"RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
1.51896512806891,13.6106632176414,3.5177251985303,0.821933466278117,72.6476583803978,0.211036834672051,8.86065571257527,0.130388135370053,0.105552300061472,"positive"
1.51746876114873,13.4863638391142,3.43859549319681,1.10479132164614,72.6416770569198,0.40338978916361,8.72848982558107,0.0496402684170753,0.0401849791947752,"positive"
1.5190723846039,13.6195727440836,3.52339705474059,0.801658790960694,72.6480871094897,0.197249366427306,8.8701290943322,0.136175978111476,0.110237696566433,"positive"
1.51828888209597,13.5544891917162,3.48196448780488,0.949764069205273,72.6449552693758,0.297965988948089,8.80092661295776,0.0938961365735158,0.0760111581785604,"positive"
1.51783905921705,13.5171235539548,3.45817730607723,1.03479397270834,72.643157223649,0.35578921304652,8.76119622398592,0.0696225192608312,0.0563610870206729,"positive"
1.51901682075815,13.6149571973201,3.52045877089977,0.812162010480785,72.6478650079913,0.204391912649805,8.8652214444373,0.13317760788314,0.107810444476828,"positive"
1.51681314674908,13.4319036252909,3.40392580519596,1.22872194356456,72.6390564150516,0.487666823813994,8.67058299972934,0.0142616031965241,0.0115451073495671,"positive"
1.51663938648565,13.2809253298666,3.43403274715782,1.28618374474369,72.6314546774821,0.541963226417969,8.6799385612071,0,0,"positive"
1.51678668986552,13.0709782645414,3.5057635517217,1.29839372897585,72.6208042239463,0.575032884646752,8.73314518408543,0,0,"positive"
1.5168915507253,12.9215232432234,3.55682656090758,1.30708565067946,72.6132224853886,0.598574182868307,8.77102138370852,0,0,"positive"
1.51689528815142,12.9161964024793,3.55864653667987,1.30739544611,72.6129522588449,0.59941323628671,8.77237135831361,0,0,"positive"
1.51659873966094,13.3388580234065,3.41423938299845,1.28281452749099,72.6343935585748,0.53283800062512,8.66525675094826,0,0,"positive"
1.51657470520228,13.3731136125585,3.40253557105484,1.28082231005865,72.6361313183289,0.527442256588759,8.65657539971976,0,0,"positive"
1.51660148148397,13.3349501857229,3.41557454022352,1.28304179733363,72.6341953169676,0.533453540815744,8.6662471093778,0,0,"positive"
1.51659955990956,13.3376889477794,3.41463881099333,1.28288251793873,72.6343342522653,0.533022146716299,8.66555302832615,0,0,"positive"
1.51666792417872,13.2402514165103,3.4479294526216,1.28854923549238,72.6293913210658,0.54836994809058,8.69024650033253,0,0,"positive"
1.51676718067784,13.0987841214314,3.49626336421863,1.29677661147215,72.6222147937315,0.570653065463821,8.7260983804587,0,0,"positive"
1.51658457255808,13.3030905952455,3.41282688778844,1.46739374798927,72.5765455541335,0.553280417186238,8.54181113559893,0,0.0339802325039869,"positive"
1.51659385780849,13.2753071939879,3.41877486919833,1.51645924480033,72.5605674235001,0.561506912632878,8.51439967424447,0,0.0428150789702777,"positive"
1.51655513237506,13.3911817486697,3.39396798213882,1.31182473873295,72.6272064485289,0.527197164606254,8.62872300162167,0,0.00596811806468759,"positive"
1.51655642997524,13.3872990589368,3.39479920385058,1.31868157022534,72.6249735281177,0.528346805325632,8.6248922899468,0,0.00720277495023329,"positive"
1.51657582379766,13.3292687068423,3.40722257319499,1.421163193308,72.591600488659,0.545529238205098,8.5676387975081,0,0.0256558522529667,"positive"
1.5166316310488,13.1622817992248,3.44297179673298,1.71606213340635,72.4955669397339,0.594973041806635,8.4028873647221,0,0.0787560352364089,"positive"
1.51659165565537,13.2818964943416,3.41736420548424,1.50482253795892,72.5643569056034,0.559555861037225,8.52090076280177,0,0.04071974671036,"positive"
1.51659189482886,13.2811808374897,3.4175174161589,1.50608638822189,72.5639453340121,0.559767762660754,8.52019468653855,0,0.0409473185022594,"positive"
1.51656589059282,13.3589909226028,3.40085952263956,1.36867374937383,72.6086936242953,0.536728671623985,8.59696311821068,0,0.0162044819744769,"positive"
1.51663625295531,13.1484520932348,3.44593251537827,1.74048539925711,72.4876135273032,0.599067933296005,8.38924279875356,0,0.0831537447883515,"positive"
1.51652749249221,13.322622740345,3.3920557969702,1.27416355794588,72.7246706637178,0.52164,8.63210077367527,0,0,"positive"
1.51653257908049,13.3434112112936,3.39155450677386,1.27523870818881,72.704038497062,0.52164,8.63570470408462,0,0,"positive"
1.51648906386647,13.1655680846552,3.39584299033243,1.26604091383045,72.8805444573347,0.52164,8.60487346816687,0,0,"positive"
1.51651566676139,13.2742919440605,3.39322123883549,1.27166395768691,72.7726380705565,0.52164,8.62372205131188,0,0,"positive"
1.5164851750298,13.1496747267255,3.39622624047799,1.26521893189241,72.8963183163326,0.52164,8.60211816422501,0,0,"positive"
1.51647090517044,13.0913549766374,3.39763255453758,1.26220271710536,72.9541995720591,0.52164,8.59200773708837,0,0,"positive"
1.51653210979043,13.341493261169,3.39160075594711,1.2751395145277,72.705942026509,0.52164,8.63537220446045,0,0,"positive"
1.51654048291629,13.3757135428533,3.39077557299994,1.27690933897786,72.6719790401757,0.52164,8.64130470012516,0,0,"positive"
1.51652327182737,13.3053732277633,3.39247174923385,1.27327143761203,72.7417904807162,0.52164,8.6291103640827,0,0,"positive"
1.51649389231317,13.18530155207,3.39536714033945,1.26706150078644,72.8609593618553,0.52164,8.60829450107852,0,0,"positive"
1.52124748722726,14.2128948791798,3.84872543486178,0.736773642682992,71.6087878714383,0.0412986685074493,9.54615146445788,0,0,"positive"
1.5212484442385,14.2190410927352,3.85174350719139,0.742033003414394,71.6026710656032,0.0389506720917765,9.54276117441056,0,0,"positive"
1.52125718641414,14.2751859696538,3.87931321298651,0.790076592897852,71.5467948244594,0.0175020243065665,9.51179130723814,0,0,"positive"
1.52125568692324,14.2655557888535,3.87458435318686,0.781835975437961,71.5563789278395,0.0211809771768702,9.51710337552645,0,0,"positive"
1.5212468529136,14.2088211263977,3.84672503568292,0.733287702076063,71.6128421325803,0.0428549367439002,9.54839857211009,0,0,"positive"
1.52126217699982,14.3072370094097,3.895051741326,0.817502906411504,71.5148971389607,0.00525778225625865,9.49411175215745,0,0,"positive"
1.52126063497243,14.2973336464493,3.89018873657495,0.809028524941783,71.5247531174093,0.00904109706049785,9.49957450944323,0,0,"positive"
1.52124811266332,14.2169116173789,3.85069783726931,0.74021079548642,71.6047903520822,0.0397641811667383,9.54393580640823,0,0,"positive"
1.52123982706552,14.1636990204086,3.82456801521637,0.694676379801459,71.6577483433254,0.0600926298657758,9.5732882095217,0,0,"positive"
1.52122935780904,14.0964623117585,3.79155171207607,0.637141427266188,71.7246633452356,0.0857786151457205,9.61037640082769,0,0,"positive"
1.52194708231539,14.2132627862901,3.80360712467635,0.894286852633203,71.3877924066212,0.186126162361759,9.20760212462723,0,0.15285723478985,"positive"
1.52164431057245,14.2610389790288,3.84715530396739,0.865459488217575,71.4380831358198,0.10358829916202,9.33128858089626,0,0.0850725162200164,"positive"
1.52150069987208,14.2837001839133,3.86781107741214,0.851786092037249,71.4619370356983,0.06443893791151,9.38995554379732,0,0.0529208668838488,"positive"
1.52141054676011,14.2979259911552,3.88077795419358,0.843202475261614,71.4769115696371,0.0398625188892335,9.42678434041023,0,0.0327373343534768,"positive"
1.52133543462547,14.3097783912064,3.89158146139814,0.836050933125459,71.4893877802173,0.0193863838534174,9.45746868917436,0,0.0159211848071544,"positive"
1.52126977208388,14.3201396825621,3.90102581742107,0.82979910131122,71.5002944026969,0.0014862792308908,9.48429274811864,0,0.00122061579348519,"positive"
1.52202984942682,14.2002024609463,3.79170258902645,0.902167236910232,71.3740446957329,0.208689101867464,9.17379061167687,0,0.171387185108545,"positive"
1.52156192510113,14.2740390830624,3.85900494766661,0.857615440483002,71.4517674558552,0.0811293976296508,9.36494418857187,0,0.0666280077151721,"positive"
1.52146577773416,14.2892107602179,3.87283398843016,0.848461101447495,71.4677376423346,0.0549188994341553,9.40422172149032,0,0.0451024777961662,"positive"
1.5215674855374,14.2731616680424,3.85820518057731,0.85814485819245,71.4508438610973,0.0826452145405509,9.36267267323583,0,0.0678728815067327,"positive"
1.52101374,13.6427,4.49,1.09892,71.7812,0.0621,8.75484,0,0,"negative"
1.52222108,13.21045,3.7716,0.79076,71.9884,0.13041,10.2452,0,0,"negative"
1.51782454,12.69175,3.53812,1.33967,72.9516,0.57132,8.75484,0,0,"negative"
1.5160477,12.8979,3.43934,1.44881,73.58,0.44091,8.27064,0,0,"negative"
1.52171992,13.5097,3.8614,0.88064,71.7924,0.22977,9.54032,0,0.0561,"negative"
1.5184396,13.25035,3.75813,1.32041,72.4028,0.57753,8.42128,0,0,"negative"
1.51766508,13.21045,3.69078,1.29152,72.61,0.57132,8.21684,0,0,"negative"
1.51645774,13.4432,3.60996,1.53869,72.3916,0.65826,8.03392,0,0,"negative"
1.516845,14.9195,0,1.9913,73.58,0,8.39976,1.59075,0,"negative"
1.51743728,13.2969,3.60098,1.14065,73.0916,0.57753,8.1738,0,0,"negative"
1.51531874,14.38085,0,2.65898,73.0972,0.03726,9.07764,0.63945,0,"negative"
1.5266404,11.22875,0,0.7715,73.2092,0,14.6836,0,0,"negative"
1.5215149,13.05085,3.65037,0.87101,72.3188,0.19251,9.85236,0,0.0867,"negative"
1.51736894,12.7782,3.61894,1.29152,72.7892,0.58995,8.70104,0,0,"negative"
1.51743728,12.19965,3.25076,1.15991,73.5508,0.621,8.89472,0,0.1224,"negative"
1.5190091,13.48975,3.47975,1.3493,71.9492,0.55269,9.00232,0,0,"negative"
1.51761952,12.79815,3.65935,1.26905,73.0076,0.60237,8.56116,0,0,"negative"
1.51408862,14.24785,3.08912,2.08118,72.2796,1.09917,7.07628,0,0,"negative"
1.51315464,13.0176,0,3.04097,70.482,6.21,6.95792,0,0,"negative"
1.51750562,12.81145,3.56955,1.3493,73.0188,0.621,8.59344,0,0,"negative"
1.51689056,13.33015,3.53812,1.60931,72.5428,0.6831,8.10924,0,0,"negative"
1.51777898,13.21045,3.38995,1.33004,72.7612,0.58995,8.59344,0,0,"negative"
1.52176548,13.7491,1.01025,1.35893,72.19,0.32913,11.14356,0,0,"negative"
1.51727782,14.70005,0,2.34119,73.282,0,8.94852,0.6615,0,"negative"
1.52474966,11.4482,0,1.87895,72.19,0.8073,13.24176,0,0.1734,"negative"
1.51755118,12.99765,3.60098,1.35893,72.9908,0.57132,8.39976,0,0.0561,"negative"
1.51812068,13.33015,3.84793,1.24979,72.778,0.52164,8.12,0,0,"negative"
1.51632106,13.3368,3.56955,1.57079,72.8676,0.60858,7.89404,0,0,"negative"
1.5173006,12.3526,2.72094,1.62857,72.8676,0.70173,9.22828,0,0,"negative"
1.51846238,13.0974,3.96916,1.1888,72.442,0.60237,8.43204,0,0,"negative"
1.51784732,12.67845,3.66833,1.15991,73.1084,0.60858,8.70104,0,0,"negative"
1.51746006,12.83805,3.5022,1.14065,73.2708,0.5589,8.5504,0,0,"negative"
1.51588824,13.11735,3.40791,1.58042,73.2596,0.06831,8.389,0,0.0969,"negative"
1.52080872,13.78235,2.28092,1.42955,71.9884,0.49059,9.85236,0,0.0867,"negative"
1.5277794,12.63855,0,0.66878,72.022,0.0621,14.40384,0,0,"negative"
1.51919134,14.417,3.57853,1.36856,72.078,0.5589,8.30292,0,0,"negative"
1.51709558,12.99765,3.47077,1.78907,72.722,0.65826,8.18456,0,0,"negative"
1.5215149,13.11735,3.57853,0.8999,72.2012,0.22977,9.82008,0,0.0816,"negative"
1.5176423,12.9777,3.53812,1.21127,73.002,0.65205,8.52888,0,0,"negative"
1.52212996,14.20795,3.82099,0.46976,71.77,0.11178,9.5726,0,0,"negative"
1.5163894,14.36755,0,2.73923,72.8508,0,9.45424,0.53865,0,"negative"
1.51755118,12.7117,3.42138,1.19843,73.198,0.58995,8.63648,0,0,"negative"
1.51750562,12.8181,3.55159,1.49054,72.75,0.54027,8.51812,0,0.0969,"negative"
1.51720948,12.8713,3.47975,1.33004,73.0412,0.5589,8.43204,0,0,"negative"
1.52042146,13.3767,0,1.40066,72.2516,0.32913,12.49932,0,0,"negative"
1.51654886,12.7516,2.85115,1.43918,73.2708,0.57132,8.78712,0.11025,0.1122,"negative"
1.5151365,14.853,0,2.42144,73.7188,0,8.389,0.5607,0,"negative"
1.52222108,14.4274,0,0.99941,72.6716,0.09936,11.52016,0,0.0408,"negative"
1.51812068,13.4299,3.97814,1.17917,72.4924,0.57753,8.15228,0,0,"negative"
1.51720948,13.3767,3.5022,1.15028,72.8508,0.50301,8.43204,0,0,"negative"
1.51910022,13.90205,3.73119,1.17917,72.1228,0.0621,8.89472,0,0,"negative"
1.51568322,13.23705,3.48873,1.47128,73.2484,0.37881,8.03392,0,0,"negative"
1.52613924,13.70255,0,1.35893,71.238,0.19251,13.43544,0,0.051,"negative"
1.52171992,11.56125,1.88131,1.56116,72.862,0.47196,11.41256,0,0,"negative"
1.52210718,13.72915,3.83895,0.72014,71.7588,0.16767,9.74476,0,0,"negative"
1.51666276,12.858,0,1.8308,73.8812,0.96876,10.17516,0,0,"negative"
1.51652608,11.94695,0,1.1888,75.1804,2.70135,8.927,0,0,"negative"
1.51848516,13.6427,3.87038,1.26905,71.9604,0.54027,8.32444,0,0.1632,"negative"
1.51830292,14.3875,0,1.82117,72.862,1.40967,6.47372,2.8791,0,"negative"
1.52365622,15.79065,1.83192,1.31078,70.4316,0.3105,8.61496,1.67895,0,"negative"
1.51846238,13.40995,3.88834,1.33004,72.3804,0.50922,8.2814,0,0,"negative"
1.51629828,12.7117,3.33158,1.49054,73.282,0.67068,8.23836,0,0,"negative"
1.5229956,13.3102,3.57853,0.81965,71.9884,0.11799,10.17516,0,0.0153,"negative"
1.51622994,14.2013,0,2.79059,73.4612,0.03726,9.04536,0.40005,0.459,"negative"
1.51768786,12.55875,3.52016,1.42955,73.1476,0.57132,8.53964,0,0,"negative"
1.51807512,13.4299,2.86911,1.1888,72.8396,0.55269,9.0346,0,0,"negative"
1.51761952,12.81145,3.53812,1.23053,73.2372,0.57753,8.389,0,0,"negative"
1.52212996,14.20795,3.82099,0.46976,71.77,0.11178,9.5726,0,0,"negative"
1.53393,12.2994,0,0.99941,70.1628,0.11799,16.19,0,0.1224,"negative"
1.51859906,13.35675,3.43036,1.42955,72.2628,0.50922,8.6042,0,0,"negative"
1.5165033,14.38085,0,1.93994,73.6124,0,8.47508,1.5687,0,"negative"
1.5163894,12.5521,3.47975,1.86932,73.2316,0.62721,8.07696,0,0.459,"negative"
1.51215232,12.991,3.47077,1.12139,72.9796,0.621,8.34596,0,0.1581,"negative"
1.52058092,12.85135,1.61191,2.17106,72.1788,0.75762,9.70172,0.2394,0.2601,"negative"
1.51645774,13.40995,3.55159,1.24979,72.8116,0.6831,8.09848,0,0,"negative"
1.51618438,13.52965,3.55159,1.53869,72.9908,0.39123,7.77568,0,0,"negative"
1.51613882,13.922,3.52016,1.24979,72.8788,0.3726,7.93708,0,0.0714,"negative"
1.5171867,14.75325,0,2.00093,73.0188,0,8.52888,1.59075,0.0408,"negative"
1.51755118,13.1506,3.60996,1.05077,73.2372,0.57132,8.23836,0,0,"negative"
1.51898632,13.58285,3.34954,1.23053,72.078,0.58995,8.90548,0,0,"negative"
1.5159338,13.09075,3.52016,1.55153,72.8676,0.6831,8.04468,0,0.459,"negative"
1.52247166,14.85965,2.2001,2.05871,70.258,0.75762,9.75552,0,0,"negative"
1.52408904,13.8289,2.90054,1.16954,71.1484,0.08073,10.78848,0,0,"negative"
1.51682222,14.5604,0,1.97846,73.2876,0,8.51812,1.5687,0.0357,"negative"
1.5167311,12.7915,3.52016,1.53869,73.3604,0.65826,7.9048,0,0,"negative"
1.5166172,12.85135,3.51118,1.43918,73.0076,0.6831,8.2276,0.5985,0.1275,"negative"
1.515706,12.71835,3.46179,1.56116,73.198,0.67068,8.08772,0,0.1224,"negative"
1.5215149,13.05085,3.65037,0.87101,72.218,0.19251,9.85236,0,0.0867,"negative"
1.51734616,13.0176,3.53812,1.68956,72.7276,0.54027,8.4428,0,0.0357,"negative"
1.51761952,13.88875,3.60098,1.35893,72.7276,0.47817,7.82948,0,0,"negative"
1.5132002,12.99765,0,3.0185,70.7004,6.21,6.92564,0,0,"negative"
1.5162755,12.99765,3.57853,1.53869,72.8284,0.60858,8.04468,0,0,"negative"
1.523679,13.4432,0,1.58042,72.218,0.32292,12.24108,0,0,"negative"
1.51784732,13.7745,3.48873,1.27868,72.862,0.60237,8.48584,0,0,"negative"
1.51755118,13.4831,3.74017,1.16954,72.9908,0.58995,8.03392,0,0,"negative"
1.51591102,13.0176,3.57853,1.5098,73.1196,0.68931,7.9586,0,0,"negative"
1.51850794,13.19715,3.62792,1.07003,72.8284,0.57132,8.41052,0.09135,0.0867,"negative"
1.51905466,13.6028,3.61894,1.10855,72.638,0.14283,8.75484,0,0,"negative"
1.51841682,13.0176,3.61894,1.0604,72.3412,0.63963,9.13144,0,0.0765,"negative"
1.51818902,12.6186,2.76135,0.82928,73.8084,0.34776,9.42196,0,0.102,"negative"
1.51818902,13.7225,0,0.55964,74.4524,0,10.99292,0,0,"negative"
1.51796122,12.7383,3.47975,1.3493,72.9572,0.63963,8.67952,0,0,"negative"
1.52739214,11.0226,0,0.74903,73.0804,0,14.96336,0,0,"negative"
1.51625272,13.35675,3.57853,1.49054,72.722,0.44712,8.20608,0,0,"negative"
1.51689056,12.6718,2.87809,1.70882,73.2092,0.73278,8.53964,0,0,"negative"
1.51837126,14.321,3.25974,2.21921,71.2492,1.45935,5.78508,1.62855,0,"negative"
1.52019366,13.98185,1.35149,1.62857,71.7588,0.39123,10.56252,0,0.51,"negative"
1.52320062,13.7225,3.72221,0.51149,71.7476,0.08694,10.568,0,0.0816,"negative"
1.51793844,13.21045,3.47975,1.41029,72.638,0.58995,8.43204,0,0,"negative"
1.51755118,13.39,3.65935,1.1888,72.7892,0.57132,8.27064,0,0.0561,"negative"
1.5159338,13.25035,3.44832,1.42955,73.17,0.60858,7.86176,0,0,"negative"
1.5174145,13.2703,3.61894,1.24016,73.0804,0.55269,8.0662,0,0,"negative"
1.51793844,12.7915,3.5022,1.12139,73.03,0.63963,8.7656,0,0,"negative"
1.51618438,13.01095,3.5022,1.48091,72.89,0.60237,8.12,0,0,"negative"
1.51732338,14.95275,0,1.7987,72.9908,0,8.61496,1.5498,0,"negative"
1.51841682,12.93115,3.74017,1.10855,72.2796,0.63963,8.95928,0,0.1122,"negative"
1.5177562,12.85135,3.47975,1.23053,72.9684,0.60858,8.56116,0.09135,0.1122,"negative"
1.51595658,12.7915,3.60996,1.61894,72.9684,0.63963,8.0662,0,0.1326,"negative"
1.51768786,12.65185,3.56057,1.30115,73.0804,0.60858,8.69028,0,0.0714,"negative"
1.51591102,13.23705,3.34056,1.47128,73.0972,0.39123,8.21684,0,0,"negative"
1.51869018,13.1905,3.37199,1.17917,72.722,0.57132,8.83016,0,0.0816,"negative"
1.51768786,12.45235,2.71196,1.29152,73.702,0.5589,9.05612,0,0.1224,"negative"
1.51914578,12.73165,1.84988,1.85969,72.6884,0.60237,10.08908,0,0,"negative"
1.51925968,13.19715,3.33158,1.27868,72.358,0.60237,9.1422,0,0.0561,"negative"
1.51591102,12.8181,3.52016,1.90142,72.862,0.68931,7.96936,0,0,"negative"
1.51613882,13.8821,1.77804,1.78907,73.0972,0,8.66876,0.75915,0,"negative"
1.53124196,10.73,0,2.10044,69.81,0.57753,13.29556,3.15,0.1428,"negative"
1.5215149,11.02925,1.71069,1.56116,73.4388,0.57753,11.617,0,0,"negative"
1.51652608,13.5629,3.56955,1.47128,72.4476,0.63963,7.9586,0,0,"negative"
1.51645774,14.93945,0,1.86932,73.1084,0,8.66876,1.3797,0,"negative"
1.51609326,15.126,0,2.51132,73.0524,0.04968,8.83016,0.5292,0,"negative"
