"Length","Diameter","Height","Whole_weight","Shucked_weight","Viscera_weight","Shell_weight","Class"
0.545,0.405,0.175,0.98,0.2585,0.207,0.38,"positive"
0.645,0.485,0.155,1.489,0.5915,0.312,0.38,"positive"
0.525,0.425,0.12,0.8665,0.2825,0.176,0.29,"positive"
0.7,0.53,0.19,1.3185,0.548,0.233,0.42,"positive"
0.725,0.56,0.21,2.141,0.65,0.398,1.005,"positive"
0.664977794438601,0.524944486096501,0.165033308342099,1.33817209310085,0.551403405807912,0.357403405807912,0.350210952833295,"positive"
0.641363293842878,0.504545568719041,0.166363293842878,1.44095518482663,0.604820613715565,0.304454305690015,0.394998744090553,"positive"
0.653994491880294,0.498491737820441,0.177486229700735,1.42289048467984,0.516395992799546,0.313798898376059,0.438464197221911,"positive"
0.648138068034314,0.48970710205147,0.162845170085784,1.46593519994779,0.565297131913481,0.312627613606863,0.400397442223039,"positive"
0.656410018946044,0.50352504736511,0.177884971580934,1.40457235316816,0.514133582415292,0.320133582415292,0.431604820012581,"positive"
0.644609828637913,0.494804914318956,0.182597542840522,1.4010836372351,0.513844471391174,0.294128797270008,0.451493857101304,"positive"
0.639835041444749,0.492417520722374,0.183791239638813,1.39445862000459,0.516530289187329,0.284997016763082,0.454478099097032,"positive"
0.651052773531992,0.494079160297988,0.17013193382998,1.44451211453986,0.540959341007867,0.313210554706398,0.419343027957948,"positive"
0.652584798710886,0.500805067096371,0.177584798710886,1.42000837573968,0.525147929152707,0.31230935909762,0.436144261939917,"positive"
0.64459767919383,0.503467440268723,0.16959767919383,1.43491766550485,0.581856477723806,0.306718375435681,0.406858157044044,"positive"
0.660730593337212,0.514326483343029,0.171404109994182,1.37108790163661,0.532928081016871,0.338928081016871,0.390559363296488,"positive"
0.63838870654814,0.49169435327407,0.184152823362965,1.39245183033554,0.517343852566672,0.282230901273317,0.455382058407413,"positive"
0.642181433376391,0.504272855541203,0.16718143337639,1.43942799103074,0.599011823027628,0.305027003363473,0.397998589046765,"positive"
0.651764854919165,0.498382427459583,0.180808786270209,1.41101123620034,0.509819769107969,0.307812785032904,0.447021965675522,"positive"
0.632053636405617,0.488526818202808,0.185736590898596,1.38366192051279,0.52090732952184,0.270115079625742,0.459341477246489,"positive"
0.567335404412588,0.465987573524471,0.175,0.956299378676224,0.3845298124986,0.192346577197895,0.284341617650352,"positive"
0.57,0.462420076871058,0.184936061496846,0.992263427538332,0.421483056749334,0.178423273796216,0.299968030748423,"positive"
0.57,0.450629006006056,0.175503204804845,0.957361857777927,0.382100880060229,0.167103845765814,0.295251602402423,"positive"
0.566370371908415,0.471777768549509,0.175,0.956588888427475,0.386170367755694,0.201707392488373,0.28048148763366,"positive"
0.57,0.463408922369126,0.185727137895301,0.995190410212614,0.424785800712882,0.179372565474361,0.30036356894765,"positive"
0.57,0.4733151581313,0.19365212650504,1.02451286806865,0.45787262815854,0.188882551806048,0.30432606325252,"positive"
0.565066777679603,0.454933222320396,0.170066777679604,0.907154421260115,0.342507510364987,0.156140233127167,0.319666111601982,"positive"
0.57,0.460501833987655,0.183401467190124,0.986585428603459,0.415076125518768,0.176581760628149,0.299200733595062,"positive"
0.57,0.4535096040403,0.17780768323224,0.965888427959289,0.391722077494604,0.169869219878688,0.29640384161612,"positive"
0.568331345984479,0.451668654015521,0.173331345984479,0.939147190647898,0.367318229482044,0.162995826567407,0.303343270077603,"positive"
0.556634637205861,0.445990391161758,0.180346145117655,0.960177876977948,0.358214458645554,0.17906344102649,0.311038435352966,"positive"
0.57,0.459558948792983,0.182647159034386,0.983794488427229,0.411926888968563,0.175676590841264,0.298823579517193,"positive"
0.56506256765686,0.45493743234314,0.17006256765686,0.907113163037226,0.342475514192134,0.156131392079405,0.319687161715701,"positive"
0.530201918566599,0.43806057556998,0.19091923257336,0.96942932850169,0.315129127263557,0.203910196547396,0.342757697720081,"positive"
0.520938306527678,0.435281491958303,0.194624677388929,0.972671592715313,0.300029439640115,0.212617991863983,0.353874032166786,"positive"
0.63663293948397,0.533746887613088,0.173556974064559,1.57532907780632,0.61954436600022,0.276868305470794,0.462012766581029,"positive"
0.640240124661941,0.539639813007088,0.175120062330971,1.57232068564068,0.626279626014177,0.272764916265267,0.476320685640676,"positive"
0.625441504002083,0.512962793146726,0.168760644572321,1.58971806628304,0.594763330290327,0.296373378739227,0.418845801150892,"positive"
0.647855799379759,0.528216300930362,0.178927899689879,1.61420689658867,0.603432601860724,0.328740125441225,0.518206896588672,"positive"
0.640446402510861,0.53508957238053,0.173214389956556,1.56367899882188,0.623830542172887,0.27466050058906,0.466518352293642,"positive"
0.635174686171813,0.53103870289051,0.172932008359348,1.57720397492195,0.6163153765233,0.279409832671983,0.456388075234136,"positive"
0.643225606582128,0.504518327596597,0.16209757367149,1.51810005205311,0.604098193266895,0.297449973973446,0.413713474939577,"positive"
0.633330218747724,0.52761326338863,0.172141522320453,1.57957543303864,0.612231198655674,0.282624475896824,0.449273700884078,"positive"
0.64,0.538478712405777,0.17456534640165,1.56545816662104,0.626456683002063,0.272412624194636,0.471305444414029,"positive"
0.623630811012117,0.509600077593932,0.167984633290907,1.59204610012728,0.590753938669688,0.29952915795031,0.411861699618166,"positive"
0.630404211950954,0.522179250766058,0.170887519407552,1.58333744177734,0.605752183605684,0.287724087742623,0.437987674667966,"positive"
0.64,0.535441642771475,0.173697612220421,1.55439455581037,0.625372015275527,0.27523276028363,0.463929703873582,"positive"
0.64,0.511763946661958,0.166932556189131,1.46814009141142,0.616915695236414,0.297219192385324,0.406426727607613,"positive"
0.649705573881511,0.525441639177734,0.179852786940755,1.62438065634831,0.597883278355468,0.342335968029103,0.528380656348309,"positive"
0.641942224707454,0.518635528218001,0.167231101170182,1.53914751479775,0.613210204577073,0.286926242601126,0.438097730558366,"positive"
0.550278862925479,0.465278862925479,0.181542727588676,0.962234182070941,0.359057725850958,0.214509295430849,0.301170910354704,"positive"
0.569711107712937,0.451733353722375,0.175,0.955586667686119,0.380491116888006,0.169302255184506,0.29384443085175,"positive"
0.566430096222321,0.478569903777679,0.180720384889282,0.977736395223648,0.409951443334809,0.207992528510629,0.283580577333923,"positive"
0.569309111732291,0.454145329606254,0.175,0.955707266480313,0.381174510055105,0.173201616196777,0.292236446929164,"positive"
0.567433516849996,0.477566483150003,0.184734067399986,0.99228599432495,0.425002752749948,0.203075767435017,0.289601101099979,"positive"
0.524053149954416,0.439053149954416,0.19319860002026,0.971558880016208,0.306606299908832,0.213635104998481,0.347794400081038,"positive"
0.549666253144387,0.464666253144387,0.181814998602495,0.962451998881996,0.357832506288774,0.214488875104813,0.302259994409978,"positive"
0.565,0.468688834436471,0.172737766887294,0.934151445561671,0.367461232051835,0.188305649270071,0.295360098014353,"positive"
0.549847332029603,0.464847332029603,0.181734519097954,0.962387615278363,0.358194664059207,0.214494911067653,0.301938076391816,"positive"
0.565,0.463125927182846,0.171625185436569,0.922914372909348,0.357114224560093,0.175177188151516,0.305373331070878,"positive"
0.564424190053251,0.479424190053251,0.175255915531889,0.957204732425511,0.387348380106501,0.214980806335108,0.276023662127554,"positive"
0.565573437549174,0.479426562450826,0.177293750196695,0.965314844463021,0.397101563237607,0.212190156009048,0.278440625295043,"positive"
0.557790742778452,0.472790742778452,0.178204114320688,0.95956329145655,0.374081485556904,0.214759691425948,0.287816457282752,"positive"
0.554148272960447,0.469148272960447,0.179822989795357,0.960858391836286,0.366796545920894,0.214638275765348,0.294291959181428,"positive"
0.565309014540398,0.479690985459601,0.176236058161594,0.961480710835778,0.393135218105977,0.213485828752047,0.276854087242391,"positive"
0.64303023190354,0.507424185522832,0.165,1.43071242136706,0.606863815603079,0.310045300911646,0.385151628954336,"positive"
0.628222517829854,0.509856330871116,0.177980287824757,1.32869746039226,0.54241379852267,0.312718007004587,0.375960575649515,"positive"
0.675247892641928,0.526463984663133,0.172319923315663,1.33229045981378,0.550475210735807,0.321046781887999,0.370495785283856,"positive"
0.687385085971328,0.528197869424475,0.180989347122377,1.32552830924455,0.549261491402867,0.277873051330564,0.394770171942655,"positive"
0.658958102543838,0.509895256359596,0.174062846184243,1.38482470528525,0.525217746065697,0.331217746065697,0.407398025833536,"positive"
0.661572792641819,0.516431981604546,0.170140811037272,1.36456085702591,0.536591647991911,0.342591647991911,0.382558469902724,"positive"
0.696775788414525,0.529539398344932,0.187696991724661,1.32029634645476,0.548322421158548,0.24446898121119,0.41355157682905,"positive"
0.632924517057836,0.511792448200285,0.17632075868547,1.32988678960875,0.543575468920171,0.31844338253513,0.372641517370939,"positive"
0.648771699031349,0.518317758424673,0.170727635635994,1.33389519446087,0.547490655054804,0.337739657055819,0.361455271271989,"positive"
0.656522388737649,0.503805971844122,0.177716416893527,1.40370148728322,0.514622391008772,0.320622391008772,0.430537306992337,"positive"
0.688601377184968,0.528371625312138,0.181858126560692,1.32485066128266,0.549139862281503,0.273546529727755,0.397202754369937,"positive"
0.662398593195248,0.518496482988121,0.168902110207127,1.35816090273682,0.540183880399331,0.346183880399331,0.37471336464514,"positive"
0.659061108683236,0.51015277170809,0.173908336975146,1.38402640770492,0.525665822772076,0.331665822772076,0.406419467509259,"positive"
0.659951396281831,0.512378490704577,0.172572905577254,1.37712667881581,0.529538573825965,0.335538573825965,0.397961735322606,"positive"
0.660264966790564,0.513162416976411,0.172102549814153,1.37469650737313,0.530902605538955,0.336902605538955,0.394982815489639,"positive"
0.641046014712192,0.536861955863424,0.178138044136576,1.62068569882913,0.643004025096539,0.295581345736515,0.458263764604926,"positive"
0.643730289621744,0.528809131134767,0.186190868865233,1.74818875703285,0.684073431212688,0.358661806110991,0.415315366052091,"positive"
0.641731225218391,0.534806324344827,0.180193675655173,1.65323319787357,0.653487745841383,0.31168379263219,0.447300396505743,"positive"
0.642679382035276,0.531961853894172,0.183038146105828,1.69827064667561,0.667994545139722,0.333965477828984,0.432129887435585,"positive"
0.627911486793309,0.503639358491637,0.177183615094982,1.7262615301928,0.637709224154241,0.36436247509555,0.371503294340801,"positive"
0.642641796593089,0.532074610220734,0.182925389779266,1.69648533817171,0.667419487874256,0.333082219937583,0.432731254510581,"positive"
0.642210346607026,0.533368960178923,0.181631039821077,1.67599146383372,0.660818303087493,0.322943145265104,0.439634454287589,"positive"
0.626628513960168,0.50203564245021,0.176221385470126,1.72008722343331,0.632769778746646,0.362550275968737,0.369739206695231,"positive"
0.645,0.502632696814835,0.170428609712981,1.6298411658085,0.640871551081538,0.345722532658372,0.386612261305563,"positive"
0.632020227117464,0.50877528389683,0.180265170338098,1.7460348430028,0.653527874402236,0.370166070803418,0.377152812286513,"positive"
0.64082674017176,0.5197834252147,0.18687005512882,1.7884161870766,0.687432949661277,0.382605270492611,0.38926176773617,"positive"
0.607861020807177,0.478576276008971,0.162145765605383,1.62976866263454,0.560514930107631,0.336041191890137,0.343933903609868,"positive"
0.64035758420825,0.53892724737525,0.17607275262475,1.58798524989188,0.632471038386226,0.279403228893876,0.469278652667999,"positive"
0.640309344658162,0.539071966025513,0.175928033974487,1.58569387126272,0.631732973269885,0.278269599466817,0.470050485469401,"positive"
0.642536623259075,0.532390130222775,0.182609869777225,1.69148960480606,0.665810335863847,0.330610646588262,0.4344140278548,"positive"
0.53334356930689,0.429551037803758,0.125309544104384,0.861948962196242,0.287430290954071,0.170311202745303,0.294551037803758,"positive"
0.576669112778036,0.455,0.158330887221964,0.852044140369166,0.320995596999535,0.142386035092291,0.32,"positive"
0.562626179929357,0.432662231337745,0.150036051408388,0.854618412359385,0.309291459119646,0.167042704401771,0.315036051408388,"positive"
0.573478805617196,0.455,0.161521194382804,0.866932240453083,0.326738149889046,0.146108060113271,0.32,"positive"
0.550980133784469,0.417688743437175,0.146708609652705,0.866763574767625,0.305464901100611,0.186175494496943,0.311708609652705,"positive"
0.575839410939952,0.455,0.159160589060048,0.855916082280222,0.322489060308086,0.143354020570056,0.32,"positive"
0.563467993463855,0.433744563024957,0.150276569561101,0.85374052110198,0.309568054995267,0.165659725023666,0.315276569561102,"positive"
0.574370624887524,0.455,0.160629375112476,0.862770417191554,0.325132875202456,0.145067604297888,0.32,"positive"
0.57512744638836,0.455,0.153375815462787,0.831302609480917,0.331241845372133,0.145159156602575,0.30050978555344,"positive"
0.571903755821986,0.455,0.152301251940662,0.827864006210119,0.34198748059338,0.149564867043286,0.287615023287945,"positive"
0.547959307394922,0.413804823793471,0.145845516398549,0.869913865145296,0.304472343858331,0.191138280708343,0.310845516398549,"positive"
0.568585997028276,0.455,0.166414002971724,0.889765347201377,0.335545205349103,0.151816336800344,0.32,"positive"
0.569789306456223,0.455,0.165210693543777,0.884149903204292,0.333379248378798,0.150412475801073,0.32,"positive"
0.550067129430827,0.416514880696777,0.14644775126595,0.867715707879281,0.305164913955843,0.187675430220785,0.31144775126595,"positive"
0.57656135374913,0.455,0.15843864625087,0.852547015837394,0.321189563251566,0.142511753959348,0.32,"positive"
0.642709507995751,0.494161968016997,0.159580984008498,1.46815652276133,0.602036263219547,0.308106163592776,0.384580984008498,"positive"
0.646345719631063,0.502884760122979,0.171345719631063,1.43165465668868,0.569445390619454,0.307942003741744,0.41326763864723,"positive"
0.64,0.520717740810942,0.169490783088841,1.50075748438272,0.620113478861051,0.288904954961268,0.428171656255145,"positive"
0.64,0.513148331565317,0.167328094732948,1.47318320784508,0.617410118416185,0.29593369211792,0.409788805230055,"positive"
0.653230056022294,0.500589981325902,0.178230056022294,1.41880389542505,0.520566602241714,0.312761039215606,0.438510205415078,"positive"
0.654922201008303,0.500025932997232,0.179922201008303,1.4156452247845,0.508552372841048,0.313945540705812,0.444714737030445,"positive"
0.648156812842935,0.511525450274348,0.165,1.40907824980281,0.593944831635803,0.32111871574074,0.376949099451304,"positive"
0.64,0.510275550223887,0.166507300063968,1.46271807581559,0.61638412507996,0.298601274792105,0.402812050543725,"positive"
0.643422102465993,0.507737681972794,0.165,1.42905872759351,0.605876301785698,0.310891741326544,0.384524636054412,"positive"
0.64027528801118,0.503898847955279,0.16444942397764,1.44600512090174,0.613233675148571,0.303967989619006,0.38944942397764,"positive"
0.641826279319357,0.497694882722572,0.161347441361286,1.46011914180615,0.606099115130957,0.306604674842907,0.386347441361286,"positive"
0.64,0.525787627325626,0.170939322093036,1.51922635668621,0.621924152616295,0.284197203197633,0.440484237790806,"positive"
0.653357423766283,0.500547525411239,0.178357423766283,1.41856614230294,0.519662291259388,0.312850196636398,0.438977220476372,"positive"
0.64,0.539299337235279,0.174799810638651,1.5684475856428,0.626749763298314,0.271650615424383,0.473298390428536,"positive"
0.64,0.534464704127749,0.173418486893643,1.55083570789394,0.625023108617053,0.276139917595661,0.461557138595963,"positive"
0.554057676994707,0.418586515492061,0.173490387167549,1.00037977323809,0.29442878541234,0.195979826323106,0.381509612832451,"positive"
0.572807852459373,0.460960737703135,0.180960737703135,1.03960826885374,0.415204937698785,0.179268590162508,0.349925639349967,"positive"
0.572698015109636,0.461509924451821,0.181509924451821,1.03921285439469,0.417094140114263,0.179707939561456,0.348168241754174,"positive"
0.570190926151117,0.474045369244413,0.194045369244413,1.03018733414402,0.460216070200782,0.189736295395531,0.308054818417877,"positive"
0.559608896884602,0.426913345326902,0.172565183852566,1.01287001799035,0.31644862430892,0.189225842123735,0.382434816147434,"positive"
0.570296521990094,0.442944782985142,0.170783913001651,1.03691717447771,0.358842870560708,0.176222564912052,0.384216086998349,"positive"
0.574766569017665,0.451167154911673,0.171167154911673,1.0466596484636,0.381515012896154,0.171433723929338,0.381265104282647,"positive"
0.573462888222421,0.45,0.171537111777579,1.01921714329254,0.37826855588879,0.169270310577936,0.357331988003571,"positive"
0.571720908571733,0.45,0.173279091428267,0.98716471771989,0.379139545714133,0.167876726857387,0.325976354291197,"positive"
0.570503670129692,0.45,0.174496329870308,0.964767530386336,0.379748164935154,0.166902936103754,0.304066062334459,"positive"
0.528555940432707,0.437333438299829,0.191110936166951,0.984589410222485,0.310789441712433,0.206810810207156,0.359666876599658,"positive"
0.574579924276331,0.452100378618343,0.172100378618343,1.04598772739479,0.384725302447099,0.172180302894674,0.378278788421303,"positive"
0.570077808938222,0.47461095530889,0.19461095530889,1.0297801121776,0.462161686262582,0.190188764247112,0.306244943011552,"positive"
0.571875000434229,0.465624997828854,0.185624997828854,1.03625000156322,0.431249992531259,0.182999998263083,0.335000006947666,"positive"
0.573217565109953,0.458912174450234,0.178912174450234,1.04108323439583,0.408157880108803,0.177629739560187,0.356481041759253,"positive"
0.653051388510503,0.50430513885105,0.205558889191598,1.63209818064258,0.492823236455442,0.302211458617123,0.621117778383195,"positive"
0.611771205342375,0.502361607123166,0.236162388424855,1.63780814735638,0.53760881691752,0.330750948691973,0.677306361712981,"positive"
0.619673919277266,0.506046199548291,0.225489121084101,1.63813043228909,0.547720118825557,0.336918479819316,0.651304322890937,"positive"
0.636841476631816,0.535788635509089,0.181843467297731,1.57847517197137,0.616998009334086,0.277685541129322,0.497636084138649,"positive"
0.639671492371708,0.518544682732318,0.195492761442438,1.63013140305132,0.580216175104026,0.341917873092927,0.571314030513167,"positive"
0.633007594721857,0.530676792962477,0.190150211435975,1.5875486924916,0.604857383285882,0.285800591172068,0.525112237826688,"positive"
0.613769087707624,0.502355679817265,0.234346368438564,1.64049236491695,0.538124767524889,0.335442271926906,0.674923649169505,"positive"
0.616791860135272,0.509055813513696,0.225284303040244,1.62592593101319,0.553507557095029,0.320123896047007,0.641325002363883,"positive"
0.63473618933931,0.532981585785747,0.186404923098162,1.5834576852303,0.610331266241148,0.282141732565127,0.512723976401612,"positive"
0.641700793991331,0.503170079399133,0.214639364806935,1.63470881738199,0.503152277467889,0.310724404506502,0.63927872961387,"positive"
0.62619153956417,0.501619153956417,0.227046768348664,1.63827594590024,0.517265698996605,0.322356345326873,0.664093536697328,"positive"
0.622214161651209,0.507633851032006,0.221678757523186,1.63711433533952,0.551848012683215,0.337553540412802,0.641143353395164,"positive"
0.632570729628205,0.502257072962821,0.221943416297436,1.63680873218551,0.511460636038333,0.317571952778846,0.653886832594871,"positive"
0.652754237448098,0.5,0.182994350069202,1.42680367151124,0.509197740027681,0.315023069606978,0.457226929449243,"positive"
0.634097651045304,0.532130201393738,0.187788422735175,1.58496889252611,0.608309228310129,0.28349330528744,0.517300167508656,"positive"
0.617474530208856,0.481237265104428,0.189381367447786,1.36343341066479,0.529108076757519,0.242232539024437,0.468453418619465,"positive"
0.647288684356026,0.498993343738839,0.19,1.34423552469676,0.537147670308594,0.235790599063504,0.451006656261161,"positive"
0.615793618531898,0.480396809265949,0.189801595367026,1.36110114571301,0.530053589575808,0.239017795442254,0.469503988417564,"positive"
0.636491916272789,0.490745958136395,0.184627020931803,1.3898200338285,0.518410797096556,0.278603289871709,0.456567552329507,"positive"
0.697099867429351,0.528294039664324,0.19,1.31991594707861,0.547402913882514,0.233153536430211,0.421705960335676,"positive"
0.640314707560465,0.492657353780232,0.183671323109884,1.39512415674014,0.516260476997239,0.285914378209389,0.45417830777471,"positive"
0.619516673606122,0.484516673606122,0.185483326393878,1.37508568984445,0.54567602331657,0.249424018320162,0.45554664446041,"positive"
0.584958565147826,0.488583267100621,0.194291633550311,1.3226627881123,0.5305,0.251662390716025,0.418500397396274,"positive"
0.650205655051395,0.497602827525698,0.181198586237151,1.40884784638381,0.51069681903359,0.304830815285793,0.447996465592878,"positive"
0.677915126235457,0.517008897785563,0.19,1.32928261483798,0.543453114224947,0.234169199199299,0.432991102214437,"positive"
0.66670097390539,0.510412337591406,0.19,1.33475775979913,0.541144318156992,0.234762889616773,0.439587662408594,"positive"
0.602823544349521,0.483478987328708,0.191739493664354,1.34486640512012,0.5305,0.243240329092368,0.449126076027751,"positive"
0.627562850574031,0.486281425287016,0.186859287356492,1.37743095517147,0.523433396552107,0.261526451722835,0.46214821839123,"positive"
0.634287440786138,0.489643720393069,0.185178139803465,1.38676132409077,0.519650814557797,0.274387230503489,0.457945349508664,"positive"
0.620646879406413,0.485646879406413,0.184353120593587,1.37886057721742,0.549473514805548,0.25240776163293,0.451929985899478,"positive"
0.465656411992386,0.350984617988579,0.130328205996193,0.499874887331855,0.195254873791244,0.103886156189721,0.156312823984772,"positive"
0.445916563570499,0.333301993124187,0.127614570446312,0.426492343630642,0.155856041230261,0.0808155051507056,0.143072852231562,"positive"
0.477532755278517,0.38759826583555,0.146710340371355,0.650659440981457,0.211210340371355,0.134331888196291,0.233956358254654,"positive"
0.432572701703757,0.321626113990787,0.12594658771297,0.379288432277041,0.128834720950108,0.0653032657306176,0.134732938564848,"positive"
0.47563974882476,0.36595962323714,0.13531987441238,0.589225751981605,0.206735711148474,0.117363660913426,0.176279497649521,"positive"
0.475105961712543,0.356737307808362,0.12831567304791,0.488441721058101,0.191299778791028,0.0920518748114118,0.159716115465853,"positive"
0.477398208682425,0.387194626047276,0.1465309449099,0.648977608530316,0.2110309449099,0.133995521706063,0.23310871469928,"positive"
0.489699772484601,0.366466514989734,0.125883371252567,0.48041512513347,0.186678405379876,0.0762419131416827,0.166526560492814,"positive"
0.465967974220403,0.351451961330604,0.130483987110201,0.502663369272603,0.195613170353463,0.104306765197543,0.156935948440805,"positive"
0.485619206547271,0.363746137698181,0.126563465575455,0.482659436399001,0.187970584593364,0.0806625262404559,0.164622296388727,"positive"
0.490911473294254,0.367274315529503,0.125681421117624,0.47974868968816,0.186294700123486,0.0749292372645577,0.167092020870652,"positive"
0.443318305704743,0.33102851749165,0.127289788213093,0.417301006430527,0.150594569052104,0.0777950303817634,0.141448941065464,"positive"
0.477390588669805,0.387171766009415,0.146520784893073,0.648882358372561,0.211020784893073,0.133976471674512,0.233060708619771,"positive"
0.46675905104843,0.355277153145289,0.132345401397906,0.515988138105371,0.196845401397906,0.107397627621074,0.166082021605107,"positive"
0.439682817505673,0.327847465317464,0.126835352188209,0.404440466926317,0.143232705448987,0.0735687753503444,0.139176760941045,"positive"
0.641953750411049,0.519971094006905,0.192069374383427,1.62921849983558,0.583924844417954,0.342488437602762,0.562184998355806,"positive"
0.645018506112974,0.532472240830539,0.177509253056487,1.59860178362136,0.611944481661078,0.30788601993036,0.502601783621358,"positive"
0.643176730521955,0.535234904217068,0.176588365260977,1.58847201787075,0.617469808434136,0.294348969336366,0.49247201787075,"positive"
0.646944939701352,0.529582590447972,0.178472469850676,1.60919716835744,0.606165180895943,0.322045306804939,0.513197168357437,"positive"
0.627600710882107,0.500111900980119,0.170044760392047,1.62102238019602,0.573356305931113,0.33827797524503,0.435425223724451,"positive"
0.610712352066766,0.481347057851963,0.162538823140785,1.61726941157039,0.555529704959365,0.333586764462991,0.364118819837458,"positive"
0.613927275221795,0.484919194690883,0.163967677876353,1.61798383893818,0.558923234956339,0.334479798672721,0.377692939825356,"positive"
0.652005777249578,0.520988445500843,0.184011554499157,1.62690259976231,0.574836161392159,0.334972558064503,0.546046217996627,"positive"
0.647146193040535,0.523216370650334,0.184280710439198,1.62714152278379,0.592362563690869,0.343786548260134,0.541415227837861,"positive"
0.608269646725385,0.478632940805983,0.161453176322393,1.6167265881612,0.552951293765684,0.332908235201496,0.353805175062735,"positive"
0.64672404427547,0.529913933586795,0.178362022137735,1.60798224351509,0.60682786717359,0.320421725424705,0.511982243515085,"positive"
0.631048120161286,0.503942355734762,0.171576942293905,1.62178847114695,0.576995237948024,0.33923558893369,0.449980951792095,"positive"
0.613914182418957,0.502446364011848,0.234128726371564,1.64043432703242,0.538360546430806,0.335478545604739,0.674343270324171,"positive"
0.653113467665389,0.518773064669222,0.186226935330778,1.62740106044943,0.56259618229745,0.329711028589401,0.554907741323113,"positive"
0.647359914388508,0.528960128417239,0.178679957194254,1.61147952913679,0.604920256834477,0.325095370755531,0.515479529136792,"positive"
0.655430771922693,0.512996149135288,0.194288464903366,1.61690654647001,0.518598827243084,0.2910600034995,0.579157710478175,"positive"
0.645616199742071,0.530171650451375,0.182020249677589,1.58770819423266,0.587546196811949,0.278301059664693,0.512909348258981,"positive"
0.656803452828899,0.511393094342202,0.193606905657798,1.629061553773,0.521821846240666,0.31218359906273,0.584427622631192,"positive"
0.645660197855905,0.530094653752167,0.182075247319881,1.58783908862132,0.58723711006227,0.278358257212676,0.513206335527357,"positive"
0.654115026877262,0.504411502687726,0.204707978498191,1.63185354381823,0.491855325541692,0.301413729842054,0.619415956996381,"positive"
0.617994354434777,0.500799435443478,0.233604516452178,1.64016129848,0.524725137464353,0.328504234173917,0.677209032904357,"positive"
0.656751653412357,0.511496693175286,0.193503306824714,1.62903824403556,0.522394229793455,0.312429646291304,0.584013227298856,"positive"
0.65293067174498,0.517371324446285,0.191163339681225,1.60946874844132,0.536162030991516,0.287809873268474,0.562282034278614,"positive"
0.659721049474319,0.504721049474319,0.198884197897278,1.61850512739574,0.487699487260426,0.297948431787314,0.600794632652542,"positive"
0.624803253661375,0.501480325366138,0.2281573970709,1.63859525165788,0.518529039168148,0.323397559753968,0.666314794141799,"positive"
0.626097548941616,0.501609754894162,0.227121960846707,1.63829756374343,0.517351230463129,0.322426838293788,0.664243921693414,"positive"
0.659955185886938,0.505089628226124,0.199910371773876,1.63047983364912,0.486995195949334,0.297212867037044,0.609641487095505,"positive"
0.650568584306166,0.52150497746421,0.188210730382707,1.60244153831084,0.552755695249187,0.284739159598015,0.546337944066618,"positive"
0.646824094504118,0.503682409450412,0.210540724396706,1.63353045826405,0.498490074001253,0.306881929121912,0.631081448793411,"positive"
0.65059866958065,0.523802660838701,0.181197339161299,1.62626940131129,0.590384701133822,0.341656319491914,0.534789356645197,"positive"
0.454907707609236,0.341169244158082,0.128738463451155,0.458298515667673,0.174063107908703,0.0912677100957371,0.148692317255773,"positive"
0.455471699396148,0.34166273697163,0.128808962424519,0.460293636613875,0.1752051912772,0.0919233505480224,0.149044812122593,"positive"
0.46035743876826,0.353303891998949,0.133839359692065,0.541367652087123,0.174786227198318,0.0998128624911187,0.168303891998949,"positive"
