"Height","Lenght","Area","Eccen","P_black","P_and","Mean_tr","Blackpix","Blackand","Wb_trans","Class"
103.871213097591,11.789517989615,125.450249076821,5.51996415856038,0.877432273977902,0.893063888369594,113.900498153642,113.900498153642,115.619799352949,1,"positive"
84.1966552534141,1,84.1966552534141,0.0181732704355381,0.996555131502217,1,83.7045311823022,83.7045311823022,84.1966552534141,1,"positive"
130.180015784688,1,130.180015784688,0.00817575438693166,0.993411514035426,1,129.238803504035,129.238803504035,130.180015784688,1,"positive"
1,157.707921187859,157.707921187859,157.707921187859,0.724478786815423,1,17.3575729558524,123.926591988187,157.707921187859,7.41845826874487,"positive"
1,83.7321381806396,83.7321381806396,83.7321381806396,0.703955194080248,1,6.86799097482348,62.7297162390314,83.7321381806396,10.500605485402,"positive"
1.42729771486484,156.661862244597,206.228397168918,131.878594782436,0.814727692941902,0.915395052456763,22.3642588926083,164.189984550001,186.572702285135,7.42729771486484,"positive"
1,86.1508735902607,86.1508735902607,86.1508735902607,0.71002253036201,1,7.30930769829079,65.476415771991,86.1508735902607,10.4186144545674,"positive"
1.66934805153869,139.476288340753,217.120662319241,100.654101351509,0.730736226116074,0.867469085795339,20.4690047564521,155.234122093068,186.330651948461,7.66934805153869,"positive"
1,111.199083226733,111.199083226733,111.199083226733,0.772855327416211,1,11.8795445921319,93.9209928167984,111.199083226733,9.56952260248363,"positive"
1,121.50594060123,121.50594060123,121.50594060123,0.429691230610013,1,7.03483677715063,54.6256577223539,121.50594060123,7.93562941998243,"positive"
35.0252598174848,41.4035393856466,143.479318838101,39.0834914371613,0.674180934107397,0.87418566718651,7.32053399631754,100.080203684513,126.862331485376,26.7821278008632,"positive"
1,12.7259230632335,12.7259230632335,12.7259230632335,0.962588498131372,1,11.7666537845507,12.3148076580837,12.7259230632335,1.13703846838325,"positive"
1,11.21437199926,11.21437199926,11.21437199926,0.756261777898995,1,4.96467399667017,8.5359299981501,11.21437199926,1.89281400036998,"positive"
1,12.6143468497321,12.6143468497321,12.6143468497321,0.947358344988432,1,11.2645608237945,12.0358671243303,12.6143468497321,1.19282657513395,"positive"
1,12.9538259427063,12.9538259427063,12.9538259427063,0.993697241179412,1,12.7922167421784,12.8845648567658,12.9538259427063,1.02308702864684,"positive"
1,11.302328910213,11.302328910213,11.302328910213,0.76826789624407,1,5.36048009595834,8.75582227553241,11.302328910213,1.84883554489352,"positive"
1,14.1655119368806,14.1655119368806,14.1655119368806,1,1,14.1655119368806,14.1655119368806,14.1655119368806,1,"positive"
1,11.3333826297894,11.3333826297894,11.3333826297894,0.772506728966255,1,5.50022183405235,8.83345657447353,11.3333826297894,1.83330868510529,"positive"
1,12.3754139263183,12.3754139263183,12.3754139263183,0.843853481579572,1,10.5016557052732,10.5016557052732,12.3754139263183,1,"positive"
1.11173953791149,38.8712929384783,40.4356464692391,38.0891161730979,0.200726995639503,0.979998622713843,2.31513304263353,8,39.8769487796817,4.55304184835404,"positive"
1.24785492918454,35.0600619828328,38.5300309914164,33.3250774785411,0.213794073201716,0.955633967675967,3.18627154678106,8,37.2907563454937,4.00858028326184,"positive"
1,36.3775289077312,36.3775289077312,36.3775289077312,0.500842330386862,1,11.8007689816877,15.6304964823648,36.3775289077312,3.39357968792319,"positive"
1.32172473729588,34.2786063048989,40.0696515762247,31.3830836692359,0.343462699690135,0.90155223038746,8.80663411542773,13.1475957967341,36.53067946597,3.71310105081648,"positive"
1.85655695409514,21.4426331017166,36.8606582754292,13.7336205148604,0.598577667103382,0.737893572046887,20.7868757717311,21.7049112655222,27.4385317803826,1.57377218361944,"positive"
1,28.1565791056491,28.1565791056491,28.1565791056491,0.955343412301969,1,26.7159207654651,26.7874997851904,28.1565791056491,1.04473688732833,"positive"
1,27.7091265555937,27.7091265555937,27.7091265555937,0.518690089221345,1,2.54319764733082,10.8581746888813,27.7091265555937,4.42836506222375,"positive"
1,40.1379630335141,40.1379630335141,40.1379630335141,0.232826850229176,1,1.72289443978807,8.37240739329718,40.1379630335141,4.92551852134056,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
4.98025457002223,4.51727725123055,8.49753182125278,4.07497146213683,0.937191477656597,1,7.99506364250556,7.99506364250556,8.49753182125278,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
7.85429862327874,2.14570137672126,9,1.38401744220941,0.968206786795985,1,8.71357465581968,8.71357465581968,9,1,"positive"
2.24388791061938,7.75611208938062,9,7.61788504531304,0.812517889519688,1,7.31097197765484,7.31097197765484,9,1,"positive"
9,1,9,0.111,1,1,9,9,9,1,"positive"
4.11518107075244,9.24084259080701,29.0575905353762,3.73891958416742,0.25797385081253,0.721586489674635,4.69502957694931,7.47120473231189,20.8848189292476,2.58638580306433,"positive"
1.20707818609662,14.7929218139034,17.6920164192561,13.343374511227,0.746687573877862,0.962933004688704,11.9646090695169,11.9646090695169,16.656625488773,1,"positive"
1.22526756278239,16.3241973116528,19.4779431906063,14.7473243721761,0.657096837427234,0.959677106261952,4.32002092321636,11.873662186088,18.3516053766944,3.32419731165282,"positive"
2.46192982094362,12.3832456266973,28,5.78743422002299,0.286,0.862342718974454,6.61421053716913,8,24.1548245523591,1.69289473141544,"positive"
1.54990877350792,15.3502736794762,23.0489965085872,11.5009122649208,0.501593697489705,0.901566329542082,5.86206667416263,10.2504561324604,20.2994526410475,2.35027367947623,"positive"
3.11485798750073,10.0979970437475,28,4.07349778281059,0.286,0.920779789881315,4.65542603749782,8,25.7871449687518,2.67228698125109,"positive"
4.11256707739085,9.24672407587059,29.0562835386954,3.74294970843266,0.258008486224571,0.72170934736263,4.6991139415768,7.47185823065229,20.8874329226092,2.58442530804314,"positive"
3.85271946247667,9.83138120942749,28.9263597312383,4.14356976872659,0.261451467122184,0.733922185263596,5.1051258398802,7.53682013438083,21.1472805375233,2.3895395968575,"positive"
5.12374190054834,5.87625809945166,29.1237419005483,1.23476433859859,0.256220839635469,0.79379336124938,1.85953226243146,7.43812904972583,22.9431614475325,4,"positive"
4.74181411345489,7.26473459578119,25.9738051630557,4.14630671362788,0.318053365930449,0.725350844072411,1.81290929432726,7.25163717730902,17.7418141134549,4,"positive"
5.99882964417338,5.00117035582662,29.9988296441734,0.833536608146504,0.233031014429405,0.633214760294184,1.75014629447833,7.00058517791331,19.0052666012198,4,"positive"
5.34390599280596,6.47621151618659,29.671952996403,1.84453293559141,0.241693245595321,0.66383641833812,2.77514688624069,7.16402350179851,19.656094007194,3.50792949460447,"positive"
5.71537653543055,5.28462346456945,29.7153765354306,0.963499858505093,0.24054252181109,0.685228405748494,1.78557793307118,7.14231173228472,20.2808055905625,4,"positive"
4.80714971106499,7.14713052008301,26.182879075408,3.97425195088144,0.313636679532006,0.720555211207829,1.80964251444675,7.238570057787,17.807149711065,4,"positive"
1.13353342772461,13.7596398300957,14.4273069687188,13.64835307143,0.561973140285816,0.990198646405013,1.99332332861377,7.97329331445508,14.1335334277246,4,"positive"
5.57098067039624,5.42901932960376,29.5709806703962,1.02970536262332,0.2443690122345,0.71172504698229,1.80362741620047,7.21450966480188,20.9305869832169,4,"positive"
1,11.5316609155852,11.5316609155852,11.5316609155852,0.699353632389568,1,3.64555938960984,8,11.5316609155852,2.35444061039016,"positive"
1,11.3303872405086,11.3303872405086,11.3303872405086,0.734598906531697,1,5.65193620254286,8.33038724050857,11.3303872405086,1.66961275949143,"positive"
1,13.8451044368558,13.8451044368558,13.8451044368558,0.5790545692835,1,2.10326370876282,8,13.8451044368558,3.89673629123718,"positive"
1,11.6878763150889,11.6878763150889,11.6878763150889,0.742821155247046,1,7.43938157544471,8.68787631508894,11.6878763150889,1.31212368491106,"positive"
1,11.0401037712581,11.0401037712581,11.0401037712581,0.727922386738937,1,4.20051885629073,8.04010377125815,11.0401037712581,1.95989622874185,"positive"
1,9.75045760255307,9.75045760255307,9.75045760255307,0.758863331134897,1,5.8743135961704,7.37522880127653,9.75045760255307,1.37522880127653,"positive"
1,9.64890659484081,9.64890659484081,9.64890659484081,0.793653941321187,1,5.35109340515919,7.5496355316136,9.64890659484081,1.5496355316136,"positive"
1,11.4475305888336,11.4475305888336,11.4475305888336,0.737293203543173,1,6.23765294416808,8.44753058883362,11.4475305888336,1.55246941116638,"positive"
24.4567191826645,14.092132355785,151.015084038489,1.84326937370445,0.335486200913088,0.554189149086131,2.1636458682688,46.2517997114919,78.7799964903388,19.8514740865212,"positive"
13.4240436358377,20.3539211796597,161.749579165131,2.84545376594458,0.187290532081388,0.392277180925943,1.99070122456178,27.7646136600524,60.5909908590838,12.9933244222775,"positive"
33.2966058459133,9.07489938475192,142.414113231003,1.04027318248339,0.454227381227538,0.6839204587657,2.30221706461161,61.0645827688277,93.3538636919111,25.3465387690812,"positive"
31.6441996362992,15.6499860866461,120.23257108219,6.81426699858066,0.572405842103763,0.756568697514711,15.5700902427523,69.5860568657517,93.3488566232845,22.880242588697,"positive"
39.0342552608345,10.6218407624401,124.724606544944,8.02843526418973,0.605968288069824,0.859361707291333,2.66747496520868,75.1890796187799,106.149737696629,29.5748688483145,"positive"
16.8052319078706,30.8422625705134,106.100220864639,14.9163433783026,0.541667980380589,0.655169084703783,31.302929122441,58.2801766917109,72.150331296958,11.927671170095,"positive"
40.3696440116037,3.98117729416117,127.977173093939,0.243532617925433,0.554435728139244,0.805971970598446,2.42388466717443,72.6223475879524,104.42611212912,29.5470567645971,"positive"
41.5607116729952,3.65926711540669,129.297004826833,0.185942886946257,0.568728540075943,0.817464163979981,2.43901444557589,74.7147637498565,106.582910326775,30.3518322114833,"positive"
1,46.7506478875875,46.7506478875875,46.7506478875875,0.999527543365955,1,46.7375240921974,46.7375240921974,46.7506478875875,1,"positive"
1.11824270524085,46.8817572947592,52.3209217358381,44.1621750742197,0.942179317137226,0.947263753462583,47,47,47.4729708209634,1,"positive"
1.23200494027697,41.1998764930759,46.3039851791691,38.6478221500292,0.941998764930759,0.941998764930759,43.7519308361225,43.7519308361225,43.7519308361225,1,"positive"
1.21292378287762,46.7870762171224,56.5815702294931,41.889829210937,0.895880270172842,0.90503599283658,47,47,47.8516951315105,1,"positive"
1.82688321406022,46.1731167859398,84.2097446327098,27.1548028625548,0.595654108324554,0.631210086529143,47,47,50.3075328562409,1,"positive"
1,44.0958510192577,44.0958510192577,44.0958510192577,0.529527865119744,1,20.6303272548597,24.3476379502099,44.0958510192577,3.32331918459386,"positive"
1.83025793801062,26.2435515497345,44.5092261859681,17.1107142316177,0.792435515497345,0.792435515497345,35.3763888678513,35.3763888678513,35.3763888678513,1,"positive"
1,44.8849802864715,44.8849802864715,44.8849802864715,0.65736680640839,1,27.7956210011616,30.5028462344781,44.8849802864715,2.69201577082276,"positive"
1,11.7102092290297,11.7102092290297,11.7102092290297,0.752704713862389,1,8.80680615268648,8.80680615268648,11.7102092290297,1,"positive"
1,10.3466535094194,10.3466535094194,10.3466535094194,0.743660335509805,1,4.98001973587088,7.67332675470971,10.3466535094194,1.67332675470971,"positive"
1,9.19143326859921,9.19143326859921,9.19143326859921,0.77311845165072,1,6.71285009710118,7.09571663429961,9.19143326859921,1.09571663429961,"positive"
1,9.55643926514313,9.55643926514313,9.55643926514313,0.772806566858664,1,7.37095951009542,7.37095951009542,9.55643926514313,1,"positive"
1,13.1307951207273,13.1307951207273,13.1307951207273,0.606985082001891,1,2.86920487927273,7.82615902414545,13.1307951207273,3.47847707243636,"positive"
1,8.21981945447624,8.21981945447624,8.21981945447624,0.853677512915805,1,7,7,8.21981945447624,1,"positive"
1,10.9374937387183,10.9374937387183,10.9374937387183,0.728593909662683,1,4.0937593919225,7.96874686935917,10.9374937387183,1.96874686935917,"positive"
1,8.64865666232072,8.64865666232072,8.64865666232072,0.81208030375489,1,7,7,8.64865666232072,1,"positive"
56.030387921026,88.1561570449267,4536.27453030017,2.74536032584007,0.304245212088106,0.315344983899267,164.899517843833,1473.14156917413,1513.96802286454,8.59002281888388,"positive"
14.7817103967536,441.032403906342,1891.81992915622,212.502279070642,0.496092752797529,0.510997390437406,104.405771154847,809.118468321627,831.099656805862,7.41907247202471,"positive"
60.9522956749424,94.3745668996125,4845.98049211968,10.225160492694,0.34471378467232,0.352049473905936,183.281782496488,1643.97347753216,1680.33566798829,8.9328621532768,"positive"
29.7040407278109,328.99261224037,2846.6044419778,147.12632674845,0.447167079580948,0.459625433559995,129.898493184347,1078.94355611107,1105.57268355088,7.90832920419052,"positive"
25.8411106993444,357.387088695075,2598.22192263836,163.745558776929,0.459832423936576,0.583791550915688,91.500952860401,1008.4850198701,1152.69755293429,15.0916211968288,"positive"
31.0718558854423,120.944816777948,2958.01441628532,8.08599679847388,0.183367615758907,0.209148877002764,86.5444087415328,728.790054936428,783.319232097361,7.12187387561426,"positive"
35.3080894409213,41.8137201063801,1748.12322881143,1.16617708365549,0.45114123456995,0.659105385484407,44.8787383208354,692.003194318619,884.869090894004,47.7686747827101,"positive"
37.5033231452107,270.434065565467,3345.63065960258,112.957031192377,0.421595661818981,0.43277544490993,143.22248040922,1219.96992506832,1249.02833719552,8.16404338181019,"positive"
1.25935003603809,25.4064996396191,30.0748002883047,23.0723493152764,0.886973039296688,0.920638888972346,26.2219498918857,26.2219498918857,27.2219498918857,1,"positive"
1.79151388956234,20.0848611043766,34.3321111164987,12.9612360983156,0.728920374799986,0.757796749793924,24.625458331313,24.625458331313,25.625458331313,1,"positive"
2,15.2918878598139,30.5837757196277,7.64594392990693,0.409052318647271,0.77998256045091,13.1675514392555,13.1675514392555,23.6459439299069,1,"positive"
1.4939654301852,16.9879308603704,25.879308603704,12.5422419887036,0.835509511748329,0.848846578363329,19.9517234414816,19.9517234414816,20.4456888716668,1,"positive"
1.63685498200357,21.6314501799643,33.0948398560286,15.8997553419322,0.77485407034494,0.805122375506908,25.0894350539893,25.0894350539893,26.0894350539893,1,"positive"
1.98592483066022,17.9718496613204,35.7184966132045,9.09852618537843,0.671687031390145,0.698307001817971,23.8873986452818,23.8873986452818,24.873323475942,1,"positive"
2,17.2570377616212,34.5140755232424,8.62851888081059,0.596232846794417,0.717589051068528,21.0281510464847,21.0281510464847,24.6285188808106,1,"positive"
2,16.2479591583833,32.4959183167666,8.12397957919165,0.50011810983601,0.74962729672133,16.9918366335332,16.9918366335332,24.1239795791917,1,"positive"
24.1840599318966,8.68956404086202,39.5631880136207,4.04498029620852,0.908457570942119,0.908457570942119,35.5353211350739,35.5353211350739,35.5353211350739,1,"positive"
35.774782722583,1,35.774782722583,0.027816811518278,1,1,35.774782722583,35.774782722583,35.774782722583,1,"positive"
22.6519710924476,7.96904261223972,36.5900563169271,3.70542466821335,0.863488753536716,0.874557232979685,31.670732120052,31.670732120052,32.0806758031249,1,"positive"
31.3410622226074,1,31.3410622226074,0.0356373260812834,1,1,31.3410622226074,31.3410622226074,31.3410622226074,1,"positive"
5.93316509434953,19.6401009433903,43.2133669811301,9.76689655484864,0.778094036388211,0.778094036388211,33.4495045822114,33.4495045822114,33.4495045822114,1,"positive"
36.0350196314976,1,36.0350196314976,0.0276433202456683,1,1,36.0350196314976,36.0350196314976,36.0350196314976,1,"positive"
16.0438376227394,11.1787074403837,36.4012525035068,5.39956128603313,0.800617083667778,0.816783266073093,29.2162825455889,29.2162825455889,29.8150300420821,1,"positive"
6.78472016868182,19.1291678987909,43.0430559662636,9.49992187397298,0.784176572633442,0.784176572633442,33.5468251621351,33.5468251621351,33.5468251621351,1,"positive"
1,12.2715357278939,12.2715357278939,12.2715357278939,0.817883931973483,1,10.0861429115757,10.0861429115757,12.2715357278939,1,"positive"
1,12.0257724414114,12.0257724414114,12.0257724414114,0.756443110352848,1,9.10308976564556,9.10308976564556,12.0257724414114,1,"positive"
1,12.5872125574388,12.5872125574388,12.5872125574388,0.89680313935969,1,11.348850229755,11.348850229755,12.5872125574388,1,"positive"
1,11.247996957507,11.247996957507,11.247996957507,0.732703930022661,1,5.23998478753492,8.24799695750698,11.247996957507,1.75200304249302,"positive"
1,11.1193096814677,11.1193096814677,11.1193096814677,0.758219776306301,1,8.41287312097847,8.41287312097847,11.1193096814677,1,"positive"
1,9.3185094804503,9.3185094804503,9.3185094804503,0.775027244849131,1,7.21233965363353,7.21233965363353,9.3185094804503,1,"positive"
1,11.9092951670755,11.9092951670755,11.9092951670755,0.750846578440629,1,8.93953011138365,8.93953011138365,11.9092951670755,1,"positive"
1,11.0194372872356,11.0194372872356,11.0194372872356,0.759151918652467,1,8.34629152482376,8.34629152482376,11.0194372872356,1,"positive"
30.2000888101757,1,30.2000888101757,0.0354123501328286,1,1,30.2000888101757,30.2000888101757,30.2000888101757,1,"positive"
2.79462386667728,21.478528087493,43.7516800416633,10.7275681737089,0.756207998958416,0.756207998958416,33.0248319958337,33.0248319958337,33.0248319958337,1,"positive"
29.0487089194357,1,29.0487089194357,0.0373553036984522,1,1,29.0487089194357,29.0487089194357,29.0487089194357,1,"positive"
34.1687207357027,1,34.1687207357027,0.0288875195095316,1,1,34.1687207357027,34.1687207357027,34.1687207357027,1,"positive"
34.910938730929,1,34.910938730929,0.028392707512714,1,1,34.910938730929,34.910938730929,34.910938730929,1,"positive"
36.6029857604299,1,36.6029857604299,0.0272646761597134,1,1,36.6029857604299,36.6029857604299,36.6029857604299,1,"positive"
36.0815902098548,1,36.0815902098548,0.0276122731934302,1,1,36.0815902098548,36.0815902098548,36.0815902098548,1,"positive"
36.8024296294898,1,36.8024296294898,0.0271317135803401,1,1,36.8024296294898,36.8024296294898,36.8024296294898,1,"positive"
1,16.4697080638725,16.4697080638725,16.4697080638725,0.889618604989955,1,10.0112221856252,14.5908758083824,16.4697080638725,2.40912419161759,"positive"
1,15.3947320627049,15.3947320627049,15.3947320627049,0.962170753919054,1,14.9407811097335,14.9407811097335,15.3947320627049,1,"positive"
1,13.0860161925666,13.0860161925666,13.0860161925666,1,1,13.0860161925666,13.0860161925666,13.0860161925666,1,"positive"
1,13.0241206390783,13.0241206390783,13.0241206390783,1,1,13.0241206390783,13.0241206390783,13.0241206390783,1,"positive"
1,15.7714321224485,15.7714321224485,15.7714321224485,0.969600472285645,1,15.3142963673454,15.3142963673454,15.7714321224485,1,"positive"
1,16.9430941771716,16.9430941771716,16.9430941771716,0.778372868364677,1,3.97554924106225,13.1707174684852,16.9430941771716,3.82928253151476,"positive"
1,15.7564958028961,15.7564958028961,15.7564958028961,0.967613941785181,1,15.2694874086883,15.2694874086883,15.7564958028961,1,"positive"
1,16.2740444513038,16.2740444513038,16.2740444513038,0.935599553943612,1,12.5059332458768,15.1778666460887,16.2740444513038,1.82213335391134,"positive"
1,15.5563970662188,15.5563970662188,15.5563970662188,0.671647010282148,1,2.64849877759116,10.5939951103646,15.5563970662188,4,"positive"
1,15.4538776578847,15.4538776578847,15.4538776578847,0.665017421876546,1,2.60578235745197,10.4231294298079,15.4538776578847,4,"positive"
1,15.3140767272562,15.3140767272562,15.3140767272562,0.759942230181769,1,5.18881176365539,11.6512613818049,15.3140767272562,2.98844603635371,"positive"
1,16.2293263599277,16.2293263599277,16.2293263599277,0.80430435564369,1,7.00703399535269,13,16.2293263599277,2.84398953989148,"positive"
1,16.0037098256871,16.0037098256871,16.0037098256871,0.823532047740882,1,5.67845729988767,13,16.0037098256871,3.25278236926533,"positive"
1,15.8143083741888,15.8143083741888,15.8143083741888,0.688325274864212,1,2.75596182257868,11.0238472903147,15.8143083741888,4,"positive"
1,14.0921083951835,14.0921083951835,14.0921083951835,0.57695634288853,1,2.03837849799311,8.15351399197243,14.0921083951835,4,"positive"
1,16.5104865375906,16.5104865375906,16.5104865375906,0.793758915916551,1,4.44318906462286,13,16.5104865375906,3.63286490319297,"positive"
6.52424034592696,13.475759654073,85.7666438051965,2.53667024180875,0.202812940507894,0.503981905471068,4.0933424779214,14.9515193081461,42.1921133145224,6.42908841511235,"positive"
5.81795019842684,14.1820498015732,77.9974521826953,3.54567634652741,0.275278309641406,0.533646091666073,7.20101912692189,16.3640996031463,39.508210754022,5.58154023811221,"positive"
6.27636528620496,11.5527305724099,75.8036710103042,1.83119036187464,0.185839927406982,0.608465170772746,2,12.5527305724099,40.1406148597598,6.27636528620496,"positive"
5.81112896394916,10.6222579278983,66.0337082429323,1.81459693304752,0.206310325586237,0.688485818200745,2,11.6222579278983,37.6593544743955,5.81112896394916,"positive"
6.74378512054682,10.9502809643745,75.3708923533559,1.59463596343994,0.174240975476801,0.522176017038524,1.9359462801367,12.2064958438277,37.5946280136704,6.23135536164045,"positive"
6.23255998780951,11.465119975619,74.8837597439997,1.82962797289854,0.187767360536382,0.615999682096764,2,12.465119975619,39.9069866016507,6.23255998780951,"positive"
4.07657484197989,7.15314968395978,29.6080716815777,1.75273116936395,0.282630706952885,0.986829127179459,2,8.15314968395978,28.4083991572261,4.07657484197989,"positive"
6.56853687739931,9.54829501919448,64.6807495213579,1.41518176245689,0.188085586685454,0.548288005267503,1.89213421934983,10.9797581417952,33.2134219349828,5.70561063219793,"positive"
1,10.6111318788026,10.6111318788026,10.6111318788026,0.940278296970064,1,10.1333582545631,10.1333582545631,10.6111318788026,1,"positive"
1,8.13249591062777,8.13249591062777,8.13249591062777,0.862147896669107,1,7,7,8.13249591062777,1,"positive"
1,8.44749831105582,8.44749831105582,8.44749831105582,0.852923416654579,1,6.55250168894418,7.14916610368527,8.44749831105582,1.14916610368527,"positive"
1,10.7823102287948,10.7823102287948,10.7823102287948,0.737739362046123,1,4.21768977120519,7.9274367429316,10.7823102287948,1.9274367429316,"positive"
1,8.3341938466765,8.3341938466765,8.3341938466765,0.84258319687238,1,7,7,8.3341938466765,1,"positive"
1,8.47251647873782,8.47251647873782,8.47251647873782,0.851689187048934,1,6.52748352126218,7.15750549291261,8.47251647873782,1.15750549291261,"positive"
1,8.41444914974272,8.41444914974272,8.41444914974272,0.834798432474956,1,7,7,8.41444914974272,1,"positive"
1,10.3080067492556,10.3080067492556,10.3080067492556,0.761138333703391,1,4.69199325074442,7.76933558308519,10.3080067492556,1.76933558308519,"positive"
