"RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
1.51937545200818,13.6842025383399,3.54035699138418,1.2859759573522,71.9110205812752,0.359643008615822,9.16889017087873,0,0,"positive"
1.51953124236253,13.7073807287682,3.57567215052433,0.757927144560963,72.5360472969362,0.144145710878074,8.94945358420722,0.135136603948195,0.216218566317111,"positive"
1.52017647110404,13.9530191162694,3.69241485364735,1.09318831055425,71.7372401672602,0.207585146352649,9.30465611932799,0,0,"positive"
1.52040845709823,14.0164512055926,3.73929769707844,0.794288377128541,72.0133545787772,0.0714232457429171,9.22216282846406,0.0669592928839847,0.107134868614376,"positive"
1.51936083453066,13.6473406636529,3.54388623369858,0.750863607488573,72.6375856423518,0.158272785022855,8.8964770561643,0.148380735958926,0.237409177534282,"positive"
1.5181894161737,13.6266492242808,3.46994698721217,1.43558485474205,71.9739359732764,0.509042341667227,8.87563855316024,0,0,"positive"
1.51838186472737,13.350761383085,3.35174381265417,1.52511052324204,72.1265784998238,0.548256187345833,9.00048554701265,0,0,"positive"
1.51914520809248,13.6069342412055,3.49664967179298,1.34139059469104,71.9609718036652,0.403350328207016,9.12986577838659,0,0,"positive"
1.52010211784017,13.9280666650063,3.67830033576116,1.11108350287424,71.7533710448444,0.22169966423884,9.29205387121532,0,0,"positive"
1.51983270400082,13.8376532070548,3.62715736964718,1.17592547776876,71.8118201489747,0.272842630352825,9.24639050861355,0,0,"positive"
1.51946712675283,13.9142251096107,3.64831684013829,1.18441098021343,71.7773651149496,0.297910679019988,9.13045262876898,0,0,"positive"
1.51645054505682,12.7626549999416,3.43781977273524,1.28836482955143,72.9721802272648,0.535758238639683,8.56424176136032,0,0,"positive"
1.5164482301016,12.6947496469691,3.44707959359512,1.29530969519634,72.9629204064049,0.539616497331299,8.5603835026687,0,0,"positive"
1.51679294037654,12.6581534580002,3.56269886782859,1.32153408811428,72.6907386167999,0.598465911885723,8.7150284272572,0,0,"positive"
1.51652878197188,12.6000287838094,3.48856937258504,1.53409367485903,72.705906325141,0.583470268892124,8.46264865553938,0,0.0763315237220377,"positive"
1.51657966933688,12.8267088642903,3.47237793826498,1.62892921873368,72.6110707812663,0.590409455029294,8.42795272485353,0,0.115653578499332,"positive"
1.51645806089422,12.1985149528505,3.5233012816729,1.3477991455514,72.8745940188598,0.572200854448602,8.54430555391591,0,0,"positive"
1.51644389831263,12.5676838370413,3.46440674949437,1.30830506212078,72.9455932505056,0.546836145622656,8.55316385437734,0,0,"positive"
1.51659468194129,12.3860340370703,3.5393743460346,1.33708376931027,72.7995863851719,0.582916230689734,8.61395549948327,0,0,"positive"
1.51643161579884,12.2073967660777,3.51353680462576,1.34515260346932,72.8964631953742,0.567307001927402,8.5326929980726,0,0,"positive"
1.51677789337954,12.6375007170159,3.56092863288708,1.32271424474195,72.6989997131936,0.597285755258053,8.70735740917735,0,0,"positive"
1.51644493887019,12.5982068588026,3.46024451925419,1.30518338944064,72.9497554807458,0.54510188302258,8.55489811697742,0,0,"positive"
1.51841274461382,13.5770382145187,3.49993340923917,0.884509268982802,72.6614475973602,0.283061671622563,8.7268717376166,0.107071509899106,0.171314415838569,"positive"
1.51803584870452,13.4424013188668,3.55481990108499,1.06121792278485,72.6746998351417,0.35759868113324,8.6677014837251,0.0759004945750348,0.170840461603366,"positive"
1.51899084397733,13.6421160971071,3.56539316528477,0.826179495854303,72.6753931652848,0.14941951446468,8.82863318389514,0.11825854339404,0.189213669430464,"positive"
1.51914402051723,13.6411877544411,3.55425305329263,0.792759159877896,72.6642530532926,0.154061227794737,8.85555512120947,0.13218368338421,0.211493893414736,"positive"
1.518084420503,13.5547446020553,3.48574656494427,0.932136531972792,72.6655009814445,0.326635550528299,8.66911101441598,0.0918713195831515,0.146994111333042,"positive"
1.5190583399756,13.6417070304509,3.5604843654111,0.811453096233308,72.6704843654111,0.151464847745374,8.84049611692317,0.124394543236122,0.199031269177794,"positive"
1.51675208589828,13.2478918027692,3.56940811479231,1.36757041063858,72.6990135246539,0.552108197230846,8.4488782781153,0.00295942603843286,0.102762130969204,"positive"
1.5193267095131,13.6390975595312,3.53942571970168,0.751927941001486,72.6501640800852,0.161763860916253,8.88766185878543,0.149384699680377,0.239015519488603,"positive"
1.51795850278379,13.64,3.6380417379248,0.660871147341095,72.9619509843062,0.0708711473410949,8.92565154106356,0.0163067210116424,0.0260907536186278,"positive"
1.51874848842777,13.6435849186196,3.58301902343519,0.879057070305571,72.6930190234352,0.142075406902004,8.78603736003162,0.0962262207060121,0.153961953129619,"positive"
1.51807541179352,13.64,3.62974496949231,0.668413664097898,72.9355521756574,0.0784136640978977,8.92263453436084,0.0276204961468466,0.0441927938349545,"positive"
1.51700533553404,13.264847620069,3.43719511589035,1.68317069534212,72.3391462747939,0.593597557945177,8.51125006212387,0,0.115579242534004,"positive"
1.51753430916214,13.5150445830333,3.40864041663939,1.47921249918174,72.1283729184396,0.581359583360609,8.72609958205139,0,0,"positive"
1.51772617895735,13.5181169309607,3.41121877631173,1.52731265787035,72.053406539429,0.580609388155863,8.77750754280481,0,0.00517979932483286,"positive"
1.51756793944513,13.477455131216,3.43899027243257,1.49463351162151,72.1595848737843,0.576376215945929,8.72658377905376,0,0.0181189202703536,"positive"
1.51805022548985,13.4263480393402,3.37372181376908,1.53036519606598,72.0918259803299,0.569634803934023,8.89365196065977,0,0,"positive"
1.51814868926402,13.3911824057065,3.36141384199727,1.53388175942935,72.1094087971468,0.56611824057065,8.92881759429351,0,0,"positive"
1.51698344821891,13.4785417494457,3.40532197722234,1.37965931667015,72.344071480548,0.584678022777662,8.5701329294499,0,0,"positive"
1.51776351351174,13.52874517438,3.40956081103301,1.520125482562,72.04062741281,0.579874517438002,8.79125482561998,0,0,"positive"
1.51802533797787,13.4352364364732,3.37683275276562,1.52947635635268,72.0873817817634,0.570523643647321,8.88476356352679,0,0,"positive"
1.51693356923348,13.3039010167075,3.53474426664412,1.41084876668639,72.554570099907,0.564406966669485,8.51712191671599,0,0.0779651666525751,"positive"
1.51815394259674,13.3893062154483,3.36075717540691,1.53406937845517,72.1103468922759,0.565930621544831,8.93069378455169,0,0,"positive"
1.51675296865755,13.514454585684,3.50677474903408,1.17482606771635,72.7228537689336,0.392877386398613,8.43498819126748,0,0,"positive"
1.51730422580755,13.4902349303989,3.62492961886805,1.21521114339586,72.7427230368974,0.285351905659772,8.53765265576541,0,0.0389670901466161,"positive"
1.51929928366838,13.6402467656462,3.54296118775383,0.758883563261479,72.6529611877538,0.158766171769239,8.88284379626159,0.146298515307717,0.234077624492347,"positive"
1.51716223228125,13.4314295306173,3.61202111647697,1.25393665056908,72.7326830905932,0.349894417615142,8.51470420707017,0,0.0533098705811426,"positive"
1.51708737932175,13.4004298201203,3.60521630197763,1.2743510940671,72.7273904570937,0.383918490111828,8.50260675907135,0,0.0608707755804062,"positive"
1.51855886517564,13.6447341504507,3.59680980540812,0.92042941622436,72.7068098054081,0.136329247746617,8.75270963693038,0.0789877432398498,0.12638038918376,"positive"
1.51777507131666,13.6414928683336,3.65149286833359,0.718671943345107,72.9656640283275,0.0674643416679464,8.88073534499155,0,0,"positive"
1.51709370701083,13.4030503782234,3.60579154643929,1.27262536068214,72.7278378694528,0.381042267803568,8.50362941589206,0,0.0602316150674596,"positive"
1.51729816946785,13.5933201117022,3.59592708279379,1.13710777266417,72.7502852562442,0.228288462534547,8.53099839685485,0,0,"positive"
1.51641846927006,13.4660678818333,3.45207673598547,1.19796753477538,72.7060236110725,0.493858333565295,8.37608263875358,0,0,"positive"
1.51835624389326,13.6459621582227,3.61154589867219,0.96463769601658,72.7215458986722,0.130189208886586,8.7170974115422,0.0605676266597584,0.0969082026556134,"positive"
1.51705154545283,13.1856848119991,3.42355089831632,1.70710179663263,72.3982482311595,0.590382144842297,8.52667229115497,0,0.129124115579762,"positive"
1.51816032235432,13.311833082228,3.35051768923644,1.56103537847288,72.1725092212763,0.563824614267796,8.93167463241611,0,0.0162546106381342,"positive"
1.51695259166327,13.2540328701818,3.53413822064642,1.40494732476771,72.612684363313,0.56,8.525756428889,0,0.084407922020182,"positive"
1.51734418071346,12.997655750236,3.50970770200714,1.37736345224315,72.472344249764,0.595355771251489,8.84857691499405,0,0,"positive"
1.5172338998232,12.9600963165984,3.52888698726892,1.35898330386728,72.5099036834016,0.599351455681026,8.8325941772759,0,0,"positive"
1.51817957604639,13.3801514120027,3.35755299420096,1.53498485879973,72.1149242939986,0.565015141200274,8.93984858799726,0,0,"positive"
1.51790926474119,13.4766911638621,3.39134190735174,1.52533088361379,72.0666544180689,0.574669116386212,8.84330883613788,0,0,"positive"
1.51768632074145,13.1141817017971,3.45020508844405,1.43438679024111,72.3558182982029,0.582959393425845,8.89816242629662,0,0,"positive"
1.51814903124565,13.3910602694098,3.36137109429343,1.53389397305902,72.1094698652951,0.566106026940979,8.92893973059021,0,0,"positive"
1.51727540271634,13.2719668175746,3.48830702175386,1.43682989791036,72.5010953573138,0.56,8.63535277406685,0,0.0644813138060272,"positive"
1.5167764246822,13.1543836464779,3.4416726257233,1.74334525144659,72.4542608431447,0.59697186389938,8.42617907553446,0,0.157130421572365,"positive"
1.51670546921697,12.9479490436381,3.49205095636193,1.28556971010054,72.8054423191957,0.566025478180963,8.68739278242225,0,0,"positive"
1.51693692311952,12.8648717274284,3.57987179664662,1.31089742347365,72.6111538301804,0.609358983233105,8.78551288263174,0,0.00128203353378922,"positive"
1.51636685470073,13.242096866183,3.45718315015547,1.24859157507773,72.6645852665976,0.596353683350608,8.46931155873928,0,0,"positive"
1.51688767976139,12.9105160924513,3.55654609993333,1.39118657715386,72.5865460999333,0.608195853841025,8.71603000748204,0,0.0306704847025685,"positive"
1.51672593032757,13.198943648017,3.57108043031534,1.37243698779261,72.6902761271619,0.565402151576709,8.47781506103696,0,0.089195696846582,"positive"
1.51692580373874,12.8824774136627,3.57940848911414,1.31414057620103,72.6153235979727,0.607042445570696,8.76929711899487,0,0.00591510885860771,"positive"
1.51670041926157,12.9498427769123,3.49015722308774,1.28504367307993,72.8096506153606,0.565078611543868,8.68518342693569,0,0,"positive"
1.51665782635517,12.9658151168097,3.47418488319032,1.28060691199731,72.8451447040215,0.557092441595159,8.6665490303887,0,0,"positive"
1.51685602434013,12.9929614614602,3.5765010141721,1.3344929007953,72.6414908724511,0.592505070860498,8.66753549602348,0,0.0349898582790047,"positive"
1.51691582682407,12.8833396181371,3.56916374872206,1.34751010057749,72.5991637487221,0.609166442209389,8.75582413058495,0,0.014170482440386,"positive"
1.51647908885987,13.167274093423,3.48123332711402,1.26061666355701,72.6538962990604,0.599025925234891,8.53210924301995,0,0,"positive"
1.51639743024902,13.1060458482523,3.4,1.25304780544713,72.9543824435771,0.53216634046752,8.53481073540635,0,0,"positive"
1.51654819567642,13.0864187770616,3.42320938853081,1.49209388530813,72.7639804815734,0.557135021649301,8.48716244587675,0,0.0789119210047647,"positive"
1.51651670520863,13.0698448466463,3.41492242332315,1.40922423323151,72.8518223127746,0.543875877317041,8.5203103067074,0,0.0507362392987125,"positive"
1.51616410043066,13.3523384342995,3.4,1.22712227007374,72.7469781605899,0.577536027370952,8.36629475547932,0,0,"positive"
1.51631732586959,13.1906004709844,3.4,1.24414731884375,72.88317855075,0.547742192023434,8.47695757248439,0,0,"positive"
1.51649210389178,13.0279610405816,3.41203895941842,1.26334415539401,72.9832467568479,0.526019479709212,8.59404545265483,0,0,"positive"
1.51683030748583,12.9011346928123,3.53886530718766,1.29857369644102,72.7014104284719,0.589432653593831,8.74200952505227,0,0,"positive"
1.51652852475771,13.0760656619538,3.41803283097688,1.44032830976881,72.8188519916451,0.54885252956301,8.50786867609248,0,0.0613116253213957,"positive"
1.51665438507576,13.2019875631295,3.53768942866009,1.35719253787771,72.7589192771493,0.552397512625903,8.46660870580934,0,0.0809937815647572,"positive"
1.5165804849397,12.9948181476118,3.4451818523882,1.27255051455228,72.9095958835818,0.542590926194098,8.63271216111956,0,0,"positive"
1.51645114033036,13.0493518735096,3.4,1.25901559226215,73.0021247380972,0.52172271354124,8.57360134970397,0,0,"positive"
1.51757273916445,13.6330377407698,3.64082527217455,1.11811238484923,72.764100083746,0.145399497523904,8.57935029311106,0,0,"positive"
1.51610952696879,13.4099437551619,3.4,1.22105855208822,72.6984684167057,0.588147533845622,8.3268805885734,0,0,"positive"
1.51639907897851,13.1043055226794,3.4,1.2532309976127,72.9558479809016,0.531845754177775,8.53600148448255,0,0,"positive"
1.51645985262385,13.0401555637177,3.4,1.25998362487182,73.0098689989746,0.520028656474315,8.57989356166683,0,0,"positive"
1.51705185497904,13.5576897139498,3.5556492418563,1.15414839767618,72.7378920744173,0.302647553496063,8.48762226046063,0,0,"positive"
1.51646506995602,13.234146204209,3.43318817781983,1.57843232045416,72.5506096531567,0.596637635563966,8.3598258133838,0,0.11283980458742,"positive"
1.51612244815595,13.4232472175267,3.40367076763883,1.21844698292203,72.6911294669658,0.583223198205233,8.32395313438028,0,0,"positive"
1.51643243771116,13.3202686866513,3.49419068482937,1.30865005631,72.6955406285194,0.573378114441875,8.3864875422325,0,0.0554062851937488,"positive"
1.51640913933816,13.4647182690422,3.45055108674336,1.19861300176242,72.7055541805364,0.496674916781485,8.37443963187747,0,0,"positive"
1.51624943058148,13.3439262494259,3.41358459831681,1.36671366182156,72.6329446870694,0.592716919663362,8.33630151798017,0,0.0461876342771575,"positive"
1.51630119800744,13.4491041142843,3.43290030310396,1.20608064099448,72.7001231701858,0.529260978884995,8.35543109565042,0,0,"positive"
1.5202,13.98,1.35,1.63,71.76,0.39,10.56,0,0.18,"negative"
1.51316,13.02,0,3.04,70.48,6.21,6.96,0,0,"negative"
1.51569,13.24,3.49,1.47,73.25,0.38,8.03,0,0,"negative"
1.51761,12.81,3.54,1.23,73.24,0.58,8.39,0,0,"negative"
1.51837,13.14,2.84,1.28,72.85,0.55,9.07,0,0,"negative"
1.51574,14.86,3.67,1.74,71.87,0.16,7.36,0,0.12,"negative"
1.5159,13.02,3.58,1.51,73.12,0.69,7.96,0,0,"negative"
1.51838,14.32,3.26,2.22,71.25,1.46,5.79,1.63,0,"negative"
1.51531,14.38,0,2.66,73.1,0.04,9.08,0.64,0,"negative"
1.51753,12.57,3.47,1.38,73.39,0.6,8.55,0,0.06,"negative"
1.51784,12.68,3.67,1.16,73.11,0.61,8.7,0,0,"negative"
1.51589,12.88,3.43,1.4,73.28,0.69,8.05,0,0.24,"negative"
1.51592,12.86,3.52,2.12,72.66,0.69,7.97,0,0,"negative"
1.5169,13.33,3.54,1.61,72.54,0.68,8.11,0,0,"negative"
1.51898,13.58,3.35,1.23,72.08,0.59,8.91,0,0,"negative"
1.51852,14.09,2.19,1.66,72.67,0,9.32,0,0,"negative"
1.53393,12.3,0,1,70.16,0.12,16.19,0,0.24,"negative"
1.51755,12.71,3.42,1.2,73.2,0.59,8.64,0,0,"negative"
1.52777,12.64,0,0.67,72.02,0.06,14.4,0,0,"negative"
1.51784,13.08,3.49,1.28,72.86,0.6,8.49,0,0,"negative"
1.51711,14.23,0,2.08,73.36,0,8.62,1.67,0,"negative"
1.5186,13.36,3.43,1.43,72.26,0.51,8.6,0,0,"negative"
1.51545,14.14,0,2.68,73.39,0.08,9.07,0.61,0.05,"negative"
1.51321,13,0,3.02,70.7,6.21,6.93,0,0,"negative"
1.51655,12.75,2.85,1.44,73.27,0.57,8.79,0.11,0.22,"negative"
1.51829,14.46,2.24,1.62,72.38,0,9.26,0,0,"negative"
1.51841,13.02,3.62,1.06,72.34,0.64,9.13,0,0.15,"negative"
1.51596,13.02,3.56,1.54,73.11,0.72,7.9,0,0,"negative"
1.51743,12.2,3.25,1.16,73.55,0.62,8.9,0,0.24,"negative"
1.51994,13.27,0,1.76,73.03,0.47,11.32,0,0,"negative"
1.52475,11.45,0,1.88,72.19,0.81,13.24,0,0.34,"negative"
1.51593,13.25,3.45,1.43,73.17,0.61,7.86,0,0,"negative"
1.51653,11.95,0,1.19,75.18,2.7,8.93,0,0,"negative"
1.52065,14.36,0,2.02,73.42,0,8.44,1.64,0,"negative"
1.51829,13.24,3.9,1.41,72.33,0.55,8.31,0,0.1,"negative"
1.51747,12.84,3.5,1.14,73.27,0.56,8.55,0,0,"negative"
1.51631,13.34,3.57,1.57,72.87,0.61,7.89,0,0,"negative"
1.51748,12.86,3.56,1.27,73.21,0.54,8.38,0,0.17,"negative"
1.51514,14.85,0,2.42,73.72,0,8.39,0.56,0,"negative"
1.52614,13.7,0,1.36,71.24,0.19,13.44,0,0.1,"negative"
1.518,13.71,3.93,1.54,71.81,0.54,8.21,0,0.15,"negative"
1.51813,13.43,3.98,1.18,72.49,0.58,8.15,0,0,"negative"
1.52315,13.44,3.34,1.23,72.38,0.6,8.83,0,0,"negative"
1.51674,12.87,3.56,1.64,73.14,0.65,7.99,0,0,"negative"
1.51588,13.12,3.41,1.58,73.26,0.07,8.39,0,0.19,"negative"
1.51831,14.39,0,1.82,72.86,1.41,6.47,2.88,0,"negative"
1.52171,11.56,1.88,1.56,72.86,0.47,11.41,0,0,"negative"
1.51556,13.87,0,2.54,73.23,0.14,9.41,0.81,0.01,"negative"
1.52058,12.85,1.61,2.17,72.18,0.76,9.7,0.24,0.51,"negative"
1.51732,14.95,0,1.8,72.99,0,8.61,1.55,0,"negative"
1.51769,12.45,2.71,1.29,73.7,0.56,9.06,0,0.24,"negative"
1.523,13.31,3.58,0.82,71.99,0.12,10.17,0,0.03,"negative"
1.5172,13.38,3.5,1.15,72.85,0.5,8.43,0,0,"negative"
1.51567,13.29,3.45,1.21,72.74,0.56,8.57,0,0,"negative"
1.51892,13.46,3.83,1.26,72.55,0.57,8.21,0,0.14,"negative"
1.51623,14.14,0,2.88,72.61,0.08,9.18,1.06,0,"negative"
1.51596,12.79,3.61,1.62,72.97,0.64,8.07,0,0.26,"negative"
1.5175,12.82,3.55,1.49,72.75,0.54,8.52,0,0.19,"negative"
1.52369,13.44,0,1.58,72.22,0.32,12.24,0,0,"negative"
1.51783,12.69,3.54,1.34,72.95,0.57,8.75,0,0,"negative"
1.51789,13.19,3.9,1.3,72.33,0.55,8.44,0,0.28,"negative"
1.51625,13.36,3.58,1.49,72.72,0.45,8.21,0,0,"negative"
1.52043,13.38,0,1.4,72.25,0.33,12.5,0,0,"negative"
1.51742,13.27,3.62,1.24,73.08,0.55,8.07,0,0,"negative"
1.51667,12.94,3.61,1.26,72.75,0.56,8.6,0,0,"negative"
1.51751,12.81,3.57,1.35,73.02,0.62,8.59,0,0,"negative"
1.51743,13.3,3.6,1.14,73.09,0.58,8.17,0,0,"negative"
1.51594,13.09,3.52,1.55,72.87,0.68,8.05,0,0.09,"negative"
1.51629,12.71,3.33,1.49,73.28,0.67,8.24,0,0,"negative"
1.51609,15.01,0,2.51,73.05,0.05,8.83,0.53,0,"negative"
1.51811,12.96,2.96,1.43,72.92,0.6,8.79,0.14,0,"negative"
1.51793,13.21,3.48,1.41,72.64,0.59,8.43,0,0,"negative"
1.51645,13.4,3.49,1.52,72.65,0.67,8.08,0,0.1,"negative"
1.52152,13.12,3.58,0.9,72.2,0.23,9.82,0,0.16,"negative"
1.51766,13.21,3.69,1.29,72.61,0.57,8.22,0,0,"negative"
1.51786,12.73,3.43,1.19,72.95,0.62,8.76,0,0.3,"negative"
1.5164,14.37,0,2.74,72.85,0,9.45,0.54,0,"negative"
1.5159,13.24,3.34,1.47,73.1,0.39,8.22,0,0,"negative"
1.51711,12.89,3.62,1.57,72.96,0.61,8.11,0,0,"negative"
1.52068,13.55,2.09,1.67,72.18,0.53,9.57,0.27,0.17,"negative"
1.51735,13.02,3.54,1.69,72.73,0.54,8.44,0,0.07,"negative"
1.52152,13.05,3.65,0.87,72.22,0.19,9.85,0,0.17,"negative"
1.51618,13.01,3.5,1.48,72.89,0.6,8.12,0,0,"negative"
1.51299,14.4,1.74,1.54,74.55,0,7.59,0,0,"negative"
1.51645,13.44,3.61,1.54,72.39,0.66,8.03,0,0,"negative"
1.51754,13.39,3.66,1.19,72.79,0.57,8.27,0,0.11,"negative"
1.51662,12.85,3.51,1.44,73.01,0.68,8.23,0.06,0.25,"negative"
1.51623,14.2,0,2.79,73.46,0.04,9.04,0.4,0.09,"negative"
1.51613,13.92,3.52,1.25,72.88,0.37,7.94,0,0.14,"negative"
1.51818,13.72,0,0.56,74.45,0,10.99,0,0,"negative"
1.51937,13.79,2.41,1.19,72.76,0,9.77,0,0,"negative"
1.51905,13.6,3.62,1.11,72.64,0.14,8.76,0,0,"negative"
