"idx","RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
128,1.51654886,12.7516,2.85115,1.43918,73.2708,0.57132,8.78712,0.11025,0.1122,"negative"
174,1.5151365,14.853,0,2.42144,73.7188,0,8.389,0.5607,0,"negative"
107,1.52222108,14.4274,0,0.99941,72.6716,0.09936,11.52016,0,0.0408,"negative"
104,1.51812068,13.4299,3.97814,1.17917,72.4924,0.57753,8.15228,0,0,"negative"
15,1.51720948,13.3767,3.5022,1.15028,72.8508,0.50301,8.43204,0,0,"negative"
8,1.51910022,13.90205,3.73119,1.17917,72.1228,0.0621,8.89472,0,0,"negative"
119,1.51568322,13.23705,3.48873,1.47128,73.2484,0.37881,8.03392,0,0,"negative"
82,1.52613924,13.70255,0,1.35893,71.238,0.19251,13.43544,0,0.051,"negative"
157,1.52171992,11.56125,1.88131,1.56116,72.862,0.47196,11.41256,0,0,"negative"
17,1.52210718,13.72915,3.83895,0.72014,71.7588,0.16767,9.74476,0,0,"negative"
152,1.51666276,12.858,0,1.8308,73.8812,0.96876,10.17516,0,0,"negative"
160,1.51652608,11.94695,0,1.1888,75.1804,2.70135,8.927,0,0,"negative"
202,1.51670832,13.23705,3.56955,1.3814,72.6996,0.5589,8.4428,0,0.051,"positive"
189,1.5177562,13.52965,3.40791,1.51943,72.0388,0.57753,8.78712,0,0,"positive"
139,1.51848516,13.6427,3.87038,1.26905,71.9604,0.54027,8.32444,0,0.1632,"negative"
179,1.51830292,14.3875,0,1.82117,72.862,1.40967,6.47372,2.8791,0,"negative"
173,1.52365622,15.79065,1.83192,1.31078,70.4316,0.3105,8.61496,1.67895,0,"negative"
135,1.51846238,13.40995,3.88834,1.33004,72.3804,0.50922,8.2814,0,0,"negative"
72,1.51629828,12.7117,3.33158,1.49054,73.282,0.67068,8.23836,0,0,"negative"
199,1.5193508,13.6427,3.53812,0.74903,72.6492,0.16146,8.89472,0.1512,0.1224,"positive"
44,1.5229956,13.3102,3.57853,0.81965,71.9884,0.11799,10.17516,0,0.0153,"negative"
198,1.51609326,13.42325,3.39893,1.2209,72.6884,0.58995,8.32444,0,0,"positive"
176,1.51622994,14.2013,0,2.79059,73.4612,0.03726,9.04536,0.40005,0.459,"negative"
53,1.51768786,12.55875,3.52016,1.42955,73.1476,0.57132,8.53964,0,0,"negative"
55,1.51807512,13.4299,2.86911,1.1888,72.8396,0.55269,9.0346,0,0,"negative"
39,1.51761952,12.81145,3.53812,1.23053,73.2372,0.57753,8.389,0,0,"negative"
47,1.52212996,14.20795,3.82099,0.46976,71.77,0.11178,9.5726,0,0,"negative"
121,1.53393,12.2994,0,0.99941,70.1628,0.11799,16.19,0,0.1224,"negative"
114,1.51859906,13.35675,3.43036,1.42955,72.2628,0.50922,8.6042,0,0,"negative"
167,1.5165033,14.38085,0,1.93994,73.6124,0,8.47508,1.5687,0,"negative"
126,1.5163894,12.5521,3.47975,1.86932,73.2316,0.62721,8.07696,0,0.459,"negative"
11,1.51215232,12.991,3.47077,1.12139,72.9796,0.621,8.34596,0,0.1581,"negative"
194,1.52210718,14.188,3.78058,0.90953,71.3612,0.22977,9.1422,0,0.1887,"positive"
156,1.52058092,12.85135,1.61191,2.17106,72.1788,0.75762,9.70172,0.2394,0.2601,"negative"
71,1.51645774,13.40995,3.55159,1.24979,72.8116,0.6831,8.09848,0,0,"negative"
51,1.51618438,13.52965,3.55159,1.53869,72.9908,0.39123,7.77568,0,0,"negative"
98,1.51613882,13.922,3.52016,1.24979,72.8788,0.3726,7.93708,0,0.0714,"negative"
170,1.5171867,14.75325,0,2.00093,73.0188,0,8.52888,1.59075,0.0408,"negative"
7,1.51755118,13.1506,3.60996,1.05077,73.2372,0.57132,8.23836,0,0,"negative"
10,1.51898632,13.58285,3.34954,1.23053,72.078,0.58995,8.90548,0,0,"negative"
92,1.5159338,13.09075,3.52016,1.55153,72.8676,0.6831,8.04468,0,0.459,"negative"
188,1.52247166,14.85965,2.2001,2.05871,70.258,0.75762,9.75552,0,0,"negative"
101,1.52408904,13.8289,2.90054,1.16954,71.1484,0.08073,10.78848,0,0,"negative"
168,1.51682222,14.5604,0,1.97846,73.2876,0,8.51812,1.5687,0.0357,"negative"
137,1.5167311,12.7915,3.52016,1.53869,73.3604,0.65826,7.9048,0,0,"negative"
111,1.5166172,12.85135,3.51118,1.43918,73.0076,0.6831,8.2276,0.5985,0.1275,"negative"
203,1.51654886,13.40995,3.38995,1.27868,72.638,0.52164,8.64724,0,0,"positive"
33,1.515706,12.71835,3.46179,1.56116,73.198,0.67068,8.08772,0,0.1224,"negative"
25,1.5215149,13.05085,3.65037,0.87101,72.218,0.19251,9.85236,0,0.0867,"negative"
195,1.51693612,12.858,3.57853,1.31078,72.61,0.60858,8.78712,0,0,"positive"
27,1.51734616,13.0176,3.53812,1.68956,72.7276,0.54027,8.4428,0,0.0357,"negative"
13,1.51761952,13.88875,3.60098,1.35893,72.7276,0.47817,7.82948,0,0,"negative"
151,1.5132002,12.99765,0,3.0185,70.7004,6.21,6.92564,0,0,"negative"
77,1.5162755,12.99765,3.57853,1.53869,72.8284,0.60858,8.04468,0,0,"negative"
196,1.51777898,13.6427,3.65037,0.64952,73.002,0.0621,8.927,0,0,"positive"
153,1.523679,13.4432,0,1.58042,72.218,0.32292,12.24108,0,0,"negative"
40,1.51784732,13.7745,3.48873,1.27868,72.862,0.60237,8.48584,0,0,"negative"
30,1.51755118,13.4831,3.74017,1.16954,72.9908,0.58995,8.03392,0,0,"negative"
118,1.51591102,13.0176,3.57853,1.5098,73.1196,0.68931,7.9586,0,0,"negative"
145,1.51850794,13.19715,3.62792,1.07003,72.8284,0.57132,8.41052,0.09135,0.0867,"negative"
63,1.51905466,13.6028,3.61894,1.10855,72.638,0.14283,8.75484,0,0,"negative"
100,1.51841682,13.0176,3.61894,1.0604,72.3412,0.63963,9.13144,0,0.0765,"negative"
94,1.51818902,12.6186,2.76135,0.82928,73.8084,0.34776,9.42196,0,0.102,"negative"
140,1.51818902,13.7225,0,0.55964,74.4524,0,10.99292,0,0,"negative"
54,1.51796122,12.7383,3.47975,1.3493,72.9572,0.63963,8.67952,0,0,"negative"
108,1.52739214,11.0226,0,0.74903,73.0804,0,14.96336,0,0,"negative"
113,1.51625272,13.35675,3.57853,1.49054,72.722,0.44712,8.20608,0,0,"negative"
143,1.51689056,12.6718,2.87809,1.70882,73.2092,0.73278,8.53964,0,0,"negative"
183,1.51837126,14.321,3.25974,2.21921,71.2492,1.45935,5.78508,1.62855,0,"negative"
123,1.52019366,13.98185,1.35149,1.62857,71.7588,0.39123,10.56252,0,0.51,"negative"
43,1.52320062,13.7225,3.72221,0.51149,71.7476,0.08694,10.568,0,0.0816,"negative"
204,1.52126432,14.321,3.90181,0.82928,71.5012,0,9.48652,0,0,"positive"
9,1.51793844,13.21045,3.47975,1.41029,72.638,0.58995,8.43204,0,0,"negative"
5,1.51755118,13.39,3.65935,1.1888,72.7892,0.57132,8.27064,0,0.0561,"negative"
85,1.5159338,13.25035,3.44832,1.42955,73.17,0.60858,7.86176,0,0,"negative"
57,1.5174145,13.2703,3.61894,1.24016,73.0804,0.55269,8.0662,0,0,"negative"
23,1.51793844,12.7915,3.5022,1.12139,73.03,0.63963,8.7656,0,0,"negative"
78,1.51618438,13.01095,3.5022,1.48091,72.89,0.60237,8.12,0,0,"negative"
185,1.51732338,14.95275,0,1.7987,72.9908,0,8.61496,1.5498,0,"negative"
120,1.51841682,12.93115,3.74017,1.10855,72.2796,0.63963,8.95928,0,0.1122,"negative"
28,1.5177562,12.85135,3.47975,1.23053,72.9684,0.60858,8.56116,0.09135,0.1122,"negative"
26,1.51595658,12.7915,3.60996,1.61894,72.9684,0.63963,8.0662,0,0.1326,"negative"
60,1.51768786,12.65185,3.56057,1.30115,73.0804,0.60858,8.69028,0,0.0714,"negative"
190,1.51609326,13.33015,3.52914,1.33967,72.6716,0.5589,8.3352,0,0,"positive"
127,1.51591102,13.23705,3.34056,1.47128,73.0972,0.39123,8.21684,0,0,"negative"
36,1.51869018,13.1905,3.37199,1.17917,72.722,0.57132,8.83016,0,0.0816,"negative"
62,1.51768786,12.45235,2.71196,1.29152,73.702,0.5589,9.05612,0,0.1224,"negative"
159,1.51914578,12.73165,1.84988,1.85969,72.6884,0.60237,10.08908,0,0,"negative"
49,1.51925968,13.19715,3.33158,1.27868,72.358,0.60237,9.1422,0,0.0561,"negative"
125,1.51591102,12.8181,3.52016,1.90142,72.862,0.68931,7.96936,0,0,"negative"
186,1.51613882,13.8821,1.77804,1.78907,73.0972,0,8.66876,0.75915,0,"negative"
134,1.53124196,10.73,0,2.10044,69.81,0.57753,13.29556,3.15,0.1428,"negative"
150,1.5215149,11.02925,1.71069,1.56116,73.4388,0.57753,11.617,0,0,"negative"
102,1.51652608,13.5629,3.56955,1.47128,72.4476,0.63963,7.9586,0,0,"negative"
169,1.51645774,14.93945,0,1.86932,73.1084,0,8.66876,1.3797,0,"negative"
178,1.51609326,15.126,0,2.51132,73.0524,0.04968,8.83016,0.5292,0,"negative"
141,1.51663998,12.93115,3.53812,1.61894,72.9572,0.63963,8.03392,0,0.1071,"negative"
131,1.5167311,12.8713,3.56057,1.64141,73.142,0.65205,7.99088,0,0,"negative"
89,1.51789288,13.1905,3.90181,1.30115,72.33,0.55269,8.4428,0,0.1428,"negative"
182,1.51622994,14.14145,0,2.88047,72.61,0.08073,9.18524,1.06155,0,"negative"
147,1.5151365,14.00845,2.68053,3.5,69.8884,1.68291,5.87116,2.1987,0,"negative"
24,1.51837126,13.1373,2.84217,1.27868,72.8508,0.55269,9.06688,0,0,"negative"
109,1.51686778,13.2304,3.53812,1.48091,72.8396,0.5589,8.09848,0,0,"negative"
97,1.51711836,12.89125,3.61894,1.57079,72.9572,0.60858,8.10924,0,0,"negative"
80,1.5170728,13.7225,3.6818,1.81154,72.0612,0.63963,7.88328,0,0,"negative"
52,1.51761952,12.61195,3.592,1.31078,73.2876,0.57753,8.4966,0,0,"negative"
172,1.51711836,14.2279,0,2.08118,73.3604,0,8.61496,1.6695,0,"negative"
112,1.51572878,14.85965,3.66833,1.74092,71.8708,0.16146,7.35604,0,0.0612,"negative"
155,1.51994308,13.2703,0,1.76018,73.03,0.47196,11.31572,0,0,"negative"
124,1.51800678,13.7092,3.92875,1.53869,71.8092,0.54027,8.20608,0,0.0765,"negative"
136,1.52067204,13.5496,2.08785,1.6703,72.1788,0.52785,9.5726,0.2709,0.0867,"negative"
138,1.51659442,12.991,3.17892,1.23053,72.9684,0.57753,8.80864,0,0.1224,"negative"
99,1.51591102,12.858,3.52016,2.1197,72.6604,0.68931,7.96936,0,0,"negative"
41,1.5175284,12.57205,3.47077,1.3814,73.3884,0.60237,8.5504,0,0.0306,"negative"
184,1.51657164,14.7998,0,1.9913,73.1084,0,8.2814,1.71045,0,"negative"
158,1.5196925,12.63855,0,1.65104,73.7524,0.37881,11.53092,0,0,"negative"
0,1.5174747187426,13.430709673416,3.41810033668219,1.58014080317342,72.1503616171295,0.583793993149856,8.6840112431919,0,0.0218634543515509,"positive"
0,1.51658480610362,13.3023917783888,3.41297649328972,1.4686278588145,72.5761436671607,0.55348733259002,8.5411216738918,0,0.0342024493441684,"positive"
0,1.5182087919184,13.4297862379507,3.50028926032444,1.1750049713022,72.5784253422551,0.34720556158518,8.67713848076135,0.0875028080295771,0.107360385229206,"positive"
0,1.51680595656296,13.1682443470678,3.45381822391509,1.6982698762612,72.4914862095516,0.575374210396407,8.40986274707869,0.00925758859645575,0.0888858195297187,"positive"
0,1.51837973309661,13.4616561782139,3.50595194460548,1.11124302018011,72.5890192282151,0.319402286236079,8.70970711302713,0.0970373053936288,0.109611585995718,"positive"
0,1.51670944648287,13.0717837284242,3.47886376556349,1.65476284122394,72.5114130174685,0.603826699056518,8.47415225607555,0,0.0663625107568223,"positive"
0,1.51673888599774,13.0440182914555,3.49180804607799,1.61008762685318,72.5242171287524,0.604444040136274,8.5147993447536,0,0.0577435942326905,"positive"
0,1.51848726970037,13.4817050931325,3.50951425675366,1.07113130605274,72.5956836874679,0.301911650943691,8.73019556490123,0.103035318721086,0.111027783586923,"positive"
0,1.51674162619789,13.0414339127786,3.49301288656317,1.6059293032679,72.5254089224279,0.604501501617059,8.51858273449004,0,0.0569413542352617,"positive"
0,1.5190509639458,13.5867991501501,3.5281874785981,0.86087041219973,72.6306180000499,0.210227795226211,8.83759362301052,0.1344762000449,0.118451325010601,"positive"
0,1.52039422582883,13.9192042660106,3.69312282829621,0.702455648364602,71.9417021467563,0.184146340905307,9.47123637628185,0,0,"positive"
0,1.52040745140155,13.9115384399178,3.6760703397053,0.799274542564596,71.8501337110862,0.220909366633133,9.44622690542608,0,0,"positive"
0,1.51790246121189,13.6368561093311,3.52572057171233,0.994286561694555,72.3721295315862,0.421165346114463,8.79160254412537,0,0,"positive"
0,1.52154074239177,14.0862424503353,3.76626635971196,0.698727376907107,71.6361239061115,0.1545420972122,9.46463626576698,0,0.068388912144606,"positive"
0,1.51717220586969,13.550637394994,3.47454357065495,1.08575547783831,72.4997870843351,0.48929259164789,8.60303980091986,0,0,"positive"
0,1.51756046276717,13.5964775396648,3.50175298975065,1.03712394370846,72.4319150367022,0.453071188727533,8.70329348127838,0,0,"positive"
0,1.5212565218189,14.270917739465,3.87721731649466,0.786424236525143,71.5510426324941,0.0191325874319812,9.51414568985079,0,0,"positive"
0,1.52125817287778,14.2815213353234,3.88242416766666,0.795497812502631,71.5404897715442,0.0150817673873948,9.50829667969517,0,0,"positive"
0,1.52087954692249,13.9834769121851,3.73138607167648,0.62973075170361,71.853822852383,0.14155148802944,9.57523241731006,0,0,"positive"
0,1.51973276070813,13.8529532198858,3.65398973160863,0.765030435153842,72.052170825386,0.25041238345407,9.26421297769874,0,0,"positive"
0,1.51648285208962,13.1401810598493,3.39645516939461,1.26472793290198,72.9057406022549,0.52164,8.60047232337236,0,0,"positive"
0,1.51624287837112,13.2649208578262,3.39893,1.23671238930914,72.8194310142128,0.561908870360667,8.43044704608493,0,0,"positive"
0,1.5164911357317,13.05582932527,3.40798078571516,1.3511849616263,72.9111364729609,0.536433884000501,8.54521608763703,0,0.015887894745986,"positive"
0,1.51657577275915,13.1021558369455,3.43091879485453,1.58375101663,72.6666625306454,0.57392700969035,8.45026879894593,0,0.0561536447436316,"positive"
0,1.51771902761471,13.3013772970632,3.45961267616001,1.03690522821101,72.8513483214617,0.364612294710008,8.71872010538811,0.0659186768833548,0.0533627384293824,"positive"
0,1.51658031445314,13.1351380094231,3.4823909832971,1.31908809719013,72.8569378100134,0.539866211684737,8.51425588592429,0,0.0249473106795922,"positive"
0,1.51635123849227,13.15025201803,3.39893,1.24816440825897,72.914329364389,0.541600266662242,8.50722195194177,0,0,"positive"
0,1.5186490204006,13.4959066654083,3.50435619888983,0.872837072696474,72.7361383311868,0.248830111961081,8.81902737482277,0.114522891530581,0.0927090074295178,"positive"
0,1.51619748861122,13.2464765703395,3.49190446590535,1.31672128937028,72.7676843211412,0.548244935102016,8.40597067796439,0,0,"positive"
0,1.51657747667705,13.0625956783184,3.40469073364478,1.23829620630104,72.9927667006373,0.506733030791176,8.59559457235805,0.00625779816862196,0.00506583661269397,"positive"
0,1.51646922369226,13.3094327472136,3.50322376836955,1.3190077823427,72.6952461505435,0.570970270144916,8.39678914092263,0,0.0311744355107658,"positive"
0,1.51614451714802,13.4077326830518,3.41314892920356,1.23427556052732,72.689333372448,0.587362391561537,8.33430374669167,0,0.00425017811148427,"positive"
0,1.51668156561675,13.266059361997,3.53941650425298,1.36416551958166,72.689264680746,0.552648474100591,8.47710117967996,0,0.0424431610072497,"positive"
0,1.51657932364936,13.1343491780941,3.48171634469384,1.31860578317756,72.8581556548722,0.539718884089161,8.51480897728417,0,0.024745654550381,"positive"
0,1.51661976548281,13.2504542622685,3.56373188788111,1.37539183819051,72.6955686429268,0.5589,8.42730807067575,0,0.0436571710451972,"positive"
0,1.5166836197555,13.2173848280912,3.55273159583419,1.36937615203291,72.7299602654031,0.555227196464553,8.45658829196292,0,0.0459728131962474,"positive"
0,1.51666792494294,13.1780888214578,3.49789221880032,1.60529288429277,72.5705060511919,0.584594660964694,8.40463926128639,0,0.0721018954782514,"positive"
0,1.51877217565347,13.5538747426011,3.54500223305817,0.887500178778076,72.6602360975543,0.248487512142509,8.79576299192974,0.118091707337089,0.106765528464736,"positive"
0,1.51612731083938,13.324995814804,3.53137717103944,1.34198024863835,72.673150130886,0.5589,8.34115693154773,0,0.00282345268526114,"positive"
0,1.51759091992001,13.3725388807307,3.55905224202794,1.17018564400913,72.682766178753,0.426153295309693,8.59374326384773,0.0505014637408778,0.0748479134331923,"positive"
0,1.51689894123359,13.2283245650484,3.43894494539669,1.70432638961281,72.3785639159489,0.596607160199303,8.47309949829746,0,0.0665857403091621,"positive"
0,1.5171395596814,13.02461821043,3.53620378982569,1.36254042523074,72.4683007194258,0.600877334275511,8.78712,0,0,"positive"
0,1.51747783587695,13.3016682625535,3.46582445550974,1.44860681900066,72.2326854588393,0.588069466906444,8.78712,0,0,"positive"
0,1.51720348871435,13.4942858372562,3.40492531784361,1.42020759864739,72.2547075199097,0.581658034786452,8.63333907125641,0,0,"positive"
0,1.51676946323874,13.4665155565454,3.40258154791144,1.34229160334106,72.4242523916177,0.584899640861903,8.51258010998507,0,0,"positive"
0,1.51745153462548,13.4994443865607,3.40337789626258,1.45867810830818,72.1900047082108,0.563426476732478,8.75182207846375,0,0,"positive"
0,1.51744431501807,13.4200228004692,3.41920102875758,1.58669837845554,72.162411757544,0.58447058783317,8.67287412426624,0,0.0242249985964503,"positive"
0,1.51758541010436,13.4819602612268,3.4342550764706,1.49693302582754,72.1465012282342,0.574493568580504,8.7310006190896,0,0.00831229213066399,"positive"
0,1.51687352151738,13.219389565091,3.43986520370759,1.70980899758975,72.3886387062667,0.597172842368139,8.46378806008516,0,0.068560162371886,"positive"
0,1.51719933762699,13.3741570710934,3.49380841773226,1.44607836303153,72.3899610643249,0.567629681252462,8.60414212822586,0,0.0271023218531627,"positive"
0,1.5181050729292,13.6427,3.62708238990314,0.670164544149116,72.9288074045241,0.0827134248483181,8.92030312646836,0.0313682552039623,0.0253933494508266,"positive"
0,1.51881552283603,13.6047512458381,3.49441095728065,1.00763875901226,72.4443002252063,0.301126856648794,8.85860070811303,0.100445009913482,0.0813126270728186,"positive"
0,1.51680915036889,13.111055556308,3.41583694601754,1.1974246254911,72.9640663449049,0.477890134229483,8.62058246020054,0.0183657607432455,0.0148675206016749,"positive"
0,1.51709901337965,12.910935558753,3.57580395701643,1.27288456208803,72.6126444168512,0.578417457589321,8.79437865441803,0.0101998935688287,0.00825705669857561,"positive"
0,1.51925063288601,13.6355986001275,3.52994066981512,0.797423794443086,72.61085683784,0.187596041087662,8.88796094978962,0.141702152492479,0.114711266303435,"positive"
0,1.51906536142828,13.5988820121188,3.5415150434096,0.817338100570517,72.6546441676056,0.204391150261313,8.84590396380311,0.134867497183196,0.114687429225398,"positive"
0,1.51915284316641,13.6427,3.55225689517288,0.736497595201307,72.6936320411313,0.148946486375257,8.89878538063413,0.132157696658,0.106984802056476,"positive"
0,1.51864277316772,13.6427,3.58868304915511,0.70420568800512,72.8081188752064,0.116703255554102,8.909260536541,0.0830919106258079,0.0672648800304159,"positive"
0,1.51831883701669,13.6427,3.61181663503225,0.683697686841346,72.880827374961,0.096226167868115,8.91591311696072,0.0519311250166967,0.0420394821563736,"positive"
0,1.5168310125195,13.1156285276405,3.41688877098617,1.19356773242596,72.9613580032945,0.47516834159208,8.62294047056918,0.0195083423601463,0.0157924676248804,"positive"
0,1.51637575139393,13.1243119769578,3.39893,1.25075504964373,72.9357969845867,0.537006115234599,8.52458974091373,0,0,"positive"
0,1.51695585930416,13.4784417483268,3.40358810056367,1.37575331417301,72.3514398523204,0.583507504565609,8.56444111011145,0,0,"positive"
0,1.51660160709886,13.2693556973184,3.53994743245726,1.35355325231152,72.6976568001613,0.564287174552819,8.42226454170462,0,0.0421515007345006,"positive"
0,1.51613144309403,13.4256930714304,3.39913619155493,1.22775460633558,72.6734844060041,0.58966482192514,8.33506368693045,0,0,"positive"
0,1.51609326,13.3974597897958,3.43500028217714,1.25380121660532,72.6837461274819,0.581348646328237,8.32742069454133,0,0,"positive"
0,1.51645046656397,13.3151111806807,3.49802046913135,1.31411310687833,72.6949045906357,0.571917183996434,8.39317958461134,0,0.0296191180734895,"positive"
0,1.51609326,13.3557568971627,3.49332610011213,1.30700264042945,72.676220793473,0.567440216508089,8.33224049179945,0,0,"positive"
0,1.51838631437455,13.5777257032901,3.49690891611278,0.888740282016397,72.6608062539577,0.288326422407031,8.72587269114733,0.106433020448685,0.0861600641727447,"positive"
0,1.51609326,13.3874351369535,3.44902079825227,1.26658991712175,72.6819371675706,0.57800530077772,8.3285792902941,0,0,"positive"
0,1.51685332550708,13.4718813216073,3.40303441041385,1.35734650788948,72.3914929838709,0.584273298737188,8.53591311918502,0,0,"positive"
0,1.51914546727516,13.7398610583371,3.52690347628236,1.32468901954917,71.8224424194893,0.466490283060204,8.90049699186503,0,0.0602518822939368,"positive"
0,1.51642261552136,13.4651319397266,3.41983126485345,1.20384765665553,72.6157151874401,0.570224551094156,8.36922506051764,0,0.0103342556736432,"positive"
0,1.51795462858113,13.5956631823046,3.60696320284277,1.2065373541569,72.2660180519998,0.457030962648578,8.58497459709719,0,0.0584045433361083,"positive"
0,1.52079173949178,14.0207242250211,3.69710069366371,0.977636777450365,71.6515019399175,0.308553116877261,8.96332920856919,0,0.147425153660006,"positive"
0,1.51975971987002,13.7235974107782,3.57408989953655,0.772840809517512,72.4581201080464,0.171594058555397,8.93143463638252,0.128768882248923,0.132235867109103,"positive"
0,1.52190829072379,14.1486533488431,3.76308506319548,0.89794896660428,71.454136891051,0.224841025599616,9.12434284021949,0.0109099828625098,0.183916059101955,"positive"
0,1.5202214317691,13.9190092053303,3.70173749208866,1.04440637747767,71.7720941392262,0.332973287578986,8.88915392982639,0,0.129530491398065,"positive"
0,1.51986294853487,13.8678736992903,3.68674942699721,1.070046555327,71.8502056588564,0.352592369123481,8.8410495370138,0,0.118282289509918,"positive"
0,1.51828518927604,13.7019829917671,3.53803225081127,1.10741311978225,72.2046675035328,0.458673048088029,8.62249386250079,0,0.0687766139868647,"positive"
0,1.52162405469649,14.1265641851139,3.74992033507514,0.934543755712444,71.4678199588321,0.258704883041102,9.07650565285221,0,0.173540878366772,"positive"
0,1.51664427279601,13.3064953879985,3.49741355301021,1.34014245080851,72.6748583233042,0.543934498803788,8.52491344778727,0,0.0305158196187112,"positive"
0,1.51654926600689,13.4095097730394,3.39040728607364,1.2789415391174,72.6381568419941,0.521734869037326,8.64671946790147,0,0.000129852949641645,"positive"
0,1.51650499823778,13.2306905591343,3.394272636356,1.26940895587789,72.8159116255209,0.52164,8.61616322904862,0,0,"positive"
0,1.51661546561902,13.2106521287644,3.43261648356508,1.63064011369862,72.5233845361829,0.580650882614516,8.45061015454844,0,0.0633747494447976,"positive"
0,1.51669256251448,13.205135139532,3.45992732835775,1.29059150832688,72.6276098992787,0.553901262739543,8.69914597460326,0,0,"positive"
