"RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
1.51867338766052,13.5970649079064,3.50917514482339,0.847156365487357,72.6573517229896,0.250565402648351,8.77612906667063,0.119757639897242,0.0969466608691961,"positive"
1.51762731086222,13.6229554443883,3.62774721092276,0.700928722649347,72.9737844946921,0.109592201775452,8.87278592194408,0,0,"positive"
1.51831858311697,13.6427,3.61183476703434,0.683681612760916,72.8808843635609,0.0962101180175319,8.91591833122377,0.0519067013310269,0.0420197106013075,"positive"
1.51738685348309,13.4630995022018,3.57574594122717,0.830530234829574,73.0036620057633,0.198485380084575,8.82481038849562,0,0,"positive"
1.51767038909572,13.5929635511125,3.62970449110422,0.699646844875654,73.0024602563228,0.099868962607244,8.89870081123531,0,0,"positive"
1.51785004530539,13.6427,3.64529494017771,0.654019057487007,72.9860491660997,0.0665922756698728,8.92554055295266,0.00683607167154551,0.00553396278172731,"positive"
1.51747160004857,13.584540890568,3.58529676572171,0.806733255811865,72.9110444002869,0.176928945857626,8.8570941247919,0,0,"positive"
1.51717259670818,13.5279667128645,3.52199688448626,0.959662190909404,72.8225674907956,0.288628613405982,8.78909330006864,0,0,"positive"
1.51684039701775,13.2128133089316,3.47175195554452,1.08278099790565,73.005978130166,0.388548202947308,8.6824018252191,0,0,"positive"
1.51811048609416,13.6427,3.62669581398037,0.670507244996114,72.9275924024256,0.0830556091127917,8.92019195790901,0.0318889703890309,0.0258148807911202,"positive"
1.52125239177455,14.0344417721552,3.75897986080754,0.591416235135768,71.7760766155807,0.116246595843297,9.6287756076797,0,0.00714337346919347,"positive"
1.51980544351839,13.839722551547,3.58343174038891,1.23217664055815,71.7196609995773,0.413740479948353,8.95435712554618,0,0.088874748199177,"positive"
1.52064810462139,13.9672262259295,3.65560732227102,1.11405635346795,71.5884291475814,0.346389256733917,9.02312602461157,0,0.125420572389895,"positive"
1.52139908380783,14.2997348000356,3.88242669028809,0.842111069903332,71.4788155789848,0.0367376315475209,9.43146711540043,0,0.0301710017540026,"positive"
1.52163569268592,14.1101060415979,3.73258244677247,0.991300745090097,71.4267949123386,0.268611786250449,9.10426685339863,0,0.219439086000575,"positive"
1.52013089846682,13.8889673803668,3.61130759723748,1.1865558900498,71.6689762634821,0.387727900514379,8.98091724374671,0,0.102989579517301,"positive"
1.52187287515759,14.1459083622061,3.77465921510981,0.822332266893443,71.4749212670222,0.19865225348806,9.27557458060868,0,0.138933759074472,"positive"
1.52153288838933,14.2786209622221,3.86318134774576,0.854850810388541,71.4565904865496,0.0732137707535829,9.37680608806252,0,0.0601272513435222,"positive"
1.51867243302081,13.6205488081426,3.4309217037224,1.50522326957174,71.8390536352484,0.512729273784806,8.86586009262579,0,0.412631757294782,"positive"
1.516186929881,13.3159714386878,3.53529419616141,1.34602522409839,72.6758642289661,0.5589,8.35158682274111,0,0.00776698847394437,"positive"
1.51625805848187,13.3590150545511,3.47879254457427,1.31760885116449,72.6594462928206,0.545422406859957,8.44807032107942,0,0,"positive"
1.51641249856669,13.0738692586357,3.41509244247081,1.26938110904141,72.9658936742939,0.526264933618479,8.55196130510195,0,0,"positive"
1.51626401153466,13.1930727967474,3.46813923911304,1.30207449227265,72.8290092286155,0.541444440898178,8.45113939255284,0,0,"positive"
1.5164320202926,13.3894850995387,3.42564560770939,1.29432103106685,72.6466168001942,0.531195415929677,8.56721659724379,0,0,"positive"
1.51627842445288,13.181502285688,3.46299024306025,1.29890110364476,72.8422959398799,0.539971039524036,8.46092568809961,0,0,"positive"
1.51628897473934,13.3005251792787,3.54199863593286,1.35294866561441,72.6805097205177,0.5589,8.36943878313228,0,0.0162284195143729,"positive"
1.51627063956949,13.1877518930168,3.46577138239821,1.3006151535017,72.8351193573013,0.540766871270696,8.45563979328847,0,0,"positive"
1.51609326,13.4188738318283,3.4050505247866,1.22648278725831,72.6876103155179,0.588490493858966,8.32494577410878,0,0,"positive"
1.5164389604193,13.1364968986889,3.54939738996877,1.32782071884596,72.6463346583908,0.579276333947126,8.52055573344173,0,0,"positive"
1.51676672818293,13.1398611424957,3.57185248236483,1.3632929504895,72.6766264565826,0.571638009341285,8.5310840454185,0,0.0379235411351547,"positive"
1.51678823233831,13.1040790964148,3.57270018787547,1.35662647352279,72.6681682813317,0.576327765440214,8.56358760459691,0,0.033109177990118,"positive"
1.51679695455942,13.0895656727457,3.57304402257946,1.35392250840074,72.6647375920802,0.578229960105512,8.57677125329167,0,0.0311564419206697,"positive"
1.51681354430715,13.0327034386974,3.51884058162957,1.30061969493217,72.6188625713987,0.581061715806951,8.74284512545521,0,0,"positive"
1.51682051998013,12.9013880671597,3.53512985039327,1.29836891044654,72.7060796185058,0.587571041164761,8.73771729072606,0,0,"positive"
1.5167264031074,12.9367128811111,3.49979519940095,1.28826430201132,72.7843037679186,0.570466394409346,8.69749559780362,0,0,"positive"
1.51658814979373,12.9886033917318,3.44789023862418,1.27342110164665,72.899211409371,0.545340462950924,8.6384117994673,0,0,"positive"
1.51692634736539,12.8719286414147,3.5737711211197,1.30996994584761,72.6107065892918,0.60638604024895,8.7835900817808,0,0,"positive"
1.51648171188525,13.3056521379473,3.50668804094215,1.32226657819257,72.6954735556122,0.57033983020013,8.3991923252017,0,0.0322099407340866,"positive"
1.51661712496114,13.2646579020504,3.54425214689668,1.35760264082123,72.6979393743128,0.563503788177576,8.42525074496947,0,0.0434382223170251,"positive"
1.51668972764675,13.2222476435714,3.55689046088298,1.37234941635509,72.722452760802,0.556135409521158,8.45317871487334,0,0.0472159389581066,"positive"
1.51658881858647,13.1419086000541,3.48818145033194,1.32322782974733,72.8464849683376,0.541130734025133,8.50950866678917,0,0.0266781383596826,"positive"
1.51669982836629,13.2396207121214,3.5671943882806,1.37918410689859,72.6994453706995,0.559328682123357,8.44116589964185,0,0.0502958844350651,"positive"
1.51636773312276,13.2886037317842,3.54717313317507,1.35829218875021,72.6840951182604,0.5589,8.38321695445776,0,0.0227589654028416,"positive"
1.51668975659488,13.2222706907115,3.55691017167518,1.37236350803504,72.7224171792524,0.556139713964467,8.45316255530463,0,0.0472218307082076,"positive"
1.51659211629928,13.1445340837545,3.49042686401097,1.32483312549559,72.8424315899931,0.541621087522265,8.50766780132543,0,0.0273493146440014,"positive"
1.51661569375253,13.1633053421231,3.50648075926337,1.33631040918384,72.8134514016345,0.545126937581487,8.49450627941765,0,0.0321479821968824,"positive"
1.51653892795819,13.410239938885,3.39014576324719,1.27742040084377,72.6390987157749,0.523129152273482,8.64020298706075,0,0,"positive"
1.5162108671684,13.3876462300326,3.43155467901093,1.25158960837682,72.6905415801484,0.584012851463549,8.34707191306842,0,0.00975183817581273,"positive"
1.51638336464212,13.4147811858204,3.39321195854639,1.25769158521044,72.6563076515298,0.5464534062699,8.52998385091606,0,0,"positive"
1.51609326,13.3869694030958,3.44967217532652,1.26718406545988,72.6818531253707,0.577849972783285,8.32863311732212,0,0,"positive"
1.51612622244565,13.3883684830767,3.39893,1.22438362984673,72.7172674622813,0.583772254547502,8.34779442813136,0,0,"positive"
1.51609326,13.3804602146836,3.45877595001133,1.27548800002185,72.6806785349805,0.5756790780443,8.32938541450059,0,0,"positive"
1.51612020510318,13.4224634111672,3.39839890468281,1.22431722577139,72.6854192423178,0.585910008784288,8.34353104325035,0,0,"positive"
1.51649072268983,13.4116471602838,3.39109590220664,1.27130692321829,72.6444313442333,0.530356768344732,8.60604877145836,0,0,"positive"
1.51627406788217,13.3685131813802,3.44908679910265,1.26808184419163,72.6916924402177,0.580822297432087,8.3592340378724,0,0.0149923617057502,"positive"
1.52057013526088,13.8944707071469,3.68173439792425,0.637975422849632,72.0899126215104,0.129030731835477,9.38638112684216,0.0525022273253649,0.0425018030729145,"positive"
1.52078870783105,13.9801785667787,3.74465750416406,0.587729135634135,71.9436280156195,0.105568849358484,9.55778830272783,0,0,"positive"
1.52044220751415,13.8680559381404,3.66666695346192,0.649626821996833,72.1485908016628,0.132433080096412,9.33479802076051,0.0628572002934292,0.0508844002375379,"positive"
1.51917467718265,13.7991984979706,3.69409382198939,0.62086580262722,72.5112025326803,0.0822577531220578,9.21951464131952,0,0,"positive"
1.5212502599434,14.2307020947976,3.85746959323488,0.752011409758837,71.591065857809,0.0344958983032079,9.53632889234333,0,0,"positive"
1.51955048864473,13.8413379606464,3.7058670874754,0.613150249466291,72.3790482831269,0.0876855169430003,9.29827839924613,0,0,"positive"
1.52179538572231,14.1319877910002,3.77270108964884,0.793494181318299,71.5125312313328,0.188360974060872,9.31968430034694,0,0.122475038607395,"positive"
1.51789662043634,13.6558909355527,3.65405539075747,0.647104796814285,72.9606316939473,0.0637990554271638,8.95165545568742,0,0,"positive"
1.5178236969439,13.647714078012,3.65177087385681,0.648601944025913,72.986275268957,0.0627458371678367,8.93637191890171,0,0,"positive"
1.51662462476576,13.3277994418724,3.47528395164674,1.32748569884829,72.6672682150414,0.539343469033171,8.55010373566448,0,0.0242318014141638,"positive"
1.51668194994827,13.2656426372969,3.53984937733645,1.36441309599109,72.6894131494651,0.552738278393964,8.47660843706758,0,0.0425660815376323,"positive"
1.51609412484496,13.4232247532089,3.3989129536704,1.22100968117196,72.6883043279497,0.589820330203248,8.32505275670314,0,0,"positive"
1.51646623799402,13.0722806077035,3.39809251112466,1.26121621778832,72.9731305246852,0.52164,8.588700966792,0,0,"positive"
1.51666773058025,13.2810604770744,3.5238340851211,1.35525334757037,72.6839201539168,0.549415729463319,8.49483876190335,0,0.0380183092493098,"positive"
1.51648088864129,13.1321566068715,3.39664866989875,1.26431291957128,72.9137047209997,0.52164,8.59908118834486,0,0,"positive"
1.51622579568257,13.4193809820497,3.39631768562451,1.23770841031353,72.6737384582935,0.570078374722784,8.41834368378693,0,0,"positive"
1.51648708855969,13.4117532488063,3.39116753190082,1.27084603638868,72.6448333638977,0.530901648568525,8.60347393122647,0,0,"positive"
1.51638430049259,13.4147538662171,3.39319351267888,1.25781027142697,72.656204124612,0.54631309032232,8.5306469161756,0,0,"positive"
1.51871296,12.93115,3.65935,1.56116,72.5092,0.57753,8.5504,0,0.0612,"negative"
1.51618438,13.52965,3.55159,1.53869,72.9908,0.39123,7.77568,0,0,"negative"
1.52212996,14.20795,3.82099,0.46976,71.77,0.11178,9.5726,0,0,"negative"
1.51645774,13.40995,3.55159,1.24979,72.8116,0.6831,8.09848,0,0,"negative"
1.51732338,14.95275,0,1.7987,72.9908,0,8.61496,1.5498,0,"negative"
1.5173006,12.3526,2.72094,1.62857,72.8676,0.70173,9.22828,0,0,"negative"
1.5215149,13.11735,3.57853,0.8999,72.2012,0.22977,9.82008,0,0.0816,"negative"
1.5161616,14.95275,0,2.27057,73.2988,0,8.7118,0.67095,0,"negative"
1.51768786,12.45235,2.71196,1.29152,73.702,0.5589,9.05612,0,0.1224,"negative"
1.51652608,13.5629,3.56955,1.47128,72.4476,0.63963,7.9586,0,0,"negative"
1.52176548,13.19715,3.6818,1.15028,72.75,0.54027,8.51812,0,0,"negative"
1.52315506,13.4432,3.34056,1.23053,72.3804,0.60237,8.83016,0,0,"negative"
1.5167311,13.2969,3.64139,1.52906,72.5316,0.65205,8.03392,0,0.1479,"negative"
1.51645774,13.4432,3.60996,1.53869,72.3916,0.65826,8.03392,0,0,"negative"
1.51910022,13.88875,3.52914,1.32041,71.8092,0.50922,8.77636,0.11025,0,"negative"
1.51682222,14.5604,0,1.97846,73.2876,0,8.51812,1.5687,0.0357,"negative"
1.51686778,13.2304,3.53812,1.48091,72.8396,0.5589,8.09848,0,0,"negative"
1.52666318,13.9885,3.69976,0.71051,71.5684,0.01863,9.82008,0,0.051,"negative"
1.52408904,13.8289,2.90054,1.16954,71.1484,0.08073,10.78848,0,0,"negative"
1.51591102,12.8181,3.52016,1.90142,72.862,0.68931,7.96936,0,0,"negative"
1.52365622,15.79065,1.83192,1.31078,70.4316,0.3105,8.61496,1.67895,0,"negative"
1.52212996,14.20795,3.82099,0.46976,71.77,0.11178,9.5726,0,0,"negative"
1.5229956,13.3102,3.57853,0.81965,71.9884,0.11799,10.17516,0,0.0153,"negative"
1.51689056,12.6718,2.87809,1.70882,73.2092,0.73278,8.53964,0,0,"negative"
1.51657164,14.7998,0,1.9913,73.1084,0,8.2814,1.71045,0,"negative"
1.51556932,13.8688,0,2.54021,73.2316,0.14283,9.4112,0.80955,0.0051,"negative"
1.51766508,13.21045,3.69078,1.29152,72.61,0.57132,8.21684,0,0,"negative"
1.51572878,14.85965,3.66833,1.74092,71.8708,0.16146,7.35604,0,0.0612,"negative"
1.51796122,12.7383,3.47975,1.3493,72.9572,0.63963,8.67952,0,0,"negative"
1.5170728,13.7225,3.6818,1.81154,72.0612,0.63963,7.88328,0,0,"negative"
1.51709558,12.99765,3.47077,1.78907,72.722,0.65826,8.18456,0,0,"negative"
1.51130946,13.68925,3.20137,1.81154,72.8116,1.75743,5.43,1.1907,0,"negative"
1.51566044,13.29025,3.44832,1.21127,72.7388,0.5589,8.57192,0,0,"negative"
1.51613882,13.8821,1.77804,1.78907,73.0972,0,8.66876,0.75915,0,"negative"
1.51800678,13.7092,3.92875,1.53869,71.8092,0.54027,8.20608,0,0.0765,"negative"
1.51736894,12.7782,3.61894,1.29152,72.7892,0.58995,8.70104,0,0,"negative"
1.51743728,13.2969,3.60098,1.14065,73.0916,0.57753,8.1738,0,0,"negative"
1.51663998,12.93115,3.53812,1.61894,72.9572,0.63963,8.03392,0,0.1071,"negative"
1.51768786,12.65185,3.56057,1.30115,73.0804,0.60858,8.69028,0,0.0714,"negative"
1.5163894,12.5521,3.47975,1.86932,73.2316,0.62721,8.07696,0,0.459,"negative"
1.52176548,13.7491,1.01025,1.35893,72.19,0.32913,11.14356,0,0,"negative"
1.51755118,12.7117,3.42138,1.19843,73.198,0.58995,8.63648,0,0,"negative"
1.51408862,14.24785,3.08912,2.08118,72.2796,1.09917,7.07628,0,0,"negative"
1.51645774,14.93945,0,1.86932,73.1084,0,8.66876,1.3797,0,"negative"
1.51654886,12.7516,2.85115,1.43918,73.2708,0.57132,8.78712,0.11025,0.1122,"negative"
1.52320062,13.7225,3.72221,0.51149,71.7476,0.08694,10.568,0,0.0816,"negative"
1.51782454,12.69175,3.53812,1.33967,72.9516,0.57132,8.75484,0,0,"negative"
1.51215232,12.991,3.47077,1.12139,72.9796,0.621,8.34596,0,0.1581,"negative"
1.51595658,12.7915,3.60996,1.61894,72.9684,0.63963,8.0662,0,0.1326,"negative"
1.5163894,14.36755,0,2.73923,72.8508,0,9.45424,0.53865,0,"negative"
1.51625272,13.35675,3.57853,1.49054,72.722,0.44712,8.20608,0,0,"negative"
1.5176423,12.9777,3.53812,1.21127,73.002,0.65205,8.52888,0,0,"negative"
1.51568322,13.23705,3.48873,1.47128,73.2484,0.37881,8.03392,0,0,"negative"
1.51750562,12.81145,3.56955,1.3493,73.0188,0.621,8.59344,0,0,"negative"
1.5171867,14.75325,0,2.00093,73.0188,0,8.52888,1.59075,0.0408,"negative"
1.5266404,11.22875,0,0.7715,73.2092,0,14.6836,0,0,"negative"
1.51761952,12.61195,3.592,1.31078,73.2876,0.57753,8.4966,0,0,"negative"
1.5160477,12.8979,3.43934,1.44881,73.58,0.44091,8.27064,0,0,"negative"
1.51711836,12.89125,3.61894,1.57079,72.9572,0.60858,8.10924,0,0,"negative"
1.51976084,13.80895,3.57853,1.32041,71.7196,0.11799,8.66876,0.68985,0,"negative"
1.52247166,14.85965,2.2001,2.05871,70.258,0.75762,9.75552,0,0,"negative"
1.51618438,13.01095,3.5022,1.48091,72.89,0.60237,8.12,0,0,"negative"
1.51777898,13.21045,2.81074,1.29152,72.9796,0.50922,9.02384,0,0.459,"negative"
1.51837126,14.321,3.25974,2.21921,71.2492,1.45935,5.78508,1.62855,0,"negative"
1.52101374,13.6427,4.49,1.09892,71.7812,0.0621,8.75484,0,0,"negative"
1.52613924,13.70255,0,1.35893,71.238,0.19251,13.43544,0,0.051,"negative"
1.51768786,12.55875,3.52016,1.42955,73.1476,0.57132,8.53964,0,0,"negative"
1.51812068,12.95775,2.95891,1.42955,72.918,0.60237,8.78712,0.1386,0,"negative"
1.51711836,14.2279,0,2.08118,73.3604,0,8.61496,1.6695,0,"negative"
1.51652608,11.94695,0,1.1888,75.1804,2.70135,8.927,0,0,"negative"
1.52171992,13.4831,3.74017,0.8999,72.0108,0.18009,9.60488,0,0.0357,"negative"
1.51755118,13.39,3.65935,1.1888,72.7892,0.57132,8.27064,0,0.0561,"negative"
1.515706,12.71835,3.46179,1.56116,73.198,0.67068,8.08772,0,0.1224,"negative"
1.51622994,14.2013,0,2.79059,73.4612,0.03726,9.04536,0.40005,0.459,"negative"
1.51761952,12.81145,3.53812,1.23053,73.2372,0.57753,8.389,0,0,"negative"
1.51545542,14.14145,0,2.68145,73.3884,0.08073,9.06688,0.6111,0.0255,"negative"
1.51588824,12.87795,3.43036,1.40066,73.282,0.68931,8.04468,0,0.1224,"negative"
1.5159338,13.09075,3.592,1.51943,73.0972,0.67068,7.82948,0,0,"negative"
1.51613882,13.922,3.52016,1.24979,72.8788,0.3726,7.93708,0,0.0714,"negative"
1.51761952,13.88875,3.60098,1.35893,72.7276,0.47817,7.82948,0,0,"negative"
1.51846238,13.40995,3.88834,1.33004,72.3804,0.50922,8.2814,0,0,"negative"
1.51859906,13.35675,3.43036,1.42955,72.2628,0.50922,8.6042,0,0,"negative"
1.5175284,12.57205,3.47077,1.3814,73.3884,0.60237,8.5504,0,0.0306,"negative"
1.5159338,13.09075,3.52016,1.55153,72.8676,0.6831,8.04468,0,0.459,"negative"
1.5165033,14.38085,0,1.93994,73.6124,0,8.47508,1.5687,0,"negative"
1.51837126,13.1373,2.84217,1.27868,72.8508,0.55269,9.06688,0,0,"negative"
1.51629828,12.7117,3.33158,1.49054,73.282,0.67068,8.23836,0,0,"negative"
1.51869018,13.1905,3.37199,1.17917,72.722,0.57132,8.83016,0,0.0816,"negative"
1.52019366,13.98185,1.35149,1.62857,71.7588,0.39123,10.56252,0,0.51,"negative"
1.52725546,13.8023,3.15198,0.65915,70.5716,0.08073,11.63852,0,0,"negative"
1.51919134,14.417,3.57853,1.36856,72.078,0.5589,8.30292,0,0,"negative"
1.51807512,13.4299,2.86911,1.1888,72.8396,0.55269,9.0346,0,0,"negative"
1.51905466,13.6028,3.61894,1.10855,72.638,0.14283,8.75484,0,0,"negative"
1.52474966,11.4482,0,1.87895,72.19,0.8073,13.24176,0,0.1734,"negative"
1.51846238,13.0974,3.96916,1.1888,72.442,0.60237,8.43204,0,0,"negative"
1.51848516,13.6427,3.87038,1.26905,71.9604,0.54027,8.32444,0,0.1632,"negative"
1.51743728,12.19965,3.25076,1.15991,73.5508,0.621,8.89472,0,0.1224,"negative"
1.51793844,13.21045,3.47975,1.41029,72.638,0.58995,8.43204,0,0,"negative"
1.5184396,13.25035,3.75813,1.32041,72.4028,0.57753,8.42128,0,0,"negative"
1.51830292,14.3875,0,1.82117,72.862,1.40967,6.47372,2.8791,0,"negative"
1.5174145,13.2703,3.61894,1.24016,73.0804,0.55269,8.0662,0,0,"negative"
1.51727782,14.70005,0,2.34119,73.282,0,8.94852,0.6615,0,"negative"
1.52171992,13.5097,3.8614,0.88064,71.7924,0.22977,9.54032,0,0.0561,"negative"
1.51755118,13.1506,3.60996,1.05077,73.2372,0.57132,8.23836,0,0,"negative"
1.5170728,13.4831,3.47975,1.70882,72.5204,0.621,7.99088,0,0,"negative"
1.52739214,11.0226,0,0.74903,73.0804,0,14.96336,0,0,"negative"
1.5215149,13.05085,3.65037,0.87101,72.218,0.19251,9.85236,0,0.0867,"negative"
1.51925968,13.19715,3.33158,1.27868,72.358,0.60237,9.1422,0,0.0561,"negative"
1.5215149,13.05085,3.65037,0.87101,72.3188,0.19251,9.85236,0,0.0867,"negative"
1.51898632,13.58285,3.34954,1.23053,72.078,0.58995,8.90548,0,0,"negative"
1.51818902,13.7225,0,0.55964,74.4524,0,10.99292,0,0,"negative"
1.51645774,13.4033,3.48873,1.51943,72.6492,0.67068,8.07696,0,0.051,"negative"
1.516845,14.9195,0,1.9913,73.58,0,8.39976,1.59075,0,"negative"
1.51841682,12.93115,3.74017,1.10855,72.2796,0.63963,8.95928,0,0.1122,"negative"
1.51910022,13.90205,3.73119,1.17917,72.1228,0.0621,8.89472,0,0,"negative"
