"Length","Diameter","Height","Whole_weight","Shucked_weight","Viscera_weight","Shell_weight","Class"
0.572149393329164,0.459449528144905,0.179600269631483,1.05393580215366,0.39521426525421,0.184179541626479,0.380301482973155,"positive"
0.575976118633989,0.462534327674657,0.161558209040668,0.961082090406679,0.363736416936386,0.20971044917102,0.287140299447346,"positive"
0.543709487617016,0.428547438085079,0.159837950468063,0.993822333902121,0.313401593506336,0.252691517502069,0.332743074297905,"positive"
0.544611981819617,0.433059909098083,0.163447927278467,0.994995576365502,0.321163043648703,0.262348205469898,0.3273281090823,"positive"
0.575073842083802,0.439296263154829,0.173592526309658,1.06209207889985,0.3898031999534,0.239003915809095,0.333592526309658,"positive"
0.551067477988545,0.439333912848961,0.162399652290624,0.9955,0.342615755708655,0.257052069989266,0.313731826592702,"positive"
0.580151699129492,0.466245954781771,0.161094255652279,0.956442556522787,0.369025485564023,0.202055218262598,0.282036812175065,"positive"
0.570250898388913,0.453036355992081,0.154178186404752,0.9955,0.399891968046897,0.227180743937264,0.27810547442059,"positive"
0.570303588637616,0.438614798376802,0.172229596753605,1.05152937484044,0.379444935327396,0.243365290388465,0.332229596753605,"positive"
0.685104114894057,0.576597256737295,0.210208229788113,1.8203468839745,0.680787222845131,0.446875062127132,0.565972567372955,"positive"
0.694648101113271,0.568592404453084,0.227888606679626,1.88229037857219,0.857033919946989,0.437604051761795,0.504926584414206,"positive"
0.68579926352133,0.557732351361774,0.196263966244878,1.83163572842372,0.834910804756568,0.40893124664377,0.472397790563991,"positive"
0.681272516658064,0.551696688877419,0.179665894412901,1.80538059661677,0.819368973859353,0.396105463864515,0.458817549974192,"positive"
0.69298585841665,0.567314477888867,0.222614814194385,1.87331797881657,0.859584780563833,0.429293265513843,0.493957575249951,"positive"
0.680016920960043,0.550022561280057,0.175062043520156,1.79809814156825,0.815058095296146,0.392547942720121,0.455050762880128,"positive"
0.688357332998421,0.574428444667719,0.216714665996842,1.84160124225635,0.741839282603702,0.442971200401895,0.544284446677193,"positive"
0.68213172334712,0.55284229779616,0.18281631893944,1.8103639954133,0.822318916825112,0.39853988281684,0.46139517004136,"positive"
0.597027427587891,0.470649369658204,0.168189028964844,1.03043143103027,0.42399785007129,0.217132023860351,0.311161601376953,"positive"
0.577014572340995,0.441492713829502,0.176492713829502,1.07255218585115,0.397514572340995,0.22561835271446,0.346195353721268,"positive"
0.58,0.449057200327516,0.163678499590605,1.03790334873088,0.41340651046671,0.224310649631545,0.301035498771817,"positive"
0.58,0.450858118035831,0.161427352455212,1.03092479261116,0.415972818201059,0.222284617209691,0.294282057365635,"positive"
0.582995023876429,0.445391042977571,0.173801990449429,1.06551244030893,0.404633132949472,0.231445075646043,0.330806966573,"positive"
0.563300615735352,0.448349692132324,0.183349692132324,1.0704950923603,0.383800615735352,0.184819331812672,0.39762269099243,"positive"
0.576038917666301,0.441980541166849,0.176980541166849,1.07240583764995,0.396538917666301,0.222715780057246,0.349854058751371,"positive"
0.604850863887696,0.484731554997852,0.165059654444922,1.01087284028076,0.43479419216502,0.20915211883455,0.300208790557226,"positive"
0.523511871573282,0.394107122943969,0.164404748629313,0.774737933277618,0.28383925982716,0.140261899451725,0.280833240405191,"positive"
0.5172420770803,0.39034524624818,0.16189683083212,0.744141336151864,0.278948820122634,0.139258732332848,0.26327781582484,"positive"
0.545708232710604,0.434849879252724,0.15042917672894,0.874371611412731,0.310294068056392,0.149755387486075,0.310987288692268,"positive"
0.505750749621075,0.383450449772645,0.15730029984843,0.688063658150844,0.269985584704438,0.137420119939372,0.231102098939009,"positive"
0.521572509303223,0.392943505581934,0.163629003721289,0.76527384539973,0.282326557256514,0.139951601488516,0.275403026049025,"positive"
0.517069627889432,0.397069627889432,0.160689875963144,0.746201620841632,0.250990816293983,0.154992096880218,0.22922468990786,"positive"
0.527515753300395,0.407515753300395,0.164171917766798,0.798954554166994,0.242111609694664,0.166308732742094,0.237929794416996,"positive"
0.510551413323265,0.392661695987918,0.153944858667674,0.709486128486111,0.275840385056799,0.139559909863747,0.237157967978856,"positive"
0.525207114489749,0.395621343469247,0.165,0.78322197548952,0.283135969592258,0.14168055259157,0.283135969592258,"positive"
0.536127568857046,0.415029623942683,0.158323458685772,0.832074059856706,0.298130531251314,0.145173578919959,0.300578596399864,"positive"
0.536491025233408,0.415683845420135,0.158105384859955,0.833709613550338,0.298559409775422,0.145326230598032,0.301087435326772,"positive"
0.52346759820939,0.394080558925634,0.164387039283756,0.774521879261825,0.283804726603325,0.140254815713502,0.280709274986293,"positive"
0.529695322545013,0.409085967635037,0.165,0.809702403015574,0.242742097094888,0.167263338506571,0.242742097094888,"positive"
0.538431309582666,0.419176357248798,0.156941214250401,0.842440893121995,0.300848945307545,0.14614115002472,0.303803833415732,"positive"
0.52869788382668,0.406093651480041,0.165,0.803817514577415,0.251719045559876,0.161577937812079,0.251719045559876,"positive"
0.54935601115576,0.438840820080368,0.150386393306544,0.89160205020092,0.313740093163797,0.150729524685419,0.319098415618064,"positive"
0.652408320429968,0.517469440143323,0.182530559856677,1.48692300953355,0.55510143835179,0.306610015484039,0.414938880286645,"positive"
0.646101076318882,0.515734050879255,0.185275269079721,1.46064681017585,0.581444657538086,0.315646810175851,0.412018639917951,"positive"
0.650963174239732,0.516987724746578,0.183012275253423,1.48176865478838,0.560641165414359,0.308344190912321,0.413975449493155,"positive"
0.651903115290916,0.517301038430305,0.182698961569695,1.48512111120427,0.55703805805149,0.307216261650901,0.41460207686061,"positive"
0.656883046774892,0.518961015591631,0.181038984408369,1.50288286683045,0.537948320696247,0.301240343870129,0.417922031183261,"positive"
0.61737847943441,0.490447537275031,0.181930942159379,1.28863276092522,0.492042076349491,0.273760813367553,0.419207173521863,"positive"
0.641270586051978,0.511684965379536,0.184585620672442,1.43729475765675,0.571151496038772,0.309864441145211,0.411243137982674,"positive"
0.603763122777455,0.478344998024404,0.18041812475305,1.20391498617083,0.446960117640905,0.253186496641487,0.423745625740848,"positive"
0.504642244274728,0.384642244274728,0.156547414758243,0.683443333587376,0.261554092366481,0.141529097964289,0.218868536895607,"positive"
0.539875525371172,0.424813288056757,0.157593355971621,0.852483430290362,0.276786332007614,0.160112027165946,0.279502101484686,"positive"
0.547186477207579,0.435779715811368,0.152110142094316,0.882823880411452,0.304019627598231,0.153532170513179,0.308745908830315,"positive"
0.52470037199324,0.40470037199324,0.16323345733108,0.784736878565862,0.244504683805746,0.16325873632601,0.2355836433277,"positive"
0.515884528118186,0.418469283129089,0.150884528118186,0.833237826697994,0.25976166063454,0.165329977310728,0.265407849387266,"positive"
0.548819125951268,0.438228688926902,0.150885655536549,0.889599372697761,0.310101244168473,0.152062786643859,0.315276503805071,"positive"
0.520775914792903,0.415534451124258,0.155775914792903,0.82570509121893,0.252913719289936,0.166601737846155,0.256603353372775,"positive"
0.544200278632343,0.431300417948514,0.154349791025743,0.870431156324223,0.292896037905477,0.156219749230891,0.296801114529371,"positive"
0.477068206085823,0.368534103042912,0.138947744260076,0.546258302185684,0.196245982379187,0.104395488520153,0.189775026694406,"positive"
0.458148103754502,0.359074051877251,0.125703672628151,0.452414594622329,0.139107273338595,0.0779073452563025,0.168962914129952,"positive"
0.489049061201513,0.38184622957604,0.141965096925851,0.607001249375055,0.175758214759873,0.116531609664438,0.199049061201513,"positive"
0.474352776830783,0.385994443239178,0.128855555211194,0.605936659125145,0.185565830569831,0.109006665013731,0.215347220069962,"positive"
0.489139487948269,0.381908397964435,0.142015961970901,0.607452817941667,0.175900071718846,0.116647468933719,0.199139487948269,"positive"
0.456987947672606,0.359804214024916,0.123930720565841,0.446896063690074,0.1254623429114,0.0754533079555258,0.166987947672606,"positive"
0.47235674157273,0.383454034728929,0.128129724208266,0.590040960161015,0.179741036771331,0.105522676199675,0.21081077630166,"positive"
0.499608482347103,0.418138068441767,0.138039448126219,0.807063913964201,0.259266571212909,0.153089351005852,0.27274655078887,"positive"
0.69,0.550403161547147,0.200403161547147,1.84408103071712,0.735749402388465,0.469379449943546,0.565565222981386,"positive"
0.689141880928073,0.557145297679817,0.204570940464037,1.81396854873782,0.761895395958214,0.440658460747101,0.522294012111379,"positive"
0.69,0.553072846812429,0.203072846812429,1.82806291912543,0.760577475355589,0.452026495719212,0.536198685063282,"positive"
0.692573771774769,0.562721315324306,0.217868858873844,1.85176067331433,0.823798383235931,0.437183605402708,0.507278684675693,"positive"
0.69,0.552649699525209,0.202649699525209,1.83060180284875,0.756642205584445,0.454776953086141,0.540853305222699,"positive"
0.693006552865263,0.564019658595789,0.220032764326315,1.8576897742541,0.83141533042863,0.436794102421263,0.505980341404211,"positive"
0.688079518317245,0.559801204206888,0.204039759158622,1.81083457903587,0.74133867943869,0.442092650271719,0.531324094303418,"positive"
0.684696595387068,0.568258511532331,0.202348297693534,1.80085495639185,0.675879120739759,0.446659596227459,0.560078939209925,"positive"
0.597684048679657,0.495368097359315,0.158842024339829,1.01274194746267,0.402916028197506,0.17795820629166,0.3218941703788,"positive"
0.589686430078,0.479372860156,0.154843215039,1.00494426932605,0.41471251563495,0.19335362209985,0.293902505272999,"positive"
0.593810971486382,0.481432914459147,0.164641771385213,1.03294818268949,0.399809451425681,0.192376536966534,0.331547257128404,"positive"
0.593053563495632,0.482633908739081,0.16,0.966722266294644,0.386996414292138,0.180793758329586,0.288321380973794,"positive"
0.589744174196385,0.469232522589155,0.167691869352711,1.04474189483048,0.400012791290181,0.204780268701026,0.332563956450904,"positive"
0.599798489939421,0.499395469818264,0.160151132545434,1.01558437917568,0.399510075503029,0.174114605684765,0.330050377515145,"positive"
0.589394046063535,0.47878809212707,0.154697023031767,1.00465919491195,0.415143782056286,0.193916461327695,0.292879161222372,"positive"
0.594955894176383,0.487389735440956,0.16,0.979943464525859,0.390420609517489,0.178796311114798,0.299735365058295,"positive"
0.547610397237586,0.437532469775761,0.150025975820608,0.875064939551521,0.316607799655525,0.159241557858302,0.300038963730913,"positive"
0.515709513342008,0.428569837780669,0.14237989185378,0.860590518749319,0.284400572822429,0.159763124368154,0.293329621488228,"positive"
0.524409262418048,0.430708606593544,0.144566885274835,0.861417213187087,0.293952573890565,0.161015762285679,0.291850327912252,"positive"
0.520344303386519,0.415793417968089,0.155344303386519,0.826369772784761,0.253517975258874,0.166489518880495,0.257380253904266,"positive"
0.505253842438105,0.425084614146035,0.14005640943069,0.850251021966571,0.275222817251226,0.162435129154706,0.285197433007415,"positive"
0.520312605153304,0.415812436908018,0.155312605153304,0.826418588063912,0.253562352785375,0.166481277339859,0.257437310724054,"positive"
0.528740323950769,0.432913441316923,0.145275627544615,0.873476542573539,0.295838728801231,0.156433028323692,0.303464696406154,"positive"
0.516794066188158,0.428468842996517,0.142775074397214,0.856937685993034,0.286516558748437,0.161598100820906,0.289162611595821,"positive"
0.59,0.457031751977047,0.16,0.912797788598225,0.364609846858424,0.163875562214293,0.302342846441315,"positive"
0.596561895436607,0.491404738591518,0.16,0.991105173284421,0.393311411785893,0.177110009791562,0.309371372619644,"positive"
0.59713333489839,0.492833337245975,0.16,0.99507667754381,0.394340002817102,0.176509998356691,0.312800009390339,"positive"
0.591726856752066,0.476151237834711,0.160575618917355,0.952983045925619,0.387659122415702,0.186878094586777,0.273453713504132,"positive"
0.59,0.453822571999626,0.16,0.90695708103932,0.361593217679649,0.160281280639581,0.308119370400673,"positive"
0.595194718290586,0.487986795726465,0.16,0.981603292119573,0.390850492923055,0.178545545794885,0.301168309743516,"positive"
0.5925537486549,0.476702499103267,0.160851249551633,0.956566244171234,0.390608370202477,0.188256247758167,0.2751074973098,"positive"
0.59,0.459134444716619,0.16,0.916624689384247,0.366586378033622,0.166230578082614,0.298557999510085,"positive"
0.59,0.46845203009434,0.16,0.9335826947717,0.37534490828868,0.176666273705661,0.281786345830187,"positive"
0.583421494779177,0.448065145523287,0.15845211641863,0.896130291046575,0.351576283137314,0.156503062163945,0.312678174627945,"positive"
0.542103515402414,0.435912798647769,0.148730238918215,0.871825597295538,0.311230491510592,0.15966267235158,0.298095358377323,"positive"
0.594984922604635,0.474924613023177,0.16,0.957326609953307,0.378687428809237,0.164723614558112,0.322477383906953,"positive"
0.549399655300658,0.438058722147252,0.150446977717802,0.876117444294505,0.318354957528878,0.159104732241714,0.300670466576703,"positive"
0.590432525062934,0.452162625314668,0.16,0.904974038223736,0.359794979011174,0.156756918860134,0.3156487875944,"positive"
0.56999809554778,0.444999523886945,0.154999523886945,0.89724973813782,0.336247928908211,0.153499761943473,0.317500238056527,"positive"
0.593430262065958,0.467151310329791,0.16,0.93944801375852,0.372235587573727,0.162002958615427,0.320145393098937,"positive"
0.645,0.518874202945735,0.186937101472868,1.46166226088372,0.613718782976735,0.326347768248059,0.419685507364338,"positive"
0.645,0.517147174309939,0.18607358715497,1.46114415229298,0.600247959617525,0.32151208806783,0.415367935774848,"positive"
0.657288322804961,0.520903892398346,0.181807784796692,1.5048706867767,0.550495483995182,0.305815810064785,0.422711677195039,"positive"
0.659637197273551,0.52012093424215,0.1802418684843,1.51277856415429,0.52927731796226,0.298612595027778,0.420362802726449,"positive"
0.645,0.518869120799936,0.186934560399968,1.46166073623998,0.613679142239504,0.326333538239822,0.419672801999841,"positive"
0.645,0.521224963723216,0.188112481861608,1.46236748911696,0.632054717041086,0.332929898425005,0.425562409308041,"positive"
0.651657412379282,0.522780862540239,0.185561725080479,1.48591328834358,0.60136137484049,0.323083935370203,0.428342587620718,"positive"
0.645,0.517000622053165,0.186000311026582,1.46110018661595,0.599104852014687,0.321101741748862,0.415001555132912,"positive"
0.68,0.579582285340875,0.19965190445073,1.78715316204168,0.588202479053289,0.452157608770765,0.597981045814231,"positive"
0.688582742669387,0.561443656892516,0.206470056454418,1.84777990748244,0.844467416498228,0.416817770896596,0.48074822800816,"positive"
0.687032426313963,0.553516213156981,0.196097278941888,1.81100998868083,0.789331643954036,0.425552403675625,0.497194557883777,"positive"
0.681427868606988,0.550713934303494,0.179283605820965,1.80064155692293,0.809788279584493,0.399210982452845,0.46356721164193,"positive"
0.68,0.550520430572797,0.175433692143997,1.79780917545664,0.811010032275226,0.393549534988473,0.457515414435184,"positive"
0.686235974722076,0.553117987361038,0.193707924166229,1.80953655323584,0.792238692264422,0.421809081193758,0.492415848332457,"positive"
0.680693484670483,0.550346742335241,0.177080454011448,1.79928294664039,0.812468780952739,0.395759377951268,0.459160908022895,"positive"
0.689828322841786,0.563104430455714,0.211037183753215,1.85500427248236,0.848743908423465,0.420346914718393,0.484484968525358,"positive"
0.68,0.565624445073772,0.18802037089481,1.79227103680628,0.695212587767746,0.424009297565441,0.530518151189899,"positive"
0.691607249994995,0.57226183333667,0.22321449998999,1.86283403330063,0.802829391572741,0.439071300006006,0.522618333366699,"positive"
0.681048465574859,0.579301022950094,0.202096931149717,1.79384997508908,0.604676203954848,0.45174184131017,0.593010229500942,"positive"
0.681196595043875,0.576410214868374,0.2,1.79411974051106,0.602589947144966,0.455273530583363,0.596410214868374,"positive"
0.68,0.574209852451459,0.195174877042882,1.78912305410113,0.629391131205484,0.441323202443775,0.572014286848716,"positive"
0.685737168721389,0.565657078196527,0.202868584360695,1.8039246477281,0.696014214758878,0.445254822226125,0.551234065868193,"positive"
0.693239440296311,0.571173706469126,0.226478880592622,1.87349767660256,0.833460162894102,0.437112671644427,0.51173706469126,"positive"
0.68,0.572365380453411,0.19363781704451,1.78979936050042,0.643532083190512,0.437603517247713,0.563099338858156,"positive"
0.6,0.475703841808718,0.179436926553026,1.17584056722629,0.433514621467795,0.245416628246196,0.422325401126873,"positive"
0.582297401013784,0.444020451774122,0.175574350253446,1.08534853044909,0.404405581723433,0.23599331065896,0.345338304562029,"positive"
0.601588124216069,0.478176248432137,0.175235627351794,1.12650377665367,0.434658812421607,0.235271443536272,0.385296894598287,"positive"
0.6,0.480049193958985,0.175960644832812,1.14707433599152,0.427431128457421,0.232554385881405,0.405813062955858,"positive"
0.599544325754978,0.474202570071211,0.179886081438744,1.17805075093301,0.433725353783462,0.247203811740736,0.4229494658974,"positive"
0.58117815640755,0.463236347754719,0.182352730449056,1.12850465707586,0.409090511150192,0.213385408488684,0.417941808652831,"positive"
0.6,0.494169785518898,0.164664171584882,1.0535960198649,0.407662300273543,0.190757434864063,0.352154815028189,"positive"
0.604061834964668,0.483123669929337,0.167814495105995,1.04239761120128,0.434906183496467,0.216223870772053,0.323454125883291,"positive"
0.52625961313257,0.432086537710857,0.144724358473904,0.871023395208875,0.293661215971923,0.15706698775501,0.301535254658665,"positive"
0.517118913669838,0.429039637889946,0.142693091926631,0.861984259073506,0.285637713110191,0.159402944284375,0.294425821743207,"positive"
0.574478002656251,0.46141825232422,0.156119500664063,0.92570945338672,0.355500654449221,0.171194352191407,0.289402496679686,"positive"
0.553511059638113,0.443072177183349,0.150877764909528,0.898976601038594,0.320381024893839,0.153896624201443,0.315611175452359,"positive"
0.551834219619632,0.440458554904908,0.150458554904908,0.894752205197699,0.31649471383635,0.151229277452454,0.319770722547546,"positive"
0.548134508649819,0.434403525949456,0.149067254324909,0.912128893259214,0.308343878544401,0.162566046371125,0.326529219725635,"positive"
0.548114581860136,0.434343745580409,0.149057290930068,0.912317201421712,0.30827812013845,0.162689592467155,0.326598963489523,"positive"
0.551695906054229,0.440423976513557,0.150423976513557,0.894733187082456,0.316344297833974,0.151211988256779,0.319788011743221,"positive"
0.591277455853997,0.471277455853997,0.156766473512398,1.0022664735124,0.431706589404959,0.21064670529752,0.278043929366395,"positive"
0.59639128220384,0.47926085480256,0.16213042740128,0.97319555621664,0.404295573193696,0.1946521370064,0.28278256440768,"positive"
0.592142789848149,0.476428526565433,0.160714263282716,0.954785422675312,0.389142617125064,0.187571316413581,0.274285579696298,"positive"
0.594342129257275,0.477894752838183,0.161447376419092,0.964315893448191,0.39698692768428,0.191236882095458,0.27868425851455,"positive"
0.581478560006944,0.4426614080125,0.174408575997222,1.06930359998264,0.402540412809583,0.232991868792917,0.332930015990278,"positive"
0.595274651335785,0.478516434223857,0.161758217111928,0.968356822455069,0.400312923097634,0.192791085559642,0.28054930267157,"positive"
0.601753989103017,0.482835992735345,0.163917996367672,0.996433952779742,0.423422561134095,0.203589981838362,0.293507978206035,"positive"
0.600572029000614,0.498283912998158,0.160572029000614,1.01448517389945,0.403561405904358,0.177561405904358,0.326567825996317,"positive"
0.670392295658821,0.528082896623528,0.184618798070587,1.50349223438941,0.51341377525765,0.303504437491763,0.443093990352936,"positive"
0.69861439014785,0.550742926765233,0.198403597536962,1.46764858535305,0.483419805057347,0.322648585353047,0.508293048604392,"positive"
0.661259641894139,0.53312982094707,0.19270994031569,1.46485497015785,0.610011134001892,0.33808011936862,0.458034492683364,"positive"
0.701915483678458,0.552600931749912,0.198629103857093,1.47161878872511,0.475235691989423,0.32171783501422,0.513145519285463,"positive"
0.692977519193664,0.546985012795776,0.196994379798416,1.46689700255916,0.493941964171827,0.321897002559155,0.497958785188384,"positive"
0.684773313462501,0.539589191209525,0.196147297802381,1.41302108835429,0.464372500934405,0.308859731649049,0.501699664561311,"positive"
0.678874422566732,0.534680106440792,0.188388632251881,1.49491586162697,0.503140977113624,0.308405221927445,0.461943161259405,"positive"
0.696302231565351,0.548235068995273,0.196134325140156,1.47729441030615,0.482033963993075,0.318474622682203,0.500671625700779,"positive"
0.575,0.465,0.14,0.958,0.442,0.1815,0.2705,"negative"
0.46,0.345,0.11,0.4595,0.235,0.0885,0.116,"negative"
0.4,0.315,0.1,0.3225,0.143,0.0735,0.091,"negative"
0.5,0.385,0.12,0.6335,0.2305,0.125,0.235,"negative"
0.625,0.465,0.155,0.972,0.404,0.1845,0.35,"negative"
0.475,0.365,0.14,0.4545,0.171,0.118,0.158,"negative"
0.655,0.53,0.19,1.428,0.493,0.318,0.565,"negative"
0.655,0.59,0.2,1.5455,0.654,0.3765,0.415,"negative"
0.595,0.48,0.165,1.262,0.4835,0.283,0.41,"negative"
0.565,0.44,0.175,1.122,0.393,0.2,0.375,"negative"
0.605,0.495,0.17,1.0915,0.4365,0.2715,0.335,"negative"
0.455,0.345,0.125,0.44,0.169,0.1065,0.135,"negative"
0.395,0.28,0.08,0.266,0.0995,0.066,0.09,"negative"
0.495,0.355,0.12,0.4965,0.214,0.1045,0.1495,"negative"
0.655,0.51,0.15,1.043,0.4795,0.223,0.305,"negative"
0.525,0.41,0.115,0.7745,0.416,0.163,0.18,"negative"
0.56,0.44,0.17,0.9445,0.3545,0.2175,0.3,"negative"
0.72,0.565,0.18,1.719,0.8465,0.407,0.3875,"negative"
0.68,0.52,0.175,1.543,0.7525,0.351,0.374,"negative"
0.475,0.42,0.16,0.7095,0.35,0.1505,0.1845,"negative"
0.47,0.375,0.105,0.468,0.1665,0.108,0.17,"negative"
0.59,0.465,0.155,1.136,0.5245,0.2615,0.275,"negative"
0.7,0.55,0.17,1.684,0.7535,0.3265,0.32,"negative"
0.53,0.41,0.14,0.7545,0.3495,0.1715,0.2105,"negative"
0.46,0.33,0.15,0.5325,0.2085,0.1805,0.125,"negative"
0.36,0.265,0.085,0.1865,0.0675,0.037,0.0615,"negative"
0.605,0.475,0.175,1.382,0.609,0.2325,0.3985,"negative"
0.765,0.585,0.18,2.398,1.128,0.512,0.5335,"negative"
0.55,0.44,0.155,0.9155,0.3645,0.195,0.25,"negative"
