"RI","Na","Mg","Al","Si","K","Ca","Ba","Fe","Class"
1.5193508,13.6427,3.53812,0.74903,72.6492,0.16146,8.89472,0.1512,0.1224,"positive"
1.5229956,13.3102,3.57853,0.81965,71.9884,0.11799,10.17516,0,0.0153,"negative"
1.51609326,13.42325,3.39893,1.2209,72.6884,0.58995,8.32444,0,0,"positive"
1.51622994,14.2013,0,2.79059,73.4612,0.03726,9.04536,0.40005,0.459,"negative"
1.51768786,12.55875,3.52016,1.42955,73.1476,0.57132,8.53964,0,0,"negative"
1.51807512,13.4299,2.86911,1.1888,72.8396,0.55269,9.0346,0,0,"negative"
1.51761952,12.81145,3.53812,1.23053,73.2372,0.57753,8.389,0,0,"negative"
1.52212996,14.20795,3.82099,0.46976,71.77,0.11178,9.5726,0,0,"negative"
1.53393,12.2994,0,0.99941,70.1628,0.11799,16.19,0,0.1224,"negative"
1.51859906,13.35675,3.43036,1.42955,72.2628,0.50922,8.6042,0,0,"negative"
1.5165033,14.38085,0,1.93994,73.6124,0,8.47508,1.5687,0,"negative"
1.5163894,12.5521,3.47975,1.86932,73.2316,0.62721,8.07696,0,0.459,"negative"
1.51215232,12.991,3.47077,1.12139,72.9796,0.621,8.34596,0,0.1581,"negative"
1.52210718,14.188,3.78058,0.90953,71.3612,0.22977,9.1422,0,0.1887,"positive"
1.52058092,12.85135,1.61191,2.17106,72.1788,0.75762,9.70172,0.2394,0.2601,"negative"
1.51645774,13.40995,3.55159,1.24979,72.8116,0.6831,8.09848,0,0,"negative"
1.51618438,13.52965,3.55159,1.53869,72.9908,0.39123,7.77568,0,0,"negative"
1.51613882,13.922,3.52016,1.24979,72.8788,0.3726,7.93708,0,0.0714,"negative"
1.5171867,14.75325,0,2.00093,73.0188,0,8.52888,1.59075,0.0408,"negative"
1.51755118,13.1506,3.60996,1.05077,73.2372,0.57132,8.23836,0,0,"negative"
1.51898632,13.58285,3.34954,1.23053,72.078,0.58995,8.90548,0,0,"negative"
1.5159338,13.09075,3.52016,1.55153,72.8676,0.6831,8.04468,0,0.459,"negative"
1.52247166,14.85965,2.2001,2.05871,70.258,0.75762,9.75552,0,0,"negative"
1.52408904,13.8289,2.90054,1.16954,71.1484,0.08073,10.78848,0,0,"negative"
1.51682222,14.5604,0,1.97846,73.2876,0,8.51812,1.5687,0.0357,"negative"
1.5167311,12.7915,3.52016,1.53869,73.3604,0.65826,7.9048,0,0,"negative"
1.5166172,12.85135,3.51118,1.43918,73.0076,0.6831,8.2276,0.5985,0.1275,"negative"
1.51654886,13.40995,3.38995,1.27868,72.638,0.52164,8.64724,0,0,"positive"
1.515706,12.71835,3.46179,1.56116,73.198,0.67068,8.08772,0,0.1224,"negative"
1.5215149,13.05085,3.65037,0.87101,72.218,0.19251,9.85236,0,0.0867,"negative"
1.51693612,12.858,3.57853,1.31078,72.61,0.60858,8.78712,0,0,"positive"
1.51734616,13.0176,3.53812,1.68956,72.7276,0.54027,8.4428,0,0.0357,"negative"
1.51761952,13.88875,3.60098,1.35893,72.7276,0.47817,7.82948,0,0,"negative"
1.5132002,12.99765,0,3.0185,70.7004,6.21,6.92564,0,0,"negative"
1.5162755,12.99765,3.57853,1.53869,72.8284,0.60858,8.04468,0,0,"negative"
1.51777898,13.6427,3.65037,0.64952,73.002,0.0621,8.927,0,0,"positive"
1.523679,13.4432,0,1.58042,72.218,0.32292,12.24108,0,0,"negative"
1.51784732,13.7745,3.48873,1.27868,72.862,0.60237,8.48584,0,0,"negative"
1.51755118,13.4831,3.74017,1.16954,72.9908,0.58995,8.03392,0,0,"negative"
1.51591102,13.0176,3.57853,1.5098,73.1196,0.68931,7.9586,0,0,"negative"
1.51850794,13.19715,3.62792,1.07003,72.8284,0.57132,8.41052,0.09135,0.0867,"negative"
1.51905466,13.6028,3.61894,1.10855,72.638,0.14283,8.75484,0,0,"negative"
1.51841682,13.0176,3.61894,1.0604,72.3412,0.63963,9.13144,0,0.0765,"negative"
1.51818902,12.6186,2.76135,0.82928,73.8084,0.34776,9.42196,0,0.102,"negative"
1.51818902,13.7225,0,0.55964,74.4524,0,10.99292,0,0,"negative"
1.51796122,12.7383,3.47975,1.3493,72.9572,0.63963,8.67952,0,0,"negative"
1.52739214,11.0226,0,0.74903,73.0804,0,14.96336,0,0,"negative"
1.51625272,13.35675,3.57853,1.49054,72.722,0.44712,8.20608,0,0,"negative"
1.51689056,12.6718,2.87809,1.70882,73.2092,0.73278,8.53964,0,0,"negative"
1.51837126,14.321,3.25974,2.21921,71.2492,1.45935,5.78508,1.62855,0,"negative"
1.52019366,13.98185,1.35149,1.62857,71.7588,0.39123,10.56252,0,0.51,"negative"
1.52320062,13.7225,3.72221,0.51149,71.7476,0.08694,10.568,0,0.0816,"negative"
1.52126432,14.321,3.90181,0.82928,71.5012,0,9.48652,0,0,"positive"
1.51793844,13.21045,3.47975,1.41029,72.638,0.58995,8.43204,0,0,"negative"
1.51755118,13.39,3.65935,1.1888,72.7892,0.57132,8.27064,0,0.0561,"negative"
1.5159338,13.25035,3.44832,1.42955,73.17,0.60858,7.86176,0,0,"negative"
1.5174145,13.2703,3.61894,1.24016,73.0804,0.55269,8.0662,0,0,"negative"
1.51793844,12.7915,3.5022,1.12139,73.03,0.63963,8.7656,0,0,"negative"
1.51618438,13.01095,3.5022,1.48091,72.89,0.60237,8.12,0,0,"negative"
1.51732338,14.95275,0,1.7987,72.9908,0,8.61496,1.5498,0,"negative"
1.51841682,12.93115,3.74017,1.10855,72.2796,0.63963,8.95928,0,0.1122,"negative"
1.5177562,12.85135,3.47975,1.23053,72.9684,0.60858,8.56116,0.09135,0.1122,"negative"
1.51595658,12.7915,3.60996,1.61894,72.9684,0.63963,8.0662,0,0.1326,"negative"
1.51768786,12.65185,3.56057,1.30115,73.0804,0.60858,8.69028,0,0.0714,"negative"
1.51609326,13.33015,3.52914,1.33967,72.6716,0.5589,8.3352,0,0,"positive"
1.51591102,13.23705,3.34056,1.47128,73.0972,0.39123,8.21684,0,0,"negative"
1.51869018,13.1905,3.37199,1.17917,72.722,0.57132,8.83016,0,0.0816,"negative"
1.51768786,12.45235,2.71196,1.29152,73.702,0.5589,9.05612,0,0.1224,"negative"
1.51914578,12.73165,1.84988,1.85969,72.6884,0.60237,10.08908,0,0,"negative"
1.51925968,13.19715,3.33158,1.27868,72.358,0.60237,9.1422,0,0.0561,"negative"
1.51591102,12.8181,3.52016,1.90142,72.862,0.68931,7.96936,0,0,"negative"
1.51613882,13.8821,1.77804,1.78907,73.0972,0,8.66876,0.75915,0,"negative"
1.53124196,10.73,0,2.10044,69.81,0.57753,13.29556,3.15,0.1428,"negative"
1.5215149,11.02925,1.71069,1.56116,73.4388,0.57753,11.617,0,0,"negative"
1.51652608,13.5629,3.56955,1.47128,72.4476,0.63963,7.9586,0,0,"negative"
1.51645774,14.93945,0,1.86932,73.1084,0,8.66876,1.3797,0,"negative"
1.51609326,15.126,0,2.51132,73.0524,0.04968,8.83016,0.5292,0,"negative"
1.51663998,12.93115,3.53812,1.61894,72.9572,0.63963,8.03392,0,0.1071,"negative"
1.5167311,12.8713,3.56057,1.64141,73.142,0.65205,7.99088,0,0,"negative"
1.51789288,13.1905,3.90181,1.30115,72.33,0.55269,8.4428,0,0.1428,"negative"
1.51622994,14.14145,0,2.88047,72.61,0.08073,9.18524,1.06155,0,"negative"
1.5151365,14.00845,2.68053,3.5,69.8884,1.68291,5.87116,2.1987,0,"negative"
1.51837126,13.1373,2.84217,1.27868,72.8508,0.55269,9.06688,0,0,"negative"
1.51686778,13.2304,3.53812,1.48091,72.8396,0.5589,8.09848,0,0,"negative"
1.51711836,12.89125,3.61894,1.57079,72.9572,0.60858,8.10924,0,0,"negative"
1.5170728,13.7225,3.6818,1.81154,72.0612,0.63963,7.88328,0,0,"negative"
1.51761952,12.61195,3.592,1.31078,73.2876,0.57753,8.4966,0,0,"negative"
1.51711836,14.2279,0,2.08118,73.3604,0,8.61496,1.6695,0,"negative"
1.51572878,14.85965,3.66833,1.74092,71.8708,0.16146,7.35604,0,0.0612,"negative"
1.51994308,13.2703,0,1.76018,73.03,0.47196,11.31572,0,0,"negative"
1.51800678,13.7092,3.92875,1.53869,71.8092,0.54027,8.20608,0,0.0765,"negative"
1.52067204,13.5496,2.08785,1.6703,72.1788,0.52785,9.5726,0.2709,0.0867,"negative"
1.51659442,12.991,3.17892,1.23053,72.9684,0.57753,8.80864,0,0.1224,"negative"
1.51591102,12.858,3.52016,2.1197,72.6604,0.68931,7.96936,0,0,"negative"
1.5175284,12.57205,3.47077,1.3814,73.3884,0.60237,8.5504,0,0.0306,"negative"
1.51657164,14.7998,0,1.9913,73.1084,0,8.2814,1.71045,0,"negative"
1.5196925,12.63855,0,1.65104,73.7524,0.37881,11.53092,0,0,"negative"
1.515706,12.71835,3.46179,1.56116,73.198,0.67068,8.08772,0,0.1224,"negative"
1.52408904,13.8289,2.90054,1.16954,71.1484,0.08073,10.78848,0,0,"negative"
1.51924442081474,13.5357942311322,3.53376531989237,0.828143653117212,72.5999695405387,0.0964555435347234,8.96092776979097,0.151043659986155,0.12463062461889,"positive"
1.5208617529281,14.0612719560915,3.73161649922467,0.545715634714896,71.6886231019517,0.0943467042633328,9.73648495041289,-0.0058455176904672,0.00233484985530024,"positive"
1.5166023024193,12.8862277969749,3.59692667221786,1.34791233920304,72.4937678413949,0.595139138764322,8.84595158407678,-0.00377019747124705,-0.00246541986043023,"positive"
1.51752669674462,13.7681643182265,3.65699438536101,0.644406361265958,73.0927820321826,0.0681894652042623,8.94588295026502,-0.00236315995305655,-0.0184181133584305,"positive"
1.51656819836235,12.9272642960221,3.59224098485159,1.28399304562515,72.5541739946542,0.566336130220548,8.77736167490828,0.000560061921095357,-0.0041945264099354,"positive"
1.51594599730032,13.428727481967,3.42518541365634,1.29800329624596,72.6255729741277,0.576401638429221,8.33504418386982,-0.000221200655708441,0.00863812384720514,"positive"
1.52141932483152,14.3154747499876,3.90679108108972,0.817005329271354,71.4771507555878,0.0282035843895778,9.54237829557706,0.0115062836566921,-0.0216308048329246,"positive"
1.51606985013327,13.0781287030249,3.35783223449232,1.24780550051538,72.9601864068243,0.55733607572756,8.513351501175,-0.00216724338032107,0.00572415610628739,"positive"
1.51657636232255,13.2707341657109,3.53219261988706,1.37773239578215,72.6350052522659,0.567157458563862,8.25659171710689,-0.0047707630774935,-0.0137351739124784,"positive"
1.5207878487138,14.0354583250598,3.71683441822257,0.628921705207051,71.7666343820991,0.123911361066527,9.60216692523716,-0.0104410108918354,-0.00204235740195521,"positive"
1.51690440349434,12.8816261610041,3.56513715768321,1.26031054985229,72.5602935036144,0.58527056564382,8.69554039071066,-0.00651372288071446,-0.0130850870483015,"positive"
1.51741863107502,13.1741507304599,3.47237168795197,1.82286537252405,72.3910254343965,0.586408340077769,8.27088430515735,0.0165346061371061,0.0943513249890325,"positive"
1.51807162524512,13.5667526359357,3.60697540031675,0.6147651248155,73.060914228753,0.103939365852719,9.01569880432277,0.0019313226674136,-0.00552642502367374,"positive"
1.51769611675145,13.7406094706798,3.65305139305586,0.601069111126247,72.9930304532898,0.0644427492125317,8.86785564175818,0.00578855965795908,0.00393432683561479,"positive"
1.51665164423721,12.9050091313036,3.56317945480737,1.18325628228812,72.4909857213101,0.584001590274903,8.75467619822613,0.00132396729641714,-0.00746040932145693,"positive"
1.51712754819942,13.0258597238622,3.57093384886099,1.30282781767531,72.6764498655966,0.667439233863455,8.71414529128007,0.00113391761431907,-0.0110318585009723,"positive"
1.51608914306218,13.2036061750034,3.55375970852179,1.35699450180134,72.528182966483,0.537837220211897,8.36817648299571,-0.00105589363290683,-0.0140747179889963,"positive"
1.52198400887648,14.1485100028566,3.79208048298334,0.87086136836512,71.3281186068287,0.27046355202693,9.17615500786433,0.00354865123366318,0.177922288298533,"positive"
1.5170405720361,12.7432081678613,3.61117481347101,1.37867327679746,72.5862941741189,0.62951139335348,8.86353629624149,0.00920015393593335,-0.00330857630128337,"positive"
1.51759558648962,13.5014627411635,3.37933077867435,1.553326048183,71.9614457684271,0.591189872904684,8.75740639874511,0.00574148458271653,0.0129175850806478,"positive"
1.52213791139951,14.3417650330341,3.87988231607511,0.834740464735468,71.5249128037024,-0.0111910320541409,9.56633328167923,-0.0014143238455469,0.00531135976957734,"positive"
1.51664537184496,13.5372429630153,3.37988974138732,1.3197047853263,72.5643076844716,0.621872478454958,8.33325186877975,0.000676419843164107,-0.00595316142458512,"positive"
1.52236333851253,14.1583138606877,3.77731061228883,0.827410740652315,71.4864377730497,0.170639829276631,9.05861969346295,-0.00923127962848758,0.190935874039238,"positive"
1.51799055913074,13.449399798269,3.38264469259432,1.53504243037817,72.0690860659461,0.541927833128704,8.86116721649287,0.00725237250858365,-0.00933095939411789,"positive"
1.52108593790407,14.3004197894203,3.88113302206595,0.875504336919133,71.6413220305871,-0.00878754747837387,9.58384994847387,0.0115537416492406,-0.00573677190766789,"positive"
1.51964185223818,13.6842817172837,3.5135419056882,0.694626932071754,72.7023020558407,0.167080239219502,8.94630556162963,0.141574951319448,0.12387063507458,"positive"
1.52199263750705,14.2001789780391,3.79582060952861,0.895490962730042,71.2220722058127,0.233445302558471,9.11451212911591,-0.000115210081498607,0.213725482061489,"positive"
1.51630874980763,13.2255714818541,3.46216035599149,1.75712704114646,72.5345863631328,0.59201747201898,8.29176215710543,-0.00560664204795312,0.0888394946792936,"positive"
1.51707652288069,13.0175369922629,3.42204231975009,1.23509706900278,73.0445947344246,0.511080869786789,8.58508790302578,-0.00762771669976602,0.000934748333686425,"positive"
1.51663087534765,12.7476458792145,3.64565437890902,1.31458936903586,72.6945995191529,0.625487762101098,8.70057650621325,0.00680780497152353,-0.0214680254618214,"positive"
1.51636107187306,13.1012560987357,3.39438393881085,1.25096601138226,73.0962119550832,0.497777515679611,8.46602121323715,0.00743190681837225,0.0109637366455121,"positive"
1.51757691743225,13.5681725855911,3.66764598879165,0.604085110806892,73.0397791009898,-0.0167841527193308,8.97227646210006,0.012930475519643,0.0116394725386637,"positive"
1.5163287864362,13.1786080298829,3.53069857548322,1.80180420815301,72.5332625778747,0.60250882227178,8.35901001752851,0.00318601163258936,0.071565278931718,"positive"
1.51629007340514,13.3645301723774,3.54327827516693,1.3081594983629,72.6237513447072,0.589978051227875,8.30954726352929,-0.0116105927487794,-2.4765211066117e-05,"positive"
1.51885016515193,13.6674365591143,3.53637939218102,0.714794198197651,72.7797871690881,0.196761796066335,8.85334820250674,0.154315869184694,0.114593566439706,"positive"
1.51928304967743,13.7581206477468,3.5135951078464,0.775338647317486,72.5037916002237,0.150953814566277,8.97932668378472,0.146780047631291,0.123508156618054,"positive"
1.52107561595096,14.3071979114677,3.88802515302123,0.92193949679296,71.3461777065067,-0.00219734131123825,9.38459056770601,-0.00126800558463214,-0.00467126122397059,"positive"
1.51625153425277,13.1490601103543,3.52696138560174,1.2851355478553,72.5931217965529,0.613348477974996,8.41421439345441,0.00154120454627377,0.0605600464775508,"positive"
1.51652572200365,13.4141998092993,3.35029495244621,1.28950292178043,72.7129854043718,0.498461042116821,8.68365128655199,0.000448132966420518,0.00203078690421149,"positive"
1.51761462005724,13.5141183109009,3.39769627329381,1.54114815935207,71.9474861532076,0.572813945157015,8.80579087120704,0.00505856956475511,0.000797913037148005,"positive"
1.51589866446077,13.3726694755685,3.53719236449027,1.34126739624189,72.6399361329463,0.576374421129145,8.29561428657258,-0.00417464603535124,0.00361545716670555,"positive"
1.51696235867018,13.2467450633113,3.44933958119663,1.90011847125591,72.4880199478027,0.579134378731796,8.37425227139195,-0.00431533249137521,0.06975264422748,"positive"
1.51663268097785,12.9164762421387,3.38909400643063,1.32813161919957,72.9677128923888,0.504931065553946,8.57029321653784,0.00117089132832595,-0.0109511989200585,"positive"
1.51932107760195,13.6283795990964,3.49223943740284,0.719813437861271,72.4773518796891,0.181888949112066,9.00296378743207,0.156790845961942,0.135141882276595,"positive"
1.51650916020759,13.0422612554433,3.41555445705531,1.22524655159894,73.1038458228527,0.495587166649865,8.5892765336081,-0.00249844133473218,0.00177699856854515,"positive"
1.51585099147756,13.4600548212292,3.41052160248561,1.27084880185856,72.6820671445058,0.606368241205586,8.28232747991336,-0.00426108203696832,0.0037960966296015,"positive"
1.51639158258373,12.9908952642954,3.43970111889722,1.31447113780169,73.0513233758375,0.47849754324315,8.65898876176771,-0.00643436956876804,-0.013105252229201,"positive"
1.5168198971426,13.0636997346362,3.35211710228008,1.29873478512372,73.0080046388891,0.448957179759683,8.50085378772431,-0.00478265770347775,0.0202534373932634,"positive"
1.52125881679786,14.3465367970698,3.89457633667485,0.796227894805543,71.4574922832757,0.0223187389455567,9.52112298333637,-0.00180618228858969,-0.00503055595188992,"positive"
1.51669314109006,13.1364716004611,3.49246290439637,1.78964343538655,72.6060725723898,0.597585266876969,8.45739610348858,-0.00742595818722597,0.0912396144463903,"positive"
1.51721416336676,13.4016186492053,3.39288593710365,1.27448060601585,72.7052194757677,0.505975309720341,8.57227327644632,0.00440298054105249,-0.00243845607558491,"positive"
1.52103309761568,14.4192036008008,3.93672069569586,0.930392215734038,71.3770153004188,-0.0187904720326937,9.50736993986653,-0.0130997798943932,0.00860873480322861,"positive"
1.52153446061091,14.073521845355,3.77261178133015,0.532172780818021,71.697012023543,0.14751630776657,9.70907036957924,-0.00098206423352518,-0.00849310529772458,"positive"
1.52269550400701,14.318989407727,3.78402228161995,0.911313877133366,71.4684889898545,0.190679561955823,9.21406225916701,-0.00920372044515238,0.197872951114401,"positive"
1.51900113279011,13.6246867778658,3.56117641565698,0.693002679904041,72.5745467670513,0.19602743600703,8.99272659153617,0.158946665265572,0.131752362210973,"positive"
1.51664577507974,13.0539729906134,3.4029033800614,1.70649259511868,72.4824829194525,0.564951040448801,8.50158987213601,-0.0032560694647726,0.0793271570017834,"positive"
1.52109064242275,14.0019063268562,3.7495582517653,0.579124203238694,71.6746875388076,0.106815754884466,9.66079342120354,0.00718859168905228,-0.0154590720798643,"positive"
1.51593198041206,13.4297710413804,3.414219918513,1.20814142407193,72.745111126904,0.582217484019807,8.26995710025868,-0.002673053177433,0.00373877035524925,"positive"
1.51743537433969,13.6267391728809,3.68419314274125,0.622251953151369,73.0509804468404,0.0827619198562269,8.87832577791653,-0.00135511437046049,-0.0218921844025197,"positive"
1.51579877968535,13.3956767003052,3.41828089174793,1.30560363511445,72.6661175372005,0.525972896357293,8.36914224271578,-0.00650142811093924,0.00681078230716717,"positive"
1.51712541979152,13.131449820958,3.57443573767509,1.3861823739407,72.8277046597344,0.549666279508763,8.34164550477514,-0.0196341094566488,0.0580418023068887,"positive"
1.51674398639087,13.3565696198458,3.41871495272329,1.35075707624806,72.595898786411,0.516650232868143,8.67941008233101,0.0104856412094691,0.00735238700966885,"positive"
1.52236204070915,14.1146031728347,3.78092966867651,0.85589861680986,71.3371429960176,0.249854484879016,9.06792707327919,-0.00898918288118925,0.185510689748932,"positive"
1.51696946634946,13.0581923322904,3.37105431985433,1.24599485189967,73.0983930850469,0.562060215904017,8.52318022270608,0.0163394716727961,0.0170050908159449,"positive"
1.51763613496573,13.5527352207259,3.40727540131365,1.44269430616808,72.0766084137341,0.542158918395972,8.8091079140626,0.00207397419941448,-0.00138122315604434,"positive"
1.51672604704949,13.1406347407672,3.39480217840195,1.3381758020819,73.0778239685564,0.533413187368515,8.54476097073098,-0.0036023755831715,-0.00905862672296501,"positive"
1.51668839640692,13.2149878902382,3.57888286167386,1.32776119037581,72.8204609054555,0.575028042099789,8.38952305041738,0.00445186058972011,0.0473717698804719,"positive"
1.52105401531231,14.0918979325211,3.74852565168098,0.65947872999855,71.8125019917205,0.154410679126336,9.60523544829905,0.00560999893802263,-0.0117820001184343,"positive"
1.516944269015,13.1052121882948,3.46478737905773,1.70600350938478,72.5347327563079,0.599178547473464,8.46933144335296,-0.00145075876296534,0.0747817862072192,"positive"
1.52127645711907,14.2195731130248,3.95379678875172,0.824114999263789,71.448351735689,0.0413080191210021,9.39831855641398,0.000868211591715527,0.00190565060427607,"positive"
1.51574292411916,13.4523437253047,3.35361883398082,1.06375157450333,72.7266860670689,0.593076470849613,8.33144084325717,0.0117421834373647,0.000434185524339963,"positive"
1.51647050715534,13.3751652312775,3.40468035378977,1.2651868844178,72.6125121756398,0.511015679064527,8.61721861741316,-0.00895209593765856,-0.00846823113976685,"positive"
1.52175562588726,14.2651233991903,3.88358225442994,0.830085898598527,71.6063841677749,0.0184511751905963,9.67698999195556,-0.000312650451624045,-0.0020389453466403,"positive"
1.5173212720636,12.8073398372689,3.56266254394232,1.20588721761649,72.6060753406923,0.618783266486099,8.77697011932382,0.00505862333042025,-0.00144793394396743,"positive"
1.5156142813315,13.4030960103762,3.48333550497676,1.32393878337397,72.6740812811182,0.572748969954621,8.45220740904007,-0.00900707895665049,-0.00285545444313574,"positive"
1.51696735391633,12.9632797980176,3.5719907605869,1.2918336193503,72.609704873347,0.64476705627902,8.8426673640252,-0.0114015197833193,0.016496392185427,"positive"
1.52149728879699,14.0958465128317,3.76656938509349,0.478352450894737,71.6246873376996,0.101481218653974,9.5471818904166,0.00862727074799357,-0.00552936870615573,"positive"
1.52068502047109,14.0101111318275,3.72213700700178,0.628014740337593,71.7105604649621,0.103232433426483,9.68106902143499,-0.00476314126441561,0.00642807692725057,"positive"
1.51692057080475,12.9498624452018,3.44782196742024,1.19312822161451,73.1694835602065,0.514304864686345,8.62745394176582,-0.00660838824795001,-0.00317081885761522,"positive"
1.51646196643522,13.1522020843411,3.4291647407277,1.74821193440893,72.5394401527503,0.640994041836331,8.37987483334783,-0.000230410089054135,0.0768027584889657,"positive"
